run,tick,timestamp_ms,debug_root,symbol_family,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,action,raw_action,best_action_training,outcome_event,reward,event_reward,best_reward_training,withheld_best_trade,acted_with_best,acted_against_best,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,source_file
2,10,1767463000000000,debug\dio_mini_inner_awareness_trace_probe13_with_world,dio_13zu,1,inner_overcautious_carrying_pressure,LONG,1,0.023364,0.312459,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.023364,1,0,0,reflection_context_carried,0.311678,0.25015,0.96463,1.0,-0.007883,0.997793,0.410539,debug\dio_mini_inner_awareness_trace_probe13_with_world\dio_mini_lauf_2\episodes.csv
2,11,1767463300000000,debug\dio_mini_inner_awareness_trace_probe13_with_world,dio_0avw,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.312273,0.276918,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.309167,0.251365,0.960636,1.0,-0.109881,0.969233,0.420578,debug\dio_mini_inner_awareness_trace_probe13_with_world\dio_mini_lauf_2\episodes.csv
2,12,1767463600000000,debug\dio_mini_inner_awareness_trace_probe13_with_world,dio_0jco,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.268686,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.266784,0.258057,0.889329,0.0,-0.194745,0.345471,0.385582,debug\dio_mini_inner_awareness_trace_probe13_with_world\dio_mini_lauf_2\episodes.csv
2,13,1767463900000000,debug\dio_mini_inner_awareness_trace_probe13_with_world,dio_1g18,1,inner_cautious_potential,SHORT,2,1.0,0.233285,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.236985,0.244292,0.812652,-1.0,-0.128893,-0.23609,0.146708,debug\dio_mini_inner_awareness_trace_probe13_with_world\dio_mini_lauf_2\episodes.csv
2,14,1767464200000000,debug\dio_mini_inner_awareness_trace_probe13_with_world,dio_1wie,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.277744,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.278808,0.235975,0.879523,0.0,-0.049254,0.386209,0.16171,debug\dio_mini_inner_awareness_trace_probe13_with_world\dio_mini_lauf_2\episodes.csv
2,15,1767464500000000,debug\dio_mini_inner_awareness_trace_probe13_with_world,dio_05s4,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.267871,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.266172,0.248174,0.869567,0.0,0.21304,0.340349,0.269644,debug\dio_mini_inner_awareness_trace_probe13_with_world\dio_mini_lauf_2\episodes.csv
2,16,1767464800000000,debug\dio_mini_inner_awareness_trace_probe13_with_world,dio_14jl,1,inner_cautious_potential,LONG,3,0.720537,0.223315,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.71066,1,0,0,reflection_context_cautious,0.228655,0.268428,0.814167,-1.0,0.35707,-0.29998,0.405982,debug\dio_mini_inner_awareness_trace_probe13_with_world\dio_mini_lauf_2\episodes.csv
2,17,1767465100000000,debug\dio_mini_inner_awareness_trace_probe13_with_world,dio_12jm,1,inner_overcautious_carrying_pressure,LONG,3,1.0,0.271605,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.271989,0.257438,0.901732,0.0,0.164484,0.353945,0.391888,debug\dio_mini_inner_awareness_trace_probe13_with_world\dio_mini_lauf_2\episodes.csv
2,18,1767465400000000,debug\dio_mini_inner_awareness_trace_probe13_with_world,dio_1uv4,1,inner_cautious_potential,LONG,1,1.0,0.267394,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.265469,0.269793,0.895975,0.0,-0.200677,0.34381,0.518884,debug\dio_mini_inner_awareness_trace_probe13_with_world\dio_mini_lauf_2\episodes.csv
1,1,1767470300000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1rv1,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.308586,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.304137,0.223172,0.939778,1.0,0.055132,0.984563,0.075681,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,2,1767470600000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0qze,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.310681,0.273622,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.303021,0.227032,0.94418,1.0,0.099138,0.972241,0.117385,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,3,1767470900000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1guc,1,inner_overcautious_carrying_pressure,LONG,4,1.0,0.302082,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.288185,0.252347,0.953144,1.0,0.369058,0.896664,0.371128,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,4,1767471200000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1t1w,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.293994,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.289168,0.257565,0.965247,1.0,0.342776,0.904023,0.434087,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,5,1767471500000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0b66,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.297957,0.275203,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.293209,0.256109,0.972814,1.0,0.262675,0.926451,0.427727,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,6,1767471800000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0hd3,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.307498,0.279867,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.297683,0.25268,0.97747,1.0,0.09717,0.972792,0.399844,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,7,1767472100000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0xpt,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.262003,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.258996,0.251102,0.899792,0.0,-0.020138,0.394361,0.279452,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,8,1767472400000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0be3,1,inner_cautious_potential,SHORT,1,1.0,0.228765,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.227036,0.248214,0.837901,-1.0,0.043884,-0.212287,0.161467,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,9,1767472700000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0n45,1,inner_overcautious_carrying_pressure,LONG,1,0.242291,0.261163,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.242291,1,0,0,reflection_context_carried,0.259975,0.258158,0.915744,0.0,0.093267,0.373885,0.36329,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,10,1767473000000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1pfo,1,inner_overcautious_carrying_pressure,LONG,2,0.061002,0.300628,0.276031,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.076754,1,0,0,reflection_context_carried,0.299394,0.255452,0.986735,1.0,-0.025331,0.992907,0.435964,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,11,1767473300000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0989,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.300017,0.275567,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.295062,0.25724,0.979146,1.0,-0.132451,0.962914,0.445428,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,12,1767473600000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_173s,1,inner_context_dependent_withholding,SHORT,2,1.0,0.260066,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.253772,0.262244,0.907459,0.0,-0.197754,0.344629,0.394477,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,13,1767473900000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0szn,1,inner_cautious_potential,SHORT,2,1.0,0.229424,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.225672,0.246205,0.830923,-1.0,-0.11057,-0.23096,0.134718,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,14,1767474200000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1wie,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.277744,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.26691,0.239882,0.899955,0.0,-0.029183,0.391829,0.170204,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,15,1767474500000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1gxl,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.257307,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.252118,0.254689,0.889362,0.0,0.239516,0.332936,0.303039,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,16,1767474800000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_14jl,1,inner_cautious_potential,LONG,3,0.720537,0.223315,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.707547,1,0,0,reflection_context_cautious,0.21667,0.272055,0.83277,-1.0,0.364603,-0.302089,0.4126,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,17,1767475100000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_12jm,1,inner_overcautious_carrying_pressure,LONG,3,1.0,0.271605,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.259675,0.261283,0.921004,0.0,0.151574,0.357559,0.398558,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
1,18,1767475400000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0gmg,1,inner_cautious_potential,LONG,2,1.0,0.259027,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.252875,0.275011,0.913224,0.0,-0.213169,0.340313,0.541002,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_1\episodes.csv
2,1,1767470300000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1rv1,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.308586,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.305653,0.22264,0.942685,1.0,0.055132,0.984563,0.075681,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,2,1767470600000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0qze,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.310681,0.273622,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.304563,0.226491,0.947137,1.0,0.099138,0.972241,0.117385,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,3,1767470900000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1guc,1,inner_overcautious_carrying_pressure,LONG,4,1.0,0.302082,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.28972,0.251809,0.956088,1.0,0.369058,0.896664,0.371128,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,4,1767471200000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1t1w,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.293994,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.290794,0.256995,0.968363,1.0,0.342776,0.904023,0.434087,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,5,1767471500000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0b66,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.297957,0.275203,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.294918,0.255484,0.976053,1.0,0.262675,0.926451,0.427727,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,6,1767471800000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0hd3,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.307498,0.279867,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.299443,0.252036,0.98081,1.0,0.09717,0.972792,0.399844,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,7,1767472100000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0xpt,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.262003,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.260128,0.250686,0.901938,0.0,-0.020138,0.394361,0.279452,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,8,1767472400000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0be3,1,inner_cautious_potential,SHORT,1,1.0,0.228765,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.227684,0.247987,0.839145,-1.0,0.043884,-0.212287,0.161467,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,9,1767472700000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0n45,1,inner_overcautious_carrying_pressure,LONG,1,0.242291,0.261163,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.242291,1,0,0,reflection_context_carried,0.260277,0.258052,0.916322,0.0,0.093267,0.373885,0.36329,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,10,1767473000000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1pfo,1,inner_overcautious_carrying_pressure,LONG,2,0.061002,0.300628,0.276031,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.076754,1,0,0,reflection_context_carried,0.299534,0.255403,0.987004,1.0,-0.025331,0.992907,0.435964,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,11,1767473300000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0989,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.300017,0.275567,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.296811,0.256627,0.982499,1.0,-0.132451,0.962914,0.445428,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,12,1767473600000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_173s,1,inner_context_dependent_withholding,SHORT,2,1.0,0.260066,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.254933,0.261824,0.909669,0.0,-0.197754,0.344629,0.394477,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,13,1767473900000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0szn,1,inner_cautious_potential,SHORT,2,1.0,0.229424,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.226266,0.245998,0.832062,-1.0,-0.11057,-0.23096,0.134718,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,14,1767474200000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1wie,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.277744,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.268084,0.239453,0.902182,0.0,-0.029183,0.391829,0.170204,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,15,1767474500000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_1gxl,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.257307,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.253141,0.254327,0.891317,0.0,0.239516,0.332936,0.303039,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,16,1767474800000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_14jl,1,inner_cautious_potential,LONG,3,0.720537,0.223315,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.707547,1,0,0,reflection_context_cautious,0.21707,0.271929,0.833658,-1.0,0.364603,-0.302089,0.4126,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,17,1767475100000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_12jm,1,inner_overcautious_carrying_pressure,LONG,3,1.0,0.271605,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.260959,0.260827,0.923457,0.0,0.151574,0.357559,0.398558,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
2,18,1767475400000000,debug\dio_mini_inner_awareness_trace_probe14_with_world,dio_0gmg,1,inner_cautious_potential,LONG,2,1.0,0.259027,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.254006,0.274587,0.915737,0.0,-0.213169,0.340313,0.541002,debug\dio_mini_inner_awareness_trace_probe14_with_world\dio_mini_lauf_2\episodes.csv
1,1,1767480300000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0cgn,1,inner_context_dependent_withholding,LONG,3,1.0,0.27592,0.086733,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.303709,0.222237,0.94062,1.0,0.055143,0.98456,0.063445,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,2,1767480600000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0x52,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.309721,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.300514,0.228723,0.944561,1.0,0.133722,0.962558,0.130063,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,3,1767480900000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_1guc,1,inner_overcautious_carrying_pressure,LONG,4,1.0,0.302082,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.287418,0.250767,0.951999,1.0,0.389153,0.891037,0.350561,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,4,1767481200000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_199c,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.301589,0.271192,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.2875,0.256859,0.963377,1.0,0.369894,0.89643,0.42128,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,5,1767481500000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0u1i,1,inner_action_withholding_split,SHORT,3,1.0,0.290309,0.275784,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.291573,0.255897,0.971893,1.0,0.280371,0.921496,0.420712,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,6,1767481800000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0hd3,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.307498,0.279867,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.297244,0.250762,0.976477,1.0,0.099036,0.97227,0.37624,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,7,1767482100000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_15ms,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.26107,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.25808,0.250922,0.900788,0.0,-0.02905,0.391866,0.274687,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,8,1767482400000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0izw,1,inner_cautious_potential,SHORT,1,1.0,0.227366,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.225647,0.248985,0.839427,-1.0,0.056456,-0.215808,0.166479,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,9,1767482700000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_07rf,1,inner_cautious_potential,LONG,1,0.287356,0.258574,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.287356,1,0,0,reflection_context_cautious,0.257268,0.260845,0.91746,0.0,0.132211,0.362981,0.387016,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,10,1767483000000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_1pfo,1,inner_overcautious_carrying_pressure,LONG,2,0.061002,0.300628,0.276031,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.045249,1,0,0,reflection_context_carried,0.298831,0.25524,0.988489,1.0,-0.011519,0.996775,0.431734,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,11,1767483300000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_1mx2,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.298998,0.275835,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.294061,0.257148,0.979992,1.0,-0.122876,0.965595,0.441462,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,12,1767483600000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_173s,1,inner_context_dependent_withholding,SHORT,2,1.0,0.260066,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.253283,0.261281,0.908054,0.0,-0.190469,0.346669,0.381753,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,13,1767483900000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_1g18,1,inner_cautious_potential,SHORT,2,1.0,0.233285,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.224614,0.246023,0.831578,-1.0,-0.12741,-0.235675,0.129537,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,14,1767484200000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0eh8,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.272574,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.266065,0.240239,0.90212,0.0,-0.036589,0.389755,0.171807,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,15,1767484500000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_1gxl,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.257307,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.250959,0.254156,0.889015,0.0,0.238293,0.333278,0.293562,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,16,1767484800000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_14jl,1,inner_cautious_potential,LONG,3,0.720537,0.223315,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.743405,1,0,0,reflection_context_cautious,0.216607,0.272398,0.836379,-1.0,0.35115,-0.298322,0.416098,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,17,1767485100000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_12jm,1,inner_overcautious_carrying_pressure,LONG,3,1.0,0.271605,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.259075,0.261625,0.923757,0.0,0.153027,0.357152,0.400607,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
1,18,1767485400000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0gmg,1,inner_cautious_potential,LONG,2,1.0,0.259027,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.252135,0.275393,0.91533,0.0,-0.206849,0.342082,0.543195,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv
2,1,1767480300000000,debug\dio_mini_inner_awareness_trace_probe15_with_world,dio_0cgn,1,inner_context_dependent_withholding,LONG,3,1.0,0.27592,0.086733,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.305221,0.221706,0.94352,1.0,0.055143,0.98456,0.063445,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv
