left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_07lp,dio_171c,passive_same_meaning_island,0.999063,0.996235,0.99955,0.992304,1.0,0.99999,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07lp+dio_171c: gleiche passive Bedeutungsinsel.
dio_151h,dio_1pel,passive_same_meaning_island,0.999041,0.996223,0.999482,0.993978,1.0,0.999877,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_151h+dio_1pel: gleiche passive Bedeutungsinsel.
dio_1gwl,dio_0q3d,passive_same_meaning_island,0.999038,0.99733,0.998613,0.994942,1.0,0.999872,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gwl+dio_0q3d: gleiche passive Bedeutungsinsel.
dio_1287,dio_0g2u,passive_same_meaning_island,0.999031,0.997284,0.997949,0.996786,1.0,0.999911,0.99996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1287+dio_0g2u: gleiche passive Bedeutungsinsel.
dio_01w7,dio_1ubq,passive_same_meaning_island,0.999024,0.997032,0.99644,0.999587,1.0,0.999761,0.999974,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_1ubq: gleiche passive Bedeutungsinsel.
dio_010h,dio_095l,passive_same_meaning_island,0.999019,0.997479,0.999385,0.989199,1.0,0.99994,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_010h+dio_095l: gleiche passive Bedeutungsinsel.
dio_16l1,dio_0xyz,passive_same_meaning_island,0.999012,0.997805,0.999086,0.990279,1.0,0.999929,0.999965,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16l1+dio_0xyz: gleiche passive Bedeutungsinsel.
dio_19p7,dio_19x7,passive_same_meaning_island,0.999007,0.994955,0.998409,0.998508,1.0,0.99996,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19p7+dio_19x7: gleiche passive Bedeutungsinsel.
dio_1tsz,dio_1ekr,passive_same_meaning_island,0.999005,0.997456,0.999674,0.987793,1.0,0.999896,0.999926,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1tsz+dio_1ekr: gleiche passive Bedeutungsinsel.
dio_1f9y,dio_155e,passive_same_meaning_island,0.999,0.996444,0.998546,0.997483,1.0,0.999698,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1f9y+dio_155e: gleiche passive Bedeutungsinsel.
dio_0xyz,dio_1ipn,passive_same_meaning_island,0.998996,0.998024,0.998891,0.989511,1.0,0.999935,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xyz+dio_1ipn: gleiche passive Bedeutungsinsel.
dio_095l,dio_0g9z,passive_same_meaning_island,0.998988,0.996865,0.999638,0.987654,1.0,0.999979,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0g9z: gleiche passive Bedeutungsinsel.
