text_island_symbol,anchor_exchange_state,left_inner_state,right_inner_state,score_delta,family_stability,anchor_families,added_families,removed_families,left_maturity_state,right_maturity_state,left_score,right_score,left_families,right_families,dio_anchor_exchange_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_csxwgb,anchor_thinning,inner_variation_bearing_space,inner_variation_bearing_space,-0.052666667,0.333333333,dio_0ksa|dio_0mtm,,dio_0irs|dio_0pni|dio_0t8k|dio_11e9,variant_resilient_text_island,variant_resilient_text_island,0.6830578,0.630391133,dio_0irs|dio_0ksa|dio_0mtm|dio_0pni|dio_0t8k|dio_11e9,dio_0ksa|dio_0mtm,"dio_text_csxwgb: anchor_thinning; anchor=dio_0ksa|dio_0mtm; added=-; removed=dio_0irs|dio_0pni|dio_0t8k|dio_11e9; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_cxrd76,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0mni|dio_1tle|dio_1xyx,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.34,0.34,dio_0mni|dio_1tle|dio_1xyx,dio_0mni|dio_1tle|dio_1xyx,"dio_text_cxrd76: same_family_basis; anchor=dio_0mni|dio_1tle|dio_1xyx; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_cz1a69,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0hba,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0hba,dio_0hba,"dio_text_cz1a69: same_family_basis; anchor=dio_0hba; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_d0kbfl,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0byk|dio_0gx7|dio_0vt3|dio_0ww9|dio_0xq8|dio_0yez|dio_1fr1|dio_1g11|dio_1ul0,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.38,0.38,dio_0byk|dio_0gx7|dio_0vt3|dio_0ww9|dio_0xq8|dio_0yez|dio_1fr1|dio_1g11|dio_1ul0,dio_0byk|dio_0gx7|dio_0vt3|dio_0ww9|dio_0xq8|dio_0yez|dio_1fr1|dio_1g11|dio_1ul0,"dio_text_d0kbfl: same_family_basis; anchor=dio_0byk|dio_0gx7|dio_0vt3|dio_0ww9|dio_0xq8|dio_0yez|dio_1fr1|dio_1g11|dio_1ul0; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_d177jt,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_021j|dio_16m3|dio_1l1a,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.34,0.34,dio_021j|dio_16m3|dio_1l1a,dio_021j|dio_16m3|dio_1l1a,"dio_text_d177jt: same_family_basis; anchor=dio_021j|dio_16m3|dio_1l1a; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_d2dzbp,same_family_basis,inner_stable_recurrence_space,inner_stable_recurrence_space,0.0,1.0,dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz,,,stable_recurrent_text_island,stable_recurrent_text_island,0.5028722,0.5028722,dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz,dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz,"dio_text_d2dzbp: same_family_basis; anchor=dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_d2s5fa,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0j7e|dio_0qgk|dio_0xcb|dio_1db2,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.346666667,0.346666667,dio_0j7e|dio_0qgk|dio_0xcb|dio_1db2,dio_0j7e|dio_0qgk|dio_0xcb|dio_1db2,"dio_text_d2s5fa: same_family_basis; anchor=dio_0j7e|dio_0qgk|dio_0xcb|dio_1db2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_dmrcns,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1gf2,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1gf2,dio_1gf2,"dio_text_dmrcns: same_family_basis; anchor=dio_1gf2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_dnt4t2,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0zlh,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0zlh,dio_0zlh,"dio_text_dnt4t2: same_family_basis; anchor=dio_0zlh; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_dokyr5,same_family_basis,inner_variation_bearing_space,inner_variation_bearing_space,0.0,1.0,dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2,,,variant_resilient_text_island,variant_resilient_text_island,0.693853867,0.693853867,dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2,dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2,"dio_text_dokyr5: same_family_basis; anchor=dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_dy1wsg,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1qbh,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1qbh,dio_1qbh,"dio_text_dy1wsg: same_family_basis; anchor=dio_1qbh; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_e8e5ev,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0ah3|dio_1pih,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0ah3|dio_1pih,dio_0ah3|dio_1pih,"dio_text_e8e5ev: same_family_basis; anchor=dio_0ah3|dio_1pih; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_eg70y3,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0doc|dio_0qym|dio_1m86|dio_1r1g,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.226666667,0.226666667,dio_0doc|dio_0qym|dio_1m86|dio_1r1g,dio_0doc|dio_0qym|dio_1m86|dio_1r1g,"dio_text_eg70y3: same_family_basis; anchor=dio_0doc|dio_0qym|dio_1m86|dio_1r1g; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_fq9vx7,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0b44|dio_0uig|dio_15rj|dio_1idy|dio_1xjn,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.353333333,0.353333333,dio_0b44|dio_0uig|dio_15rj|dio_1idy|dio_1xjn,dio_0b44|dio_0uig|dio_15rj|dio_1idy|dio_1xjn,"dio_text_fq9vx7: same_family_basis; anchor=dio_0b44|dio_0uig|dio_15rj|dio_1idy|dio_1xjn; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_fwkqxg,same_family_basis,inner_stable_recurrence_space,inner_stable_recurrence_space,0.0,1.0,dio_0j15,,,stable_recurrent_text_island,stable_recurrent_text_island,0.476205333,0.476205333,dio_0j15,dio_0j15,"dio_text_fwkqxg: same_family_basis; anchor=dio_0j15; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_g9y9ia,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1001,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1001,"dio_text_g9y9ia: new_text_island; anchor=-; added=dio_1001; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_gue9qu,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_043c,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_043c,dio_043c,"dio_text_gue9qu: same_family_basis; anchor=dio_043c; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_gxmbau,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1oq1,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1oq1,dio_1oq1,"dio_text_gxmbau: same_family_basis; anchor=dio_1oq1; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_h19w6q,anchor_exchange,inner_variation_bearing_space,inner_variation_bearing_space,-0.001090533,0.222222222,dio_0bm2|dio_0ye9,dio_0jr8,dio_01av|dio_0b1z|dio_0lu5|dio_15e5|dio_1jph|dio_1jzh,variant_resilient_text_island,variant_resilient_text_island,0.695990133,0.6948996,dio_01av|dio_0b1z|dio_0bm2|dio_0lu5|dio_0ye9|dio_15e5|dio_1jph|dio_1jzh,dio_0bm2|dio_0jr8|dio_0ye9,"dio_text_h19w6q: anchor_exchange; anchor=dio_0bm2|dio_0ye9; added=dio_0jr8; removed=dio_01av|dio_0b1z|dio_0lu5|dio_15e5|dio_1jph|dio_1jzh; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_heb288,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0w1x,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0w1x,dio_0w1x,"dio_text_heb288: same_family_basis; anchor=dio_0w1x; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_hiqxzv,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_13di,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_13di,"dio_text_hiqxzv: new_text_island; anchor=-; added=dio_13di; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_hxjiff,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1as2,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1as2,"dio_text_hxjiff: new_text_island; anchor=-; added=dio_1as2; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_hy2bya,same_family_basis,inner_variation_bearing_space,inner_variation_bearing_space,0.0,1.0,dio_085n|dio_0fs6|dio_0fsw|dio_0hd3|dio_0jo7|dio_0ks9|dio_0liz|dio_0wgd|dio_0wsp|dio_0zqz|dio_11ex|dio_13p1|dio_14eb|dio_14xc|dio_16qb|dio_17ud|dio_1935|dio_1fbp|dio_1ka9|dio_1ldo|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1qpi|dio_1t1w|dio_1txs,,,variant_resilient_text_island,variant_resilient_text_island,0.7606338,0.7606338,dio_085n|dio_0fs6|dio_0fsw|dio_0hd3|dio_0jo7|dio_0ks9|dio_0liz|dio_0wgd|dio_0wsp|dio_0zqz|dio_11ex|dio_13p1|dio_14eb|dio_14xc|dio_16qb|dio_17ud|dio_1935|dio_1fbp|dio_1ka9|dio_1ldo|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1qpi|dio_1t1w|dio_1txs,dio_085n|dio_0fs6|dio_0fsw|dio_0hd3|dio_0jo7|dio_0ks9|dio_0liz|dio_0wgd|dio_0wsp|dio_0zqz|dio_11ex|dio_13p1|dio_14eb|dio_14xc|dio_16qb|dio_17ud|dio_1935|dio_1fbp|dio_1ka9|dio_1ldo|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1qpi|dio_1t1w|dio_1txs,"dio_text_hy2bya: same_family_basis; anchor=dio_085n|dio_0fs6|dio_0fsw|dio_0hd3|dio_0jo7|dio_0ks9|dio_0liz|dio_0wgd|dio_0wsp|dio_0zqz|dio_11ex|dio_13p1|dio_14eb|dio_14xc|dio_16qb|dio_17ud|dio_1935|dio_1fbp|dio_1ka9|dio_1ldo|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1qpi|dio_1t1w|dio_1txs; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_ica3lu,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0wsp,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0wsp,"dio_text_ica3lu: new_text_island; anchor=-; added=dio_0wsp; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_j4j9qj,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0nff|dio_0qfg,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0nff|dio_0qfg,dio_0nff|dio_0qfg,"dio_text_j4j9qj: same_family_basis; anchor=dio_0nff|dio_0qfg; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_jewpc6,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0bbj,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0bbj,dio_0bbj,"dio_text_jewpc6: same_family_basis; anchor=dio_0bbj; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_jhwfk5,new_text_island,absent,inner_unconfirmed_raw_space,0.22,0.0,,dio_0pl4|dio_0t8k|dio_1pkn,,absent,new_unconfirmed_text_island,0.0,0.22,,dio_0pl4|dio_0t8k|dio_1pkn,"dio_text_jhwfk5: new_text_island; anchor=-; added=dio_0pl4|dio_0t8k|dio_1pkn; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_jqih6m,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1f0k,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1f0k,dio_1f0k,"dio_text_jqih6m: same_family_basis; anchor=dio_1f0k; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_k2zhzo,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0nrp,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0nrp,"dio_text_k2zhzo: new_text_island; anchor=-; added=dio_0nrp; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_kvgrf2,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_13ma,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_13ma,dio_13ma,"dio_text_kvgrf2: same_family_basis; anchor=dio_13ma; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_l8or5u,anchor_exchange,inner_soft_variation_space,inner_variation_bearing_space,0.156666667,0.25,dio_07kj|dio_1ldu|dio_1siy,dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1tj7,dio_0nq0|dio_0wor|dio_1ci8|dio_1t9x,variant_resilient_text_island,variant_resilient_text_island,0.4774124,0.634079067,dio_07kj|dio_0nq0|dio_0wor|dio_1ci8|dio_1ldu|dio_1siy|dio_1t9x,dio_07kj|dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,"dio_text_l8or5u: anchor_exchange; anchor=dio_07kj|dio_1ldu|dio_1siy; added=dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1tj7; removed=dio_0nq0|dio_0wor|dio_1ci8|dio_1t9x; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_nqwdwc,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_10q2|dio_112y|dio_14sg|dio_1fzn|dio_1r7g,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.353333333,0.353333333,dio_10q2|dio_112y|dio_14sg|dio_1fzn|dio_1r7g,dio_10q2|dio_112y|dio_14sg|dio_1fzn|dio_1r7g,"dio_text_nqwdwc: same_family_basis; anchor=dio_10q2|dio_112y|dio_14sg|dio_1fzn|dio_1r7g; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_o4jr4q,anchor_thinning,inner_soft_variation_space,inner_soft_variation_space,0.033644666,0.5,dio_1xfw,,dio_12dn,variant_resilient_text_island,variant_resilient_text_island,0.402352067,0.435996733,dio_12dn|dio_1xfw,dio_1xfw,"dio_text_o4jr4q: anchor_thinning; anchor=dio_1xfw; added=-; removed=dio_12dn; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_o8vzbd,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.294258467,0.375,dio_140n|dio_168n|dio_18vh,dio_081d|dio_0ojg|dio_19b6|dio_1lj9|dio_1r1o,,new_unconfirmed_text_island,variant_resilient_text_island,0.22,0.514258467,dio_140n|dio_168n|dio_18vh,dio_081d|dio_0ojg|dio_140n|dio_168n|dio_18vh|dio_19b6|dio_1lj9|dio_1r1o,"dio_text_o8vzbd: anchor_expansion; anchor=dio_140n|dio_168n|dio_18vh; added=dio_081d|dio_0ojg|dio_19b6|dio_1lj9|dio_1r1o; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_okhqjp,new_text_island,absent,inner_unconfirmed_raw_space,0.22,0.0,,dio_0pam|dio_0zaq|dio_1azw,,absent,new_unconfirmed_text_island,0.0,0.22,,dio_0pam|dio_0zaq|dio_1azw,"dio_text_okhqjp: new_text_island; anchor=-; added=dio_0pam|dio_0zaq|dio_1azw; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_oxpqn0,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0ll6|dio_0qif|dio_1gcz|dio_1ouq,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.346666667,0.346666667,dio_0ll6|dio_0qif|dio_1gcz|dio_1ouq,dio_0ll6|dio_0qif|dio_1gcz|dio_1ouq,"dio_text_oxpqn0: same_family_basis; anchor=dio_0ll6|dio_0qif|dio_1gcz|dio_1ouq; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_pb7awu,same_family_basis,inner_soft_variation_space,inner_soft_variation_space,0.0,1.0,dio_0lci,,,variant_resilient_text_island,variant_resilient_text_island,0.468073333,0.468073333,dio_0lci,dio_0lci,"dio_text_pb7awu: same_family_basis; anchor=dio_0lci; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_pduwz4,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0zut|dio_1a7n|dio_1bkh|dio_1hse,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.226666667,0.226666667,dio_0zut|dio_1a7n|dio_1bkh|dio_1hse,dio_0zut|dio_1a7n|dio_1bkh|dio_1hse,"dio_text_pduwz4: same_family_basis; anchor=dio_0zut|dio_1a7n|dio_1bkh|dio_1hse; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_phi2x5,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.240610334,0.3,dio_0vtu|dio_0x86|dio_1k59,dio_0p4k|dio_0xof,dio_03sc|dio_0eq2|dio_0mlx|dio_0wxw|dio_1bnp,new_unconfirmed_text_island,variant_resilient_text_island,0.253333333,0.493943667,dio_03sc|dio_0eq2|dio_0mlx|dio_0vtu|dio_0wxw|dio_0x86|dio_1bnp|dio_1k59,dio_0p4k|dio_0vtu|dio_0x86|dio_0xof|dio_1k59,"dio_text_phi2x5: anchor_exchange; anchor=dio_0vtu|dio_0x86|dio_1k59; added=dio_0p4k|dio_0xof; removed=dio_03sc|dio_0eq2|dio_0mlx|dio_0wxw|dio_1bnp; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_q3unp1,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_11vr|dio_1yvr,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_11vr|dio_1yvr,"dio_text_q3unp1: new_text_island; anchor=-; added=dio_11vr|dio_1yvr; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_q4jl8j,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1932,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1932,dio_1932,"dio_text_q4jl8j: same_family_basis; anchor=dio_1932; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_qe7gt1,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1qpi,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1qpi,"dio_text_qe7gt1: new_text_island; anchor=-; added=dio_1qpi; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_qmgwyw,same_family_basis,inner_variation_bearing_space,inner_variation_bearing_space,0.0,1.0,dio_00o8|dio_0tyi|dio_14c1|dio_15gs,,,variant_resilient_text_island,variant_resilient_text_island,0.675022267,0.675022267,dio_00o8|dio_0tyi|dio_14c1|dio_15gs,dio_00o8|dio_0tyi|dio_14c1|dio_15gs,"dio_text_qmgwyw: same_family_basis; anchor=dio_00o8|dio_0tyi|dio_14c1|dio_15gs; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_qypegb,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0h67,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0h67,"dio_text_qypegb: new_text_island; anchor=-; added=dio_0h67; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_r71c99,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0bgx,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0bgx,dio_0bgx,"dio_text_r71c99: same_family_basis; anchor=dio_0bgx; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_rdjx05,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0l7r,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0l7r,dio_0l7r,"dio_text_rdjx05: same_family_basis; anchor=dio_0l7r; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_rfsxnh,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0aa1|dio_0ivr,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0aa1|dio_0ivr,dio_0aa1|dio_0ivr,"dio_text_rfsxnh: same_family_basis; anchor=dio_0aa1|dio_0ivr; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_rlrpyb,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276179266,1.0,dio_0pd1,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482845933,dio_0pd1,dio_0pd1,"dio_text_rlrpyb: same_family_basis; anchor=dio_0pd1; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_s8uxc7,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1xvd,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1xvd,dio_1xvd,"dio_text_s8uxc7: same_family_basis; anchor=dio_1xvd; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_smumxj,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0d19|dio_0y91|dio_14ix,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.34,0.34,dio_0d19|dio_0y91|dio_14ix,dio_0d19|dio_0y91|dio_14ix,"dio_text_smumxj: same_family_basis; anchor=dio_0d19|dio_0y91|dio_14ix; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_svpkuj,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1mlw,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1mlw,dio_1mlw,"dio_text_svpkuj: same_family_basis; anchor=dio_1mlw; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_sw2qju,anchor_expansion,inner_soft_variation_space,inner_variation_bearing_space,0.148815334,0.6,dio_0gvf|dio_0yn1|dio_1da1,dio_16mu|dio_1q1o,,variant_resilient_text_island,variant_resilient_text_island,0.482520733,0.631336067,dio_0gvf|dio_0yn1|dio_1da1,dio_0gvf|dio_0yn1|dio_16mu|dio_1da1|dio_1q1o,"dio_text_sw2qju: anchor_expansion; anchor=dio_0gvf|dio_0yn1|dio_1da1; added=dio_16mu|dio_1q1o; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_t4tvl8,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_17se,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_17se,"dio_text_t4tvl8: new_text_island; anchor=-; added=dio_17se; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_tj51w3,anchor_exchange,inner_variation_bearing_space,inner_variation_bearing_space,0.048427466,0.2,dio_095l|dio_1ocs,dio_0xkp|dio_0y5o|dio_1ebv|dio_1fdl|dio_1h6s|dio_1uf1,dio_1958|dio_1cru,variant_resilient_text_island,variant_resilient_text_island,0.708554467,0.756981933,dio_095l|dio_1958|dio_1cru|dio_1ocs,dio_095l|dio_0xkp|dio_0y5o|dio_1ebv|dio_1fdl|dio_1h6s|dio_1ocs|dio_1uf1,"dio_text_tj51w3: anchor_exchange; anchor=dio_095l|dio_1ocs; added=dio_0xkp|dio_0y5o|dio_1ebv|dio_1fdl|dio_1h6s|dio_1uf1; removed=dio_1958|dio_1cru; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_tjhw7r,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_05c5,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_05c5,dio_05c5,"dio_text_tjhw7r: same_family_basis; anchor=dio_05c5; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_tu79c,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1bvs,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1bvs,dio_1bvs,"dio_text_tu79c: same_family_basis; anchor=dio_1bvs; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_u1ig76,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0p55,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0p55,"dio_text_u1ig76: new_text_island; anchor=-; added=dio_0p55; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
