left_family,right_family,left_phase,right_phase,relation_kind,left_phase_count,right_phase_count,left_executed,right_executed,left_positive_executed,right_positive_executed,left_burdened_executed,right_burdened_executed,left_observed,right_observed,left_reward,right_reward,sensor_relation_trace,sensor_distance,visual_mcm_gap,tone_tension_gap
dio_01nr,dio_1og7,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.876636,0.123364,0.0,0.0
dio_066x,dio_09n6,order_shift_varianz,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.87347,0.12653,0.0,0.0
dio_1j0n,dio_0789,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.873375,0.126625,0.0,0.0
dio_07z2,dio_1og7,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.87042,0.12958,0.0,0.0
dio_1hkr,dio_1alf,order_shift_varianz,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.869952,0.130048,0.0,0.0
dio_03fl,dio_0ie2,order_shift_varianz,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.868851,0.131149,0.0,0.0
dio_01yf,dio_00t3,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.868557,0.131442,0.0,0.0
dio_1ax9,dio_0v15,sensor_relation_probe2,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,1,0,1,0,0,0,2,0,1.237693,0.0,0.866274,0.133726,0.0,0.0
dio_03fl,dio_0rps,order_shift_varianz,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.866048,0.133952,0.0,0.0
dio_03fl,dio_0rps,order_shift_varianz,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.866048,0.133952,0.0,0.0
dio_185j,dio_1alf,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.864794,0.135206,0.0,0.0
dio_0789,dio_1alf,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.864465,0.135535,0.0,0.0
dio_0789,dio_0ie2,sensor_relation_probe2,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.864163,0.135837,0.0,0.0
dio_185j,dio_1alf,order_shift,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.863467,0.136533,0.0,0.0
dio_1hkr,dio_0789,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.862871,0.137129,0.0,0.0
dio_1ytj,dio_1iwb,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.861786,0.138214,0.0,0.0
dio_1ytj,dio_1y2t,order_shift_varianz,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.861698,0.138302,0.0,0.0
dio_1ytj,dio_1y2t,order_shift_varianz,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.861698,0.138302,0.0,0.0
dio_1alf,dio_1y2t,sensor_relation_probe4_repeat,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,4,0,4,0,0,0,0,0,2.107256,0.0,0.86102,0.13898,0.0,0.0
dio_1y2t,dio_1alf,sensor_relation_probe4,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.86102,0.13898,0.0,0.0
dio_1alf,dio_1y2t,sensor_relation_probe4,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.86102,0.13898,0.0,0.0
dio_1i0f,dio_0nvr,order_shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.859648,0.140352,0.0,0.0
dio_1i0f,dio_0q8z,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.859505,0.140495,0.0,0.0
dio_1i0f,dio_00t3,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.85924,0.14076,0.0,0.0
dio_00eh,dio_1y2t,order_shift,sensor_relation_probe4,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,4,-0.431148,0.0,0.85851,0.141491,0.0,0.0
dio_00eh,dio_1y2t,order_shift,sensor_relation_probe4_repeat,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,0,-0.431148,0.0,0.85851,0.141491,0.0,0.0
dio_018g,dio_1y2t,order_shift,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.85851,0.141491,0.0,0.0
dio_018g,dio_1y2t,order_shift,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.85851,0.141491,0.0,0.0
dio_1j0n,dio_1alf,order_shift,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.857985,0.142015,0.0,0.0
dio_0r8e,dio_0mp4,order_shift_varianz,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.857827,0.142172,0.0,0.0
dio_151h,dio_03fl,order_shift_varianz,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.856952,0.143048,0.0,0.0
dio_1y2t,dio_0hiu,sensor_relation_probe4,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.856058,0.143942,0.0,0.0
dio_0hiu,dio_1y2t,sensor_relation_probe4,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.856058,0.143942,0.0,0.0
dio_1ytj,dio_1alf,order_shift_varianz,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.854171,0.145829,0.0,0.0
dio_15r2,dio_1og7,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.853305,0.146695,0.0,0.0
dio_185j,dio_1ytj,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.853298,0.146702,0.0,0.0
dio_1on4,dio_01ql,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.853098,0.146902,0.0,0.0
dio_0789,dio_0rps,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.851824,0.148175,0.0,0.0
dio_0789,dio_0rps,sensor_relation_probe2,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.851824,0.148175,0.0,0.0
dio_1ytj,dio_185j,order_shift_varianz,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.848715,0.151285,0.0,0.0
dio_07z2,dio_0hzw,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.848471,0.15153,0.0,0.0
dio_151h,dio_1ce7,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.848313,0.151687,0.0,0.0
dio_151h,dio_1c48,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.848313,0.151687,0.0,0.0
dio_0hzw,dio_09n6,sensor_relation_probe4,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.848069,0.151931,0.0,0.0
dio_1mic,dio_1y2t,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.846877,0.153123,0.0,0.0
dio_1mic,dio_1y2t,sensor_relation_probe2,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.846877,0.153123,0.0,0.0
dio_14wi,dio_1y2t,sensor_relation_probe4_repeat,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,4,0,4,0,0,0,0,0,3.596804,0.0,0.846598,0.153402,0.0,0.0
dio_14wi,dio_1y2t,sensor_relation_probe4,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,1,0,1,0,0,0,3,0,0.899201,0.0,0.846598,0.153402,0.0,0.0
dio_00eh,dio_1mic,order_shift,sensor_relation_probe2,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,1,-0.431148,0.0,0.846276,0.153724,0.0,0.0
dio_018g,dio_1mic,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.846276,0.153724,0.0,0.0
dio_0x50,dio_0v15,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.846141,0.153859,0.0,0.0
dio_0x50,dio_0v15,sensor_relation_probe3,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.846141,0.153859,0.0,0.0
dio_00eh,dio_185j,order_shift,sensor_relation_probe3,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,4,-0.431148,0.0,0.845008,0.154992,0.0,0.0
dio_018g,dio_185j,order_shift,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.845008,0.154992,0.0,0.0
dio_03fl,dio_1ytj,order_shift_varianz,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.844931,0.155068,0.0,0.0
dio_1i0f,dio_0mp4,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.844457,0.155543,0.0,0.0
dio_01yf,dio_1i0f,order_shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.844442,0.155558,0.0,0.0
dio_151h,dio_1y2t,order_shift_varianz,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.844239,0.155761,0.0,0.0
dio_151h,dio_1y2t,order_shift_varianz,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.844239,0.155761,0.0,0.0
dio_185j,dio_00eh,order_shift,order_shift,burdened_sensor_neighbor,0,0,0,1,0,0,0,1,2,1,0.0,-0.431148,0.843681,0.156318,0.0,0.0
dio_185j,dio_018g,order_shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.843681,0.156318,0.0,0.0
dio_0knp,dio_151h,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.842434,0.157566,0.0,0.0
dio_0ie2,dio_1alf,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.842401,0.157599,0.0,0.0
dio_0d07,dio_1on4,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.842331,0.157669,0.0,0.0
dio_0nvr,dio_01ql,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.839651,0.160349,0.0,0.0
dio_0d07,dio_0nvr,order_shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.836904,0.163096,0.0,0.0
dio_1i0f,dio_01ql,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.836507,0.163493,0.0,0.0
dio_1iwb,dio_1alf,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.835569,0.164431,0.0,0.0
dio_0rps,dio_1alf,sensor_relation_probe4,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.834021,0.165979,0.0,0.0
dio_1alf,dio_0rps,sensor_relation_probe4,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.834021,0.165979,0.0,0.0
dio_03fl,dio_0789,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.832337,0.167663,0.0,0.0
dio_0hla,dio_0hzw,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.831413,0.168587,0.0,0.0
dio_0if9,dio_0hzw,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.831413,0.168587,0.0,0.0
dio_01yf,dio_0hiu,order_shift,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.831008,0.168992,0.0,0.0
dio_08wa,dio_0oqk,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.830698,0.169302,0.0,0.0
dio_14ch,dio_00t3,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.829951,0.170049,0.0,0.0
dio_1og7,dio_0hzw,sensor_relation_probe4,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.82926,0.17074,0.0,0.0
dio_0x50,dio_0eh8,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.826941,0.173059,0.0,0.0
dio_15r2,dio_09n6,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.824738,0.175262,0.0,0.0
dio_1iwb,dio_0789,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.82031,0.17969,0.0,0.0
