text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1jmdb74,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1l7z,True,False,False,False,False,False,False,False
dio_text_1jr7z4y,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0dos,True,False,False,False,False,False,False,False
dio_text_1k3l4kg,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_06v8,,True,False,False,False,False,False,False,False
dio_text_1k5j6bq,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0rt8,True,False,False,False,False,False,False,False
dio_text_1k7vqpn,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_02cr,,True,False,False,False,False,False,False,False
dio_text_1kjxkzy,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_08e1,,True,False,False,False,False,False,False,False
dio_text_1ko0w1m,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1wnl,True,False,False,False,False,False,False,False
dio_text_1kx4hnb,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1r1o,,True,False,False,False,False,False,False,False
dio_text_1l0nbzl,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0m9e,True,False,False,False,False,False,False,False
dio_text_1l6ux1l,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1i05,,True,False,False,False,False,False,False,False
dio_text_1lm80e3,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0r90,True,False,False,False,False,False,False,False
dio_text_1lo4skl,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0mtr,True,False,False,False,False,False,False,False
dio_text_1m2z4x6,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1reh,True,False,False,False,False,False,False,False
dio_text_1mat0vy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1yeo,True,False,False,False,False,False,False,False
dio_text_1mct61z,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0892,True,False,False,False,False,False,False,False
dio_text_1mdfmx0,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_06b8,dio_06b8,True,False,False,False,False,False,False,False
dio_text_1mmarcq,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1eas,,True,False,False,False,False,False,False,False
dio_text_1mvaeuf,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1ekr,dio_1ekr,True,False,False,False,False,False,False,False
dio_text_1mx1n6v,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0cxr,True,False,False,False,False,False,False,False
dio_text_1nb8rj3,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0mlx,,True,False,False,False,False,False,False,False
dio_text_1nd8ac7,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_0o73|dio_0p12,,True,False,False,False,False,False,False,False
dio_text_1ndodf0,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1gig,True,False,False,False,False,False,False,False
dio_text_1nmpsuo,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0dki,True,False,False,False,False,False,False,False
dio_text_1nn5psx,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1lcu,,True,False,False,False,False,False,False,False
dio_text_1nx137c,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_005k,True,False,False,False,False,False,False,False
dio_text_1o0sx2l,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1wgb,True,False,False,False,False,False,False,False
dio_text_1o49i9,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0t1p,,True,False,False,False,False,False,False,False
dio_text_1o8gs8u,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1yff,,True,False,False,False,False,False,False,False
dio_text_1oxe3a7,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_00wl,,True,False,False,False,False,False,False,False
dio_text_1patvgu,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1lno,,True,False,False,False,False,False,False,False
dio_text_1pg5688,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_14ud,True,False,False,False,False,False,False,False
dio_text_1puiyhl,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1vz0,dio_1vz0,True,False,False,False,False,False,False,False
dio_text_1pyu4bl,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0cyg,,True,False,False,False,False,False,False,False
dio_text_1pzv1vh,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0m7s,True,False,False,False,False,False,False,False
dio_text_1q3n789,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1nkk,True,False,False,False,False,False,False,False
dio_text_1q5fvur,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_002s,,True,False,False,False,False,False,False,False
dio_text_1qdy1d4,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0mtm,,True,False,False,False,False,False,False,False
dio_text_1qlk2kz,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_16kq,True,False,False,False,False,False,False,False
dio_text_1qncd03,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_19p7,True,False,False,False,False,False,False,False
dio_text_1qox452,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_005q,dio_005q,True,False,False,False,False,False,False,False
dio_text_1quzea4,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0a7t,True,False,False,False,False,False,False,False
dio_text_1qx4381,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0vtu,,True,False,False,False,False,False,False,False
dio_text_1qxy4mr,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1gyr,,True,False,False,False,False,False,False,False
dio_text_1r13c5u,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1vg2,dio_1vg2,True,False,False,False,False,False,False,False
dio_text_1rh97f6,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.22,0.22,0.55,0.088,0.0,,dio_0nvd|dio_12sg|dio_1gwl,True,False,False,False,False,False,False,False
dio_text_1rk938,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1tsz,True,False,False,False,False,False,False,False
dio_text_1rv6a3m,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0v3a,dio_0v3a,True,False,False,False,False,False,False,False
dio_text_1rv98v0,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0avw,True,False,False,False,False,False,False,False
dio_text_1rzm35l,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0a0v,,True,False,False,False,False,False,False,False
dio_text_1s2vma8,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_093t,,True,False,False,False,False,False,False,False
dio_text_1sd4l6b,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1n2r,True,False,False,False,False,False,False,False
dio_text_1sil4vk,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_09xu,,True,False,False,False,False,False,False,False
dio_text_1sit0c7,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_16rf,True,False,False,False,False,False,False,False
dio_text_1swcg9i,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_098w,,True,False,False,False,False,False,False,False
dio_text_1t1jwdx,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_00fq,,True,False,False,False,False,False,False,False
dio_text_1t3exd1,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_09ow,True,False,False,False,False,False,False,False
dio_text_1t6m91t,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0t8k,True,False,False,False,False,False,False,False
dio_text_1t9p084,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0zl6,True,False,False,False,False,False,False,False
dio_text_1tct7oy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1j58,True,False,False,False,False,False,False,False
dio_text_1th2n0q,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0zq7,True,False,False,False,False,False,False,False
dio_text_1ti62xc,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1yai,,True,False,False,False,False,False,False,False
dio_text_1tl7ola,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0j8d,True,False,False,False,False,False,False,False
dio_text_1tpco55,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1ndv,dio_1ndv,True,False,False,False,False,False,False,False
dio_text_1tpx2b9,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_169q,True,False,False,False,False,False,False,False
dio_text_1twr0t2,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_16ry,,True,False,False,False,False,False,False,False
dio_text_1u7urjd,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1dl4,True,False,False,False,False,False,False,False
dio_text_1u9hanc,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0vqe,,True,False,False,False,False,False,False,False
dio_text_1ud2mlr,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1yob,True,False,False,False,False,False,False,False
dio_text_1udw1m6,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0ft4,dio_0ft4,True,False,False,False,False,False,False,False
dio_text_1uhj5j1,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1nwc,True,False,False,False,False,False,False,False
dio_text_1uruo2z,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0o73,True,False,False,False,False,False,False,False
dio_text_1usrwzw,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1t2m,True,False,False,False,False,False,False,False
dio_text_1usttu6,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0azl|dio_1n5f,True,False,False,False,False,False,False,False
dio_text_1uuigxj,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_12b2,,True,False,False,False,False,False,False,False
dio_text_1v3fw9d,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0jdy,,True,False,False,False,False,False,False,False
dio_text_1v4v70j,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0n61,,True,False,False,False,False,False,False,False
dio_text_1v5d1cy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_13v0,True,False,False,False,False,False,False,False
dio_text_1va501a,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_00mq,,True,False,False,False,False,False,False,False
dio_text_1viga4l,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1g2y,True,False,False,False,False,False,False,False
dio_text_1vp1m0p,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0sou,True,False,False,False,False,False,False,False
dio_text_1w0ccp,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0jgl,,True,False,False,False,False,False,False,False
dio_text_1w8qj0i,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1gsg,True,False,False,False,False,False,False,False
dio_text_1whk7q6,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0jjr,,True,False,False,False,False,False,False,False
dio_text_1wk80jz,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1ygj,True,False,False,False,False,False,False,False
dio_text_1wpbm1s,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_11xf,,True,False,False,False,False,False,False,False
dio_text_1wsyrye,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1k59,,True,False,False,False,False,False,False,False
dio_text_1wtyu64,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1w53,,True,False,False,False,False,False,False,False
dio_text_1x39ndk,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0325,True,False,False,False,False,False,False,False
dio_text_1xai1z3,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0yk9,True,False,False,False,False,False,False,False
dio_text_1xf7zxs,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1tcv,,True,False,False,False,False,False,False,False
dio_text_1xgywsf,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1b5c,True,False,False,False,False,False,False,False
dio_text_1xkehfp,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1t1w,,True,False,False,False,False,False,False,False
dio_text_1xmtz5m,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_091t,True,False,False,False,False,False,False,False
dio_text_1xpijr,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0juh,,True,False,False,False,False,False,False,False
dio_text_1xr7qn,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1xc7,True,False,False,False,False,False,False,False
dio_text_1xuty3g,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0jcg,True,False,False,False,False,False,False,False
dio_text_1xv5iq8,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1t9x,dio_1t9x,True,False,False,False,False,False,False,False
dio_text_1xz3llh,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_13a8,True,False,False,False,False,False,False,False
dio_text_1xzvucl,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_06od,,True,False,False,False,False,False,False,False
dio_text_1y45cf6,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0w16,dio_0w16,True,False,False,False,False,False,False,False
dio_text_1y79hw9,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0gmg,dio_0gmg,True,False,False,False,False,False,False,False
dio_text_1ydgqqm,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1nvu,,True,False,False,False,False,False,False,False
dio_text_1yf1lcl,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0ye9,,True,False,False,False,False,False,False,False
dio_text_1yi773t,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_114i,True,False,False,False,False,False,False,False
dio_text_1ynjhxk,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1nuj,,True,False,False,False,False,False,False,False
dio_text_1yu8n5z,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0p12,True,False,False,False,False,False,False,False
dio_text_1yvyqoy,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_16xo,,True,False,False,False,False,False,False,False
dio_text_1yy7b02,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0w05,,True,False,False,False,False,False,False,False
dio_text_1yzsnzp,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_168n,,True,False,False,False,False,False,False,False
dio_text_2144k9,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1qd9,True,False,False,False,False,False,False,False
dio_text_25zy1o,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0jgk,True,False,False,False,False,False,False,False
dio_text_26bo5e,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0xn0,,True,False,False,False,False,False,False,False
dio_text_2huq5y,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_118t,,True,False,False,False,False,False,False,False
dio_text_2irhf1,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1gad,True,False,False,False,False,False,False,False
dio_text_2oai6s,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ni1,True,False,False,False,False,False,False,False
dio_text_2xelg4,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_16qb,,True,False,False,False,False,False,False,False
dio_text_3059lf,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0vn1,True,False,False,False,False,False,False,False
dio_text_38zk5e,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_11vr,dio_11vr,True,False,False,False,False,False,False,False
dio_text_3ahgvi,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_02rt|dio_1a18,True,False,False,False,False,False,False,False
dio_text_3cksnx,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0t7r,,True,False,False,False,False,False,False,False
dio_text_3e1xd0,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ce4,True,False,False,False,False,False,False,False
dio_text_3n3v6t,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0h8k,,True,False,False,False,False,False,False,False
dio_text_3qrb8c,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_0uzt|dio_1ldu,,True,False,False,False,False,False,False,False
dio_text_3tb8s7,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0haj,True,False,False,False,False,False,False,False
dio_text_3ykmuz,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_06oz,,True,False,False,False,False,False,False,False
dio_text_49bo5i,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_06gy,dio_06gy,True,False,False,False,False,False,False,False
dio_text_4aw9au,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0g9z,dio_0g9z,True,False,False,False,False,False,False,False
dio_text_4d13oy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_184u,True,False,False,False,False,False,False,False
dio_text_4kokn2,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0qjm,True,False,False,False,False,False,False,False
dio_text_4rcuji,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1i4x,,True,False,False,False,False,False,False,False
dio_text_4srlmc,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1tjm,True,False,False,False,False,False,False,False
dio_text_4v3v3a,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1v9d,True,False,False,False,False,False,False,False
dio_text_4w08uw,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0hlx,True,False,False,False,False,False,False,False
dio_text_4y17wo,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_11bp,,True,False,False,False,False,False,False,False
dio_text_4zlfdv,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0ghz,,True,False,False,False,False,False,False,False
dio_text_53xiik,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1fz7,dio_1fz7,True,False,False,False,False,False,False,False
dio_text_564ra6,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0x86,,True,False,False,False,False,False,False,False
dio_text_5arhqy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0scd,True,False,False,False,False,False,False,False
dio_text_5ifltk,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0q3d,True,False,False,False,False,False,False,False
dio_text_5iope7,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_11ex,True,False,False,False,False,False,False,False
dio_text_5k5jo,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_09tm,True,False,False,False,False,False,False,False
dio_text_5ky4a5,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1qs4,True,False,False,False,False,False,False,False
dio_text_5yrbmz,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1b8t,,True,False,False,False,False,False,False,False
