island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_141,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1k59,-,dio_1k59,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_141: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_142,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1k9b,-,dio_1k9b,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_142: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_143,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1lcu,-,dio_1lcu,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_143: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_144,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1mrs,-,dio_1mrs,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_144: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_145,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1mto,-,dio_1mto,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_145: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_146,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1ngq,-,dio_1ngq,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_146: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_147,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1nuj,-,dio_1nuj,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_147: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_148,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1o2b,-,dio_1o2b,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_148: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_149,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1pkn,-,dio_1pkn,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_149: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_150,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1pvr,-,dio_1pvr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_150: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_151,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1r1o,-,dio_1r1o,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_151: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_152,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1si6,-,dio_1si6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_152: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_153,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1t9x,-,dio_1t9x,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_153: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_154,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1tcv,-,dio_1tcv,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_154: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_155,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1u19,-,dio_1u19,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_155: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_156,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1w53,-,dio_1w53,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_156: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_157,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1wbu,-,dio_1wbu,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_157: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_158,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1wnr,-,dio_1wnr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_158: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_159,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1xfw,-,dio_1xfw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_159: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_160,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1yff,-,dio_1yff,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_160: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_161,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1ytc,-,dio_1ytc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_161: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_38,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_005q,-,dio_005q,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_38: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_39,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_01sj,-,dio_01sj,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_39: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_40,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_01w7,-,dio_01w7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_40: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_41,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_02cr,-,dio_02cr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_41: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_42,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_02s2,-,dio_02s2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_42: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_43,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_037i,-,dio_037i,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_43: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_44,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_05pr,-,dio_05pr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_44: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_45,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_05st,-,dio_05st,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_45: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_46,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_06gy,-,dio_06gy,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_46: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_47,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_07t9,-,dio_07t9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_47: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_48,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_081d,-,dio_081d,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_48: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_49,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_098w,-,dio_098w,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_49: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_50,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_09f6,-,dio_09f6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_50: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_51,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0a00,-,dio_0a00,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_51: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_52,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0a0v,-,dio_0a0v,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_52: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_53,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0bzr,-,dio_0bzr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_53: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_54,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0fch,-,dio_0fch,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_54: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_55,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0fon,-,dio_0fon,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_55: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_56,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0ft4,-,dio_0ft4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_56: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_57,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0fvb,-,dio_0fvb,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_57: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_58,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0gmg,-,dio_0gmg,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_58: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_59,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0h67,-,dio_0h67,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_59: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_60,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0h8k,-,dio_0h8k,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_60: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_61,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0inm,-,dio_0inm,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_61: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_62,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0jgl,-,dio_0jgl,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_62: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_63,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0jhl,-,dio_0jhl,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_63: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_64,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0juh,-,dio_0juh,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_64: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_65,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0ksa,-,dio_0ksa,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_65: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_66,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0mtm,-,dio_0mtm,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_66: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_67,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0n1z,-,dio_0n1z,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_67: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_68,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0nrp,-,dio_0nrp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_68: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_69,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0nwm,-,dio_0nwm,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_69: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_70,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0o30,-,dio_0o30,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_70: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_71,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0ocv,-,dio_0ocv,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_71: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_72,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0oic,-,dio_0oic,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_72: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_73,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0pam,-,dio_0pam,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_73: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_74,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0pl4,-,dio_0pl4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_74: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_75,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0pni,-,dio_0pni,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_75: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_76,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0q96,-,dio_0q96,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_76: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_77,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0qsr,-,dio_0qsr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_77: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_78,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0qwb,-,dio_0qwb,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_78: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_79,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0rur,-,dio_0rur,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_79: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_80,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0rwq,-,dio_0rwq,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_80: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_81,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0siu,-,dio_0siu,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_81: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_82,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0t1p,-,dio_0t1p,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_82: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_83,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0t27,-,dio_0t27,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_83: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_84,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0u87,-,dio_0u87,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_84: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_85,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0ui7,-,dio_0ui7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_85: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_86,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0vb1,-,dio_0vb1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_86: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_87,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0vqe,-,dio_0vqe,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_87: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_88,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0vtu,-,dio_0vtu,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_88: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_89,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0vu0,-,dio_0vu0,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_89: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_90,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0w05,-,dio_0w05,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_90: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_91,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0wdq,-,dio_0wdq,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_91: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_92,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0we7,-,dio_0we7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_92: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_93,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0wsf,-,dio_0wsf,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_93: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_94,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0ww2,-,dio_0ww2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_94: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_95,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0wwe,-,dio_0wwe,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_95: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_96,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0x0x,-,dio_0x0x,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_96: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_97,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0x52,-,dio_0x52,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_97: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_98,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0x86,-,dio_0x86,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_98: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_99,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0y5o,-,dio_0y5o,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_99: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
