phase,family,rows,executed,positive_executed,burdened_executed,observed_potential,held_same_episode,reward_sum,best_reward_sum,max_trade_readiness,max_mature_transfer,visual_mcm_alignment_trace,tone_tension_resonance_trace,executed_visual_mcm_alignment_trace,executed_tone_tension_resonance_trace,observed_visual_mcm_alignment_trace,observed_tone_tension_resonance_trace,avg_sehen_form_flow,executed_avg_sehen_form_flow,observed_avg_sehen_form_flow,avg_sehen_form_stability,executed_avg_sehen_form_stability,observed_avg_sehen_form_stability,avg_sehen_form_change,executed_avg_sehen_form_change,observed_avg_sehen_form_change,avg_hoeren_energy_tone,executed_avg_hoeren_energy_tone,observed_avg_hoeren_energy_tone,avg_hoeren_energy_shift,executed_avg_hoeren_energy_shift,observed_avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,executed_avg_fuehlen_mcm_coherence,observed_avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,executed_avg_fuehlen_mcm_tension,observed_avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,executed_avg_fuehlen_mcm_asymmetry,observed_avg_fuehlen_mcm_asymmetry
sensor_relation_probe,dio_0n4c,4,4,4,0,0,0,4.34092,4.34092,0.714173,0.075569,0.950057,0.975544,0.950057,0.975544,1.0,1.0,-0.066693,-0.066693,0.0,1.0,1.0,0.0,-0.133387,-0.133387,0.0,0.042925,0.042925,0.0,0.146341,0.146341,0.0,0.987981,0.987981,0.0,0.067381,0.067381,0.0,-0.040093,-0.040093,0.0
sensor_relation_probe,dio_1hkr,3,3,3,0,0,0,0.199002,0.199002,0.169446,0.057036,0.94462,0.787575,0.94462,0.787575,1.0,1.0,0.867176,0.867176,0.0,1.0,1.0,0.0,0.377321,0.377321,0.0,0.365793,0.365793,0.0,0.320856,0.320856,0.0,0.897578,0.897578,0.0,0.578218,0.578218,0.0,0.640347,0.640347,0.0
sensor_relation_probe,dio_0ga4,3,1,1,0,2,0,1.355456,4.066368,0.05351,0.05351,0.995353,0.925447,0.995353,0.925447,0.995353,0.925447,-0.135062,-0.135062,-0.135062,-1.0,-1.0,-1.0,-0.030555,-0.030555,-0.030555,-0.234773,-0.234773,-0.234773,-0.054348,-0.054348,-0.054348,-0.265737,-0.265737,-0.265737,0.16022,0.16022,0.16022,-0.093838,-0.093838,-0.093838
sensor_relation_probe,dio_1erd,4,1,1,0,3,0,0.979017,3.916068,0.081035,0.073134,0.85857,0.848864,0.85857,0.848864,0.85857,0.848864,-0.253377,-0.253377,-0.253377,0.0,0.0,0.0,-0.418969,-0.418969,-0.418969,0.038477,0.038477,0.038477,0.362694,0.362694,0.362694,0.389226,0.389226,0.389226,0.189613,0.189613,0.189613,-0.169904,-0.169904,-0.169904
sensor_relation_probe,dio_17tf,4,1,1,0,3,0,0.745509,2.982036,0.061897,0.060391,0.984275,0.8626,0.984275,0.8626,0.984275,0.8626,-0.447307,-0.447307,-0.447307,-1.0,-1.0,-1.0,0.508933,0.508933,0.508933,-0.227411,-0.227411,-0.227411,0.0,0.0,0.0,-0.263675,-0.263675,-0.263675,0.364811,0.364811,0.364811,-0.128348,-0.128348,-0.128348
sensor_relation_probe,dio_1527,4,0,0,0,4,0,0.0,1.83532,0.03969,0.03969,0.856648,0.735256,1.0,1.0,0.856648,0.735256,-0.680227,0.0,-0.680227,0.0,0.0,0.0,0.665996,0.0,0.665996,-0.219846,0.0,-0.219846,-0.656566,0.0,-0.656566,0.338443,0.0,0.338443,0.48459,0.0,0.48459,-0.352401,0.0,-0.352401
sensor_relation_probe,dio_1nnb,3,0,0,0,3,0,0.0,2.8137,0.038186,0.038186,0.997168,0.876428,1.0,1.0,0.997168,0.876428,0.609261,0.0,0.609261,1.0,0.0,1.0,0.313086,0.0,0.313086,0.314501,0.0,0.314501,0.460526,0.0,0.460526,0.91194,0.0,0.91194,0.438073,0.0,0.438073,0.508432,0.0,0.508432
sensor_relation_probe,dio_1hcy,2,0,0,0,2,0,0.0,2.895142,0.018537,0.018537,0.998683,0.923777,1.0,1.0,0.998683,0.923777,0.29311,0.0,0.29311,0.0,0.0,0.0,0.164591,0.0,0.164591,0.126237,0.0,0.126237,0.229008,0.0,0.229008,0.364654,0.0,0.364654,0.20246,0.0,0.20246,0.249445,0.0,0.249445
sensor_relation_probe,dio_1nlc,2,0,0,0,2,0,0.0,3.516468,0.02177,0.02177,0.980042,0.947923,1.0,1.0,0.980042,0.947923,0.214806,0.0,0.214806,0.0,0.0,0.0,0.127706,0.0,0.127706,-0.10099,0.0,-0.10099,0.067114,0.0,0.067114,0.371723,0.0,0.371723,0.153067,0.0,0.153067,0.164363,0.0,0.164363
sensor_relation_probe,dio_1xmg,2,0,0,0,2,0,0.0,3.475974,0.021631,0.021631,0.974364,0.897364,1.0,1.0,0.974364,0.897364,0.237079,0.0,0.237079,0.0,0.0,0.0,0.112399,0.0,0.112399,0.025726,0.0,0.025726,0.040323,0.0,0.040323,0.392797,0.0,0.392797,0.128362,0.0,0.128362,0.167805,0.0,0.167805
sensor_relation_probe,dio_13ud,1,0,0,0,1,0,0.0,1.239286,0.004013,0.004013,0.986142,0.927373,1.0,1.0,0.986142,0.927373,0.332668,0.0,0.332668,-1.0,0.0,-1.0,-0.398165,0.0,-0.398165,-0.225517,0.0,-0.225517,0.0,0.0,0.0,-0.263145,0.0,-0.263145,0.298144,0.0,0.298144,0.090734,0.0,0.090734
sensor_relation_probe,dio_15fd,1,0,0,0,1,0,0.0,1.43587,0.004491,0.004491,0.985665,0.725183,1.0,1.0,0.985665,0.725183,0.758895,0.0,0.758895,0.0,0.0,0.0,-0.650784,0.0,-0.650784,-0.255248,0.0,-0.255248,-0.088106,0.0,-0.088106,0.328531,0.0,0.328531,0.530065,0.0,0.530065,0.251172,0.0,0.251172
sensor_relation_probe,dio_0p6m,1,0,0,0,1,0,0.0,1.384854,0.004729,0.004729,0.829174,0.614457,1.0,1.0,0.829174,0.614457,1.0,0.0,1.0,1.0,0.0,1.0,-0.485208,0.0,-0.485208,-0.193259,0.0,-0.193259,-0.670996,0.0,-0.670996,0.945887,0.0,0.945887,0.578802,0.0,0.578802,0.309351,0.0,0.309351
sensor_relation_probe,dio_1ieq,1,0,0,0,0,1,0.0,0.066334,0.087746,0.057025,0.94462,0.787575,1.0,1.0,1.0,1.0,0.867176,0.0,0.0,1.0,0.0,0.0,0.377321,0.0,0.0,0.365793,0.0,0.0,0.320856,0.0,0.0,0.897578,0.0,0.0,0.578218,0.0,0.0,0.640347,0.0,0.0
sensor_relation_probe,dio_03fl,1,0,0,0,0,1,0.0,0.808851,0.082293,0.057451,0.907536,0.706454,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.224424,0.0,0.0,0.279935,0.0,0.0,0.111111,0.0,0.0,0.921618,0.0,0.0,0.573481,0.0,0.0,0.636084,0.0,0.0
sensor_relation_probe2,dio_0nmi,3,3,3,0,0,0,4.770993,4.770993,0.715588,0.069979,0.974269,0.923938,0.974269,0.923938,1.0,1.0,0.180889,0.180889,0.0,0.0,0.0,0.0,0.150396,0.150396,0.0,-0.041335,-0.041335,0.0,0.035461,0.035461,0.0,0.388426,0.388426,0.0,0.117397,0.117397,0.0,0.144485,0.144485,0.0
sensor_relation_probe2,dio_1uyk,4,2,2,0,2,0,2.46987,4.93974,0.173001,0.071928,0.93833,0.995162,0.93833,0.995162,0.93833,0.995162,-0.055567,-0.055567,-0.055567,1.0,1.0,1.0,-0.111133,-0.111133,-0.111133,0.062555,0.062555,0.062555,0.222222,0.222222,0.222222,0.982485,0.982485,0.982485,0.067393,0.067393,0.067393,-0.013345,-0.013345,-0.013345
sensor_relation_probe2,dio_1ax9,3,1,1,0,2,0,1.237693,3.713079,0.048781,0.048781,0.944146,0.887864,0.944146,0.887864,0.944146,0.887864,0.578472,0.578472,0.578472,0.0,0.0,0.0,-0.090638,-0.090638,-0.090638,-0.25056,-0.25056,-0.25056,-0.068807,-0.068807,-0.068807,0.329843,0.329843,0.329843,0.362696,0.362696,0.362696,0.28843,0.28843,0.28843
sensor_relation_probe2,dio_060l,4,1,1,0,3,0,1.190707,4.762828,0.096467,0.06317,0.971986,0.704945,0.971986,0.704945,0.971986,0.704945,0.77176,0.77176,0.77176,0.0,0.0,0.0,-0.688897,-0.688897,-0.688897,-0.240186,-0.240186,-0.240186,-0.171674,-0.171674,-0.171674,0.332748,0.332748,0.332748,0.535241,0.535241,0.535241,0.232516,0.232516,0.232516
sensor_relation_probe2,dio_0qb3,4,1,1,0,3,0,0.576544,2.306176,0.080759,0.064975,0.975347,0.977726,0.975347,0.977726,0.975347,0.977726,-0.213416,-0.213416,-0.213416,-1.0,-1.0,-1.0,0.352822,0.352822,0.352822,-0.213469,-0.213469,-0.213469,-0.025253,-0.025253,-0.025253,-0.259771,-0.259771,-0.259771,0.235743,0.235743,0.235743,-0.039886,-0.039886,-0.039886
sensor_relation_probe2,dio_1on4,4,0,0,0,4,0,0.0,1.228,0.027804,0.027804,0.963578,0.665348,1.0,1.0,0.963578,0.665348,-0.8242,0.0,-0.8242,1.0,0.0,1.0,0.251571,0.0,0.251571,-0.089247,0.0,-0.089247,-0.414634,0.0,-0.414634,0.975011,0.0,0.975011,0.423899,0.0,0.423899,-0.484102,0.0,-0.484102
sensor_relation_probe2,dio_0oqk,4,0,0,0,4,0,0.0,1.49702,0.033484,0.033484,0.95665,0.794966,1.0,1.0,0.95665,0.794966,-0.581032,0.0,-0.581032,0.0,0.0,0.0,0.569304,0.0,0.569304,-0.22429,0.0,-0.22429,-0.165094,0.0,-0.165094,0.337199,0.0,0.337199,0.429324,0.0,0.429324,-0.221764,0.0,-0.221764
sensor_relation_probe2,dio_1iwb,4,0,0,0,4,0,0.0,1.190456,0.026406,0.026406,0.943828,0.740879,1.0,1.0,0.943828,0.740879,1.0,0.0,1.0,1.0,0.0,1.0,0.382408,0.0,0.382408,0.382869,0.0,0.382869,0.379464,0.0,0.379464,0.892797,0.0,0.892797,0.64199,0.0,0.64199,0.727671,0.0,0.727671
sensor_relation_probe2,dio_15r2,3,0,0,0,3,0,0.0,3.408597,0.045661,0.045661,0.991549,0.949238,1.0,1.0,0.991549,0.949238,-0.033848,0.0,-0.033848,-1.0,0.0,-1.0,-0.158009,0.0,-0.158009,-0.155619,0.0,-0.155619,-0.05988,0.0,-0.05988,-0.243573,0.0,-0.243573,0.104857,0.0,0.104857,-0.068853,0.0,-0.068853
sensor_relation_probe2,dio_1fcl,2,0,0,0,2,0,0.0,2.07212,0.014809,0.014809,0.976011,0.986875,1.0,1.0,0.976011,0.986875,-0.122247,0.0,-0.122247,1.0,0.0,1.0,-0.02236,0.0,-0.02236,0.072063,0.0,0.072063,0.052632,0.0,0.052632,0.979822,0.0,0.979822,0.085188,0.0,0.085188,-0.063298,0.0,-0.063298
sensor_relation_probe2,dio_01ql,2,0,0,0,2,0,0.0,0.003086,0.004113,0.004113,0.935871,0.799799,1.0,1.0,0.935871,0.799799,-0.778712,0.0,-0.778712,1.0,0.0,1.0,-0.137248,0.0,-0.137248,0.256582,0.0,0.256582,-0.105263,0.0,-0.105263,0.928157,0.0,0.928157,0.456783,0.0,0.456783,-0.490071,0.0,-0.490071
sensor_relation_probe2,dio_01nr,2,0,0,0,2,0,0.0,2.185212,0.014357,0.014357,0.92632,0.992438,1.0,1.0,0.92632,0.992438,0.011045,0.0,0.011045,-1.0,0.0,-1.0,-0.448124,0.0,-0.448124,-0.11858,0.0,-0.11858,0.126904,0.0,0.126904,-0.233202,0.0,-0.233202,0.126142,0.0,0.126142,-0.075984,0.0,-0.075984
sensor_relation_probe2,dio_1ce7,2,0,0,0,2,0,0.0,2.047786,0.014208,0.014208,0.811249,0.586853,1.0,1.0,0.811249,0.586853,1.0,0.0,1.0,1.0,0.0,1.0,-0.345459,0.0,-0.345459,-0.107114,0.0,-0.107114,-0.683761,0.0,-0.683761,0.970008,0.0,0.970008,0.520261,0.0,0.520261,0.340338,0.0,0.340338
sensor_relation_probe2,dio_1c48,2,0,0,0,2,0,0.0,2.047786,0.014323,0.014323,0.811249,0.586853,1.0,1.0,0.811249,0.586853,1.0,0.0,1.0,1.0,0.0,1.0,-0.345459,0.0,-0.345459,-0.107114,0.0,-0.107114,-0.683761,0.0,-0.683761,0.970008,0.0,0.970008,0.520261,0.0,0.520261,0.340338,0.0,0.340338
sensor_relation_probe2,dio_14ch,2,0,0,0,2,0,0.0,0.642432,0.00755,0.00755,0.807711,0.984165,1.0,1.0,0.807711,0.984165,-0.589007,0.0,-0.589007,1.0,0.0,1.0,-0.380686,0.0,-0.380686,0.504236,0.0,0.504236,0.487013,0.0,0.487013,0.858814,0.0,0.858814,0.520071,0.0,0.520071,-0.323806,0.0,-0.323806
sensor_relation_probe2,dio_00t3,2,0,0,0,2,0,0.0,1.308448,0.011218,0.011218,0.783979,0.935124,1.0,1.0,0.783979,0.935124,-0.30006,0.0,-0.30006,1.0,0.0,1.0,-0.234098,0.0,-0.234098,0.393719,0.0,0.393719,0.816327,0.0,0.816327,0.889759,0.0,0.889759,0.328843,0.0,0.328843,-0.060952,0.0,-0.060952
sensor_relation_probe2,dio_0789,1,0,0,0,1,0,0.0,1.225414,0.004254,0.004254,0.99899,0.885374,1.0,1.0,0.99899,0.885374,0.519316,0.0,0.519316,1.0,0.0,1.0,0.223818,0.0,0.223818,0.240168,0.0,0.240168,0.361842,0.0,0.361842,0.932753,0.0,0.932753,0.354794,0.0,0.354794,0.416902,0.0,0.416902
sensor_relation_probe2,dio_1mic,1,0,0,0,1,0,0.0,0.517408,0.003916,0.003916,0.960269,0.837434,1.0,1.0,0.960269,0.837434,0.721208,0.0,0.721208,1.0,0.0,1.0,0.326662,0.0,0.326662,0.332082,0.0,0.332082,0.305556,0.0,0.305556,0.907017,0.0,0.907017,0.494648,0.0,0.494648,0.543386,0.0,0.543386
sensor_relation_probe3,dio_1k0r,3,3,3,0,0,0,4.7844,4.7844,0.442674,0.071574,0.963191,0.927646,0.963191,0.927646,1.0,1.0,0.215507,0.215507,0.0,0.0,0.0,0.0,0.158305,0.158305,0.0,-0.074979,-0.074979,0.0,0.0,0.0,0.0,0.379006,0.379006,0.0,0.147333,0.147333,0.0,0.158677,0.158677,0.0
sensor_relation_probe3,dio_1mx6,4,2,2,0,2,0,2.572766,5.145532,0.180337,0.076545,0.927089,0.984706,0.927089,0.984706,0.927089,0.984706,-0.07784,-0.07784,-0.07784,1.0,1.0,1.0,-0.15568,-0.15568,-0.15568,0.072944,0.072944,0.072944,0.243902,0.243902,0.243902,0.979576,0.979576,0.979576,0.088238,0.088238,0.088238,-0.032173,-0.032173,-0.032173
sensor_relation_probe3,dio_1dmh,4,2,2,0,2,0,2.480166,4.960332,0.173129,0.065773,0.860532,0.561814,0.860532,0.561814,0.860532,0.561814,1.0,1.0,1.0,1.0,1.0,1.0,-0.169247,-0.169247,-0.169247,0.015333,0.015333,0.015333,-0.340426,-0.340426,-0.340426,0.995707,0.995707,0.995707,0.453519,0.453519,0.453519,0.451296,0.451296,0.451296
sensor_relation_probe3,dio_01yf,2,2,2,0,0,0,1.876634,1.876634,0.143424,0.072579,0.898594,0.986207,0.898594,0.986207,1.0,1.0,-0.2224,-0.2224,0.0,1.0,1.0,0.0,-0.133846,-0.133846,0.0,0.17419,0.17419,0.0,0.333333,0.333333,0.0,0.951227,0.951227,0.0,0.187983,0.187983,0.0,-0.09,-0.09,0.0
sensor_relation_probe3,dio_0thk,4,1,1,0,3,0,1.156708,4.626832,0.09405,0.065401,0.96523,0.942704,0.96523,0.942704,0.96523,0.942704,-0.079139,-0.079139,-0.079139,-1.0,-1.0,-1.0,-0.158573,-0.158573,-0.158573,-0.199838,-0.199838,-0.199838,0.05102,0.05102,0.05102,-0.255955,-0.255955,-0.255955,0.142542,0.142542,0.142542,-0.072171,-0.072171,-0.072171
sensor_relation_probe3,dio_185j,4,0,0,0,4,0,0.0,1.128136,0.029068,0.029068,0.909888,0.729778,1.0,1.0,0.909888,0.729778,1.0,0.0,1.0,1.0,0.0,1.0,0.383348,0.0,0.383348,0.363989,0.0,0.363989,0.21028,0.0,0.21028,0.898083,0.0,0.898083,0.634211,0.0,0.634211,0.69406,0.0,0.69406
sensor_relation_probe3,dio_0x50,2,0,0,0,2,0,0.0,2.677556,0.017127,0.017127,0.967682,0.843545,1.0,1.0,0.967682,0.843545,0.646903,0.0,0.646903,0.0,0.0,0.0,-0.19453,0.0,-0.19453,-0.252359,0.0,-0.252359,0.022523,0.0,0.022523,0.32934,0.0,0.32934,0.408814,0.0,0.408814,0.320083,0.0,0.320083
sensor_relation_probe3,dio_0hla,2,0,0,0,2,0,0.0,1.054918,0.009456,0.009456,0.966675,0.892163,1.0,1.0,0.966675,0.892163,-0.426315,0.0,-0.426315,-1.0,0.0,-1.0,0.525493,0.0,0.525493,-0.267749,0.0,-0.267749,-0.069444,0.0,-0.069444,-0.27497,0.0,-0.27497,0.375586,0.0,0.375586,-0.126507,0.0,-0.126507
sensor_relation_probe3,dio_0if9,2,0,0,0,2,0,0.0,1.054918,0.009589,0.009589,0.966675,0.892163,1.0,1.0,0.966675,0.892163,-0.426315,0.0,-0.426315,-1.0,0.0,-1.0,0.525493,0.0,0.525493,-0.267749,0.0,-0.267749,-0.069444,0.0,-0.069444,-0.27497,0.0,-0.27497,0.375586,0.0,0.375586,-0.126507,0.0,-0.126507
sensor_relation_probe3,dio_026q,2,0,0,0,2,0,0.0,2.649002,0.017334,0.017334,0.913231,0.657698,1.0,1.0,0.913231,0.657698,0.897686,0.0,0.897686,0.0,0.0,0.0,-0.772105,0.0,-0.772105,-0.272867,0.0,-0.272867,-0.454545,0.0,-0.454545,0.323597,0.0,0.323597,0.615169,0.0,0.615169,0.22649,0.0,0.22649
sensor_relation_probe3,dio_0a54,2,0,0,0,2,0,0.0,0.785188,0.008076,0.008076,0.900611,0.685491,1.0,1.0,0.900611,0.685491,-0.781529,0.0,-0.781529,0.0,0.0,0.0,0.764918,0.0,0.764918,-0.23469,0.0,-0.23469,-0.427928,0.0,-0.427928,0.334287,0.0,0.334287,0.549199,0.0,0.549199,-0.339662,0.0,-0.339662
sensor_relation_probe3,dio_07z2,2,0,0,0,2,0,0.0,2.288552,0.015002,0.015002,0.895907,0.921218,1.0,1.0,0.895907,0.921218,0.066441,0.0,0.066441,-1.0,0.0,-1.0,-0.515226,0.0,-0.515226,-0.054413,0.0,-0.054413,0.26699,0.0,0.26699,-0.215236,0.0,-0.215236,0.133195,0.0,0.133195,-0.033049,0.0,-0.033049
sensor_relation_probe3,dio_0ie2,1,0,0,0,1,0,0.0,0.60267,0.003869,0.003869,0.990665,0.849184,1.0,1.0,0.990665,0.849184,0.723115,0.0,0.723115,1.0,0.0,1.0,0.417723,0.0,0.417723,0.378842,0.0,0.378842,0.508475,0.0,0.508475,0.893924,0.0,0.893924,0.529658,0.0,0.529658,0.606893,0.0,0.606893
