transition,text_island_symbol,left_inner_map_state,right_inner_map_state,left_maturity_state,right_maturity_state,semantic_maturity_delta,stability_pressure_delta,variation_bearing_delta,drift_pressure_delta,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
F_ONLY->F_G,dio_text_c8ivki,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013027667,-0.11750725,0.305211067,0.5,dio_0t7r,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_f8qv2v,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1k9b,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_g2ete1,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_17y0,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_gk99o7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_09f6,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_j5ifpp,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0n1z,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_jlg1oi,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0875458,0.10575095,0.33501832,0.5,dio_168n|dio_19b6,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_k2zhzo,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0nrp,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_k8rtsl,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_037i,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_l4qsr6,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1870906,-0.11550085,0.37483624,0.0,dio_01sj|dio_0jjr,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_la9544,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0x0x,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_lkh0hi,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0bzr,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_lyhjmd,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0wwe,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_mkk94q,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0nwm,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_mpbutk,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275424267,0.2215834,0.110169707,0.0,dio_0jx1|dio_1qt4,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_mr2id7,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.244220133,0.0599387,0.397688053,0.0,dio_1ffn|dio_1i05|dio_1xfl,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_n3vo3e,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0wdq,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_ntwlxl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_15lu,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_o430vs,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013024667,-0.1175155,0.305209867,0.5,dio_118t,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_o4jr4q,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1xfw,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_ojljb0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1u19,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_pxnfv9,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.200680266,-0.0964626,0.380272106,0.0,dio_0mod|dio_0uxe|dio_1215,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_qe0f88,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1f2s,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_qypegb,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0h67,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_sagras,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0q96,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_se3c2x,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1fck,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_sek7ze,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013040867,-0.11747095,0.305216347,0.5,dio_093t,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_sg6q7d,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0ksa,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_t1lccd,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275433867,0.2216098,0.110173547,0.0,dio_1ull|dio_1wx6,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_t4lcg6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0alq|dio_105u,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_t4tvl8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_17se,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_t8qf9f,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1fdl,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_tygof9,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.092713067,0.1016276,0.337085227,0.5,dio_0v3a|dio_11vr,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_u0lq7x,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1mrs,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_u4588w,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1azp,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_uqj615,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.084791866,0.0798443,0.333916746,0.5,dio_13ek|dio_13p1|dio_1ing,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_v4dtzv,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1mto,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_v6pra1,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_081d,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_v93qoj,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1378,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_vprmib,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0fdh|dio_0o5p,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_vrv8t9,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0115498,-0.10323805,0.30461992,0.5,dio_08e1,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_vwzveq,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1a1w,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_w0pvwj,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1ahw,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_w22g3p,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1azw,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_wmjdu3,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_108f,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_wnx44n,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_157f,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_wwblqc,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0pl4,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_wwqosu,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1di2,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_xc1928,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0ww2,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_xqtcje,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0o30,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_xyw41d,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1hzf,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_y8vi92,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_14q2,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_zqjhxt,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_17ny,True,False,False,False,False,False,False,False
