island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_170,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_155k,-,dio_155k,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_170: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_171,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_15lu,-,dio_15lu,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_171: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_172,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_15rg,-,dio_15rg,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_172: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_173,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_15u1,-,dio_15u1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_173: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_174,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1635,-,dio_1635,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_174: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_175,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1640,-,dio_1640,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_175: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_176,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1667,-,dio_1667,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_176: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_177,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_166p,-,dio_166p,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_177: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_178,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_16bi,-,dio_16bi,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_178: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_179,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_16l1,-,dio_16l1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_179: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_18,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_015b,-,dio_015b,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_18: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_180,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_16nc,-,dio_16nc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_180: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_181,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_16ry,-,dio_16ry,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_181: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_182,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_16y1,-,dio_16y1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_182: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_183,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_17ny,-,dio_17ny,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_183: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_184,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_17p4,-,dio_17p4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_184: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_185,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_184u,-,dio_184u,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_185: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_186,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1958,-,dio_1958,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_186: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_187,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_19b6,-,dio_19b6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_187: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_188,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_19bg,-,dio_19bg,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_188: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_189,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_19p7,-,dio_19p7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_189: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_19,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_017c,-,dio_017c,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_19: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_190,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_19v2,-,dio_19v2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_190: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_191,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_19x7,-,dio_19x7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_191: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_192,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1a1a,-,dio_1a1a,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_192: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_193,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1a1w,-,dio_1a1w,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_193: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_194,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1abl,-,dio_1abl,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_194: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_195,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1aic,-,dio_1aic,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_195: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_196,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1bib,-,dio_1bib,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_196: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_197,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1c4a,-,dio_1c4a,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_197: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_198,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1cdk,-,dio_1cdk,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_198: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_199,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1chc,-,dio_1chc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_199: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_20,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_01px,-,dio_01px,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_20: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_200,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1cln,-,dio_1cln,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_200: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_201,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1cmt,-,dio_1cmt,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_201: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_202,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1dfm,-,dio_1dfm,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_202: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_203,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1dl4,-,dio_1dl4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_203: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_204,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1dra,-,dio_1dra,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_204: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_205,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1e9s,-,dio_1e9s,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_205: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_206,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1eaf,-,dio_1eaf,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_206: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_207,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ee7,-,dio_1ee7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_207: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_208,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ekr,-,dio_1ekr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_208: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_209,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1exx,-,dio_1exx,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_209: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_21,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_01w7,-,dio_01w7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_21: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_210,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1f9y,-,dio_1f9y,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_210: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_211,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1fck,-,dio_1fck,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_211: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_212,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ffn,-,dio_1ffn,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_212: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_213,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1fz7,-,dio_1fz7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_213: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_214,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1fzx,-,dio_1fzx,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_214: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_215,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1g30,-,dio_1g30,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_215: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_216,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1gad,-,dio_1gad,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_216: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_217,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1gig,-,dio_1gig,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_217: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_218,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1gsg,-,dio_1gsg,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_218: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_219,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1h0p,-,dio_1h0p,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_219: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_22,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_02cr,-,dio_02cr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_22: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_220,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1hjm,-,dio_1hjm,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_220: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_221,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1i05,-,dio_1i05,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_221: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_222,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1im7,-,dio_1im7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_222: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_223,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1iox,-,dio_1iox,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_223: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_224,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ipn,-,dio_1ipn,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_224: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_225,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1j58,-,dio_1j58,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_225: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_226,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1jba,-,dio_1jba,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_226: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_227,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1jgc,-,dio_1jgc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_227: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_228,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1k10,-,dio_1k10,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_228: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_229,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1k9e,-,dio_1k9e,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_229: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_23,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0325,-,dio_0325,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_23: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_230,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1l1y,-,dio_1l1y,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_230: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_231,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1l7z,-,dio_1l7z,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_231: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_232,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ldo,-,dio_1ldo,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_232: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_233,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1lji,-,dio_1lji,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_233: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_234,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ll2,-,dio_1ll2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_234: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_235,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1mrs,-,dio_1mrs,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_235: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_236,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1mwc,-,dio_1mwc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_236: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_237,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1mym,-,dio_1mym,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_237: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_238,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1n65,-,dio_1n65,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_238: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_239,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ndv,-,dio_1ndv,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_239: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_24,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_03fd,-,dio_03fd,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_24: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_240,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ngh,-,dio_1ngh,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_240: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_241,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1nkk,-,dio_1nkk,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_241: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_242,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1nwc,-,dio_1nwc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_242: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_243,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1o2b,-,dio_1o2b,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_243: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_244,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1obx,-,dio_1obx,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_244: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_245,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1ocs,-,dio_1ocs,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_245: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_246,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1oix,-,dio_1oix,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_246: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_247,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1p8y,-,dio_1p8y,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_247: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_248,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1pbz,-,dio_1pbz,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_248: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_249,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1pel,-,dio_1pel,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_249: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_25,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_03sc,-,dio_03sc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_25: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_250,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1pen,-,dio_1pen,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_250: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
