left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0mod,dio_1215,passive_same_meaning_island,0.999068,0.998206,0.999679,0.981832,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mod+dio_1215: gleiche passive Bedeutungsinsel.
dio_0xn0,dio_12im,passive_same_meaning_island,0.999067,0.997995,0.99789,0.995834,1.0,0.999861,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xn0+dio_12im: gleiche passive Bedeutungsinsel.
dio_16qb,dio_07bo,passive_same_meaning_island,0.999049,0.994158,0.99907,0.998718,1.0,0.999943,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_07bo: gleiche passive Bedeutungsinsel.
dio_0w16,dio_1mhq,passive_same_meaning_island,0.999047,0.996563,0.998025,0.997561,1.0,0.999974,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_1mhq: gleiche passive Bedeutungsinsel.
dio_0jfb,dio_0o3g,passive_same_meaning_island,0.999036,0.997939,0.998991,0.990559,1.0,0.999924,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jfb+dio_0o3g: gleiche passive Bedeutungsinsel.
dio_16qb,dio_17ud,passive_same_meaning_island,0.999027,0.9972,0.996561,0.999415,1.0,0.999739,0.999974,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_17ud: gleiche passive Bedeutungsinsel.
dio_0l9d,dio_1ebv,passive_same_meaning_island,0.999023,0.997139,0.998775,0.993116,1.0,0.999985,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0l9d+dio_1ebv: gleiche passive Bedeutungsinsel.
dio_1ull,dio_1wx6,passive_same_meaning_island,0.999022,0.99806,0.999322,0.985442,1.0,0.999997,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ull+dio_1wx6: gleiche passive Bedeutungsinsel.
dio_19mp,dio_0oah,passive_same_meaning_island,0.999016,0.995793,0.999073,0.996058,1.0,0.999914,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19mp+dio_0oah: gleiche passive Bedeutungsinsel.
dio_1ffn,dio_1i05,passive_same_meaning_island,0.999011,0.997606,0.999064,0.990215,1.0,0.999952,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ffn+dio_1i05: gleiche passive Bedeutungsinsel.
dio_09xu,dio_13cn,passive_same_meaning_island,0.999007,0.997045,0.998183,0.996352,1.0,0.99988,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09xu+dio_13cn: gleiche passive Bedeutungsinsel.
dio_15lu,dio_1nuj,passive_same_meaning_island,0.999006,0.996197,0.997864,0.997723,1.0,0.999979,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15lu+dio_1nuj: gleiche passive Bedeutungsinsel.
