text_island_symbol,trajectory_state,family_change_state,state_path,maturity_path,score_path,family_count_path,score_delta,reorganization_history_note,labels,first_score,last_score,max_score,max_stability_pressure,max_variation_bearing,max_drift_pressure,first_families,last_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_142qoco,stable_inner_soft_variation_space,family_basis_stable,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.485659 -> 0.485659 -> 0.485659,6 -> 6 -> 6,0.0,"dio_text_142qoco: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.485658933,0.485658933,0.485658933,0.6138954,0.494263573,0.0,dio_07t9|dio_08e1|dio_0a0v|dio_0qsr|dio_19bg|dio_1jtk,dio_07t9|dio_08e1|dio_0a0v|dio_0qsr|dio_19bg|dio_1jtk,True,False,False,False,False,False,False,False
dio_text_1434hgc,stable_inner_soft_variation_space,family_basis_stable,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.499683 -> 0.499683 -> 0.499683,6 -> 6 -> 6,0.0,"dio_text_1434hgc: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.499683133,0.499683133,0.499683133,0.65246195,0.499873253,0.0,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,True,False,False,False,False,False,False,False
dio_text_1ihveqe,stable_inner_soft_variation_space,family_basis_thinned,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.480764 -> 0.431177 -> 0.539510,3 -> 1 -> 1,0.058745734,"dio_text_1ihveqe: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_thinned; passiv, keine Handlung.",D|E|F,0.480764133,0.539509867,0.539509867,0.7740688,0.572470613,0.333333333,dio_05c5|dio_098w|dio_0avw,dio_098w,True,False,False,False,False,False,False,False
dio_text_1lju63z,stable_inner_soft_variation_space,family_basis_stable,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.598028 -> 0.598028 -> 0.598028,3 -> 3 -> 3,0.0,"dio_text_1lju63z: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.5980282,0.5980282,0.5980282,0.89832755,0.53921128,0.25,dio_0fvj|dio_0sg3|dio_0xt4,dio_0fvj|dio_0sg3|dio_0xt4,True,False,False,False,False,False,False,False
dio_text_1qrs3vf,stable_inner_soft_variation_space,family_basis_stable,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.468530 -> 0.468530 -> 0.468530,1 -> 1 -> 1,0.0,"dio_text_1qrs3vf: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.468530333,0.468530333,0.468530333,0.65429175,0.387412133,0.333333333,dio_0t5z,dio_0t5z,True,False,False,False,False,False,False,False
dio_text_1y38bgt,stable_inner_soft_variation_space,family_basis_stable,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.524996 -> 0.524996 -> 0.524996,11 -> 11 -> 11,0.0,"dio_text_1y38bgt: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.524996467,0.524996467,0.524996467,0.63040695,0.509998587,0.0,dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo,dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo,True,False,False,False,False,False,False,False
dio_text_6g4cqd,stable_inner_soft_variation_space,family_basis_thinned,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.472029 -> 0.434610 -> 0.542943,4 -> 1 -> 1,0.070914067,"dio_text_6g4cqd: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_thinned; passiv, keine Handlung.",D|E|F,0.4720294,0.542943467,0.542943467,0.7835112,0.573844053,0.333333333,dio_01sj|dio_0cyg|dio_10j6|dio_1pen,dio_01sj,True,False,False,False,False,False,False,False
dio_text_6la50y,stable_inner_soft_variation_space,family_basis_replaced,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.429723 -> 0.549238 -> 0.584238,4 -> 2 -> 1,0.154515067,"dio_text_6la50y: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_replaced; passiv, keine Handlung.",D|E|F,0.4297232,0.584238267,0.584238267,0.6745719,0.683695307,0.25,dio_06v3|dio_0p4k|dio_1522|dio_1bnp,dio_1u19,True,False,False,False,False,False,False,False
dio_text_7kcsxr,stable_inner_soft_variation_space,family_basis_stable,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.472277 -> 0.472277 -> 0.472277,1 -> 1 -> 1,0.0,"dio_text_7kcsxr: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.472277333,0.472277333,0.472277333,0.664596,0.388910933,0.333333333,dio_0av4,dio_0av4,True,False,False,False,False,False,False,False
dio_text_8wkwtq,stable_inner_soft_variation_space,family_basis_expanded,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.465539 -> 0.540539 -> 0.579489,1 -> 2 -> 2,0.11395,"dio_text_8wkwtq: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_expanded; passiv, keine Handlung.",D|E|F,0.465539133,0.579489133,0.579489133,0.75856595,0.591795653,0.333333333,dio_17xt,dio_15s8|dio_17xt,True,False,False,False,False,False,False,False
dio_text_o4jr4q,stable_inner_soft_variation_space,family_basis_thinned,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.402352 -> 0.435997 -> 0.544330,2 -> 1 -> 1,0.141978,"dio_text_o4jr4q: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_thinned; passiv, keine Handlung.",D|E|F,0.402352067,0.544330067,0.544330067,0.78732435,0.574398693,0.333333333,dio_12dn|dio_1xfw,dio_1xfw,True,False,False,False,False,False,False,False
dio_text_pb7awu,stable_inner_soft_variation_space,family_basis_stable,inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.468073 -> 0.468073 -> 0.468073,1 -> 1 -> 1,0.0,"dio_text_pb7awu: stable_inner_soft_variation_space; states=inner_soft_variation_space -> inner_soft_variation_space -> inner_soft_variation_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.468073333,0.468073333,0.468073333,0.653035,0.387229333,0.333333333,dio_0lci,dio_0lci,True,False,False,False,False,False,False,False
dio_text_11h1ds3,stable_recurrence_history,family_basis_stable,inner_stable_recurrence_space -> inner_stable_recurrence_space -> inner_stable_recurrence_space,stable_recurrent_text_island -> stable_recurrent_text_island -> stable_recurrent_text_island,0.476205 -> 0.476205 -> 0.476205,1 -> 1 -> 1,0.0,"dio_text_11h1ds3: stable_recurrence_history; states=inner_stable_recurrence_space -> inner_stable_recurrence_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.476205333,0.476205333,0.476205333,0.755398,0.190482133,0.0,dio_1a4k,dio_1a4k,True,False,False,False,False,False,False,False
dio_text_49bo5i,stable_recurrence_history,family_basis_stable,inner_stable_recurrence_space -> inner_stable_recurrence_space -> inner_stable_recurrence_space,stable_recurrent_text_island -> stable_recurrent_text_island -> stable_recurrent_text_island,0.476205 -> 0.476205 -> 0.599539,1 -> 1 -> 1,0.123333334,"dio_text_49bo5i: stable_recurrence_history; states=inner_stable_recurrence_space -> inner_stable_recurrence_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.476205333,0.599538667,0.599538667,0.980398,0.239815467,0.0,dio_06gy,dio_06gy,True,False,False,False,False,False,False,False
dio_text_co1o9i,stable_recurrence_history,family_basis_stable,inner_stable_recurrence_space -> inner_stable_recurrence_space -> inner_stable_recurrence_space,stable_recurrent_text_island -> stable_recurrent_text_island -> stable_recurrent_text_island,0.599539 -> 0.599539 -> 0.599539,1 -> 1 -> 1,0.0,"dio_text_co1o9i: stable_recurrence_history; states=inner_stable_recurrence_space -> inner_stable_recurrence_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.599538667,0.599538667,0.599538667,0.980398,0.239815467,0.0,dio_1dlu,dio_1dlu,True,False,False,False,False,False,False,False
dio_text_d2dzbp,stable_recurrence_history,family_basis_stable,inner_stable_recurrence_space -> inner_stable_recurrence_space -> inner_stable_recurrence_space,stable_recurrent_text_island -> stable_recurrent_text_island -> stable_recurrent_text_island,0.502872 -> 0.502872 -> 0.502872,5 -> 5 -> 5,0.0,"dio_text_d2dzbp: stable_recurrence_history; states=inner_stable_recurrence_space -> inner_stable_recurrence_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.5028722,0.5028722,0.5028722,0.75539855,0.20114888,0.0,dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz,dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz,True,False,False,False,False,False,False,False
dio_text_fwkqxg,stable_recurrence_history,family_basis_stable,inner_stable_recurrence_space -> inner_stable_recurrence_space -> inner_stable_recurrence_space,stable_recurrent_text_island -> stable_recurrent_text_island -> stable_recurrent_text_island,0.476205 -> 0.476205 -> 0.476205,1 -> 1 -> 1,0.0,"dio_text_fwkqxg: stable_recurrence_history; states=inner_stable_recurrence_space -> inner_stable_recurrence_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.476205333,0.476205333,0.476205333,0.755398,0.190482133,0.0,dio_0j15,dio_0j15,True,False,False,False,False,False,False,False
dio_text_11p3chu,stable_variation_history,family_basis_fragmented,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.782234 -> 0.751541 -> 0.759275,13 -> 5 -> 5,-0.022959038,"dio_text_11p3chu: stable_variation_history; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_fragmented; passiv, keine Handlung.",D|E|F,0.7822338,0.759274762,0.7822338,0.95114295,0.732281333,0.0,dio_02s2|dio_081d|dio_09ah|dio_1001|dio_11bp|dio_140n|dio_15r6|dio_168n|dio_19b6|dio_1bj6|dio_1eu2|dio_1hj5|dio_1o2b,dio_002s|dio_1001|dio_11bp|dio_15r6|dio_1hj5,True,False,False,False,False,False,False,False
dio_text_11zj9f0,stable_variation_history,family_basis_stable,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.717859 -> 0.717859 -> 0.717859,11 -> 11 -> 11,0.0,"dio_text_11zj9f0: stable_variation_history; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.717858933,0.717858933,0.717858933,0.8611954,0.587143573,0.0,dio_023r|dio_05nf|dio_06rg|dio_0gmg|dio_0j7z|dio_0mk6|dio_17ny|dio_17qa|dio_1gv9|dio_1k4r|dio_1k9b,dio_023r|dio_05nf|dio_06rg|dio_0gmg|dio_0j7z|dio_0mk6|dio_17ny|dio_17qa|dio_1gv9|dio_1k4r|dio_1k9b,True,False,False,False,False,False,False,False
dio_text_1fhtiwn,stable_variation_history,family_basis_stable,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.702815 -> 0.702815 -> 0.702815,9 -> 9 -> 9,0.0,"dio_text_1fhtiwn: stable_variation_history; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.702814933,0.702814933,0.702814933,0.8585744,0.481125973,0.0,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,True,False,False,False,False,False,False,False
dio_text_1irandc,stable_variation_history,family_basis_stable,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.672872 -> 0.672872 -> 0.672872,4 -> 4 -> 4,0.0,"dio_text_1irandc: stable_variation_history; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.672872,0.672872,0.672872,0.867898,0.4691488,0.0,dio_0utu|dio_11w1|dio_14t4|dio_1534,dio_0utu|dio_11w1|dio_14t4|dio_1534,True,False,False,False,False,False,False,False
dio_text_4bznj1,stable_variation_history,family_basis_stable,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.674721 -> 0.674721 -> 0.674721,5 -> 5 -> 5,0.0,"dio_text_4bznj1: stable_variation_history; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.674720867,0.674720867,0.674720867,0.85464905,0.469888347,0.0,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,True,False,False,False,False,False,False,False
dio_text_6z30px,stable_variation_history,family_basis_fragmented,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.754246 -> 0.759484 -> 0.755080,7 -> 6 -> 4,0.000833334,"dio_text_6z30px: stable_variation_history; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_fragmented; passiv, keine Handlung.",D|E|F,0.754246333,0.755079667,0.759484429,0.92001075,0.752031867,0.0,dio_06q2|dio_09xu|dio_0bzr|dio_0u87|dio_0ui7|dio_13mn|dio_1bwy,dio_09xu|dio_13cn|dio_1awd|dio_1m6t,True,False,False,False,False,False,False,False
dio_text_7i7jjq,stable_variation_history,family_basis_stable,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.704107 -> 0.704107 -> 0.704107,9 -> 9 -> 9,0.0,"dio_text_7i7jjq: stable_variation_history; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.704107133,0.704107133,0.704107133,0.86212795,0.481642853,0.0,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,True,False,False,False,False,False,False,False
dio_text_8a1lm4,stable_variation_history,family_basis_stable,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.745252 -> 0.745252 -> 0.745252,9 -> 9 -> 9,0.0,"dio_text_8a1lm4: stable_variation_history; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.745251867,0.745251867,0.745251867,0.8586093,0.698100747,0.0,dio_017u|dio_0bno|dio_0h67|dio_0ocv|dio_0qvt|dio_11vr|dio_1pxj|dio_1ull|dio_1vg2,dio_017u|dio_0bno|dio_0h67|dio_0ocv|dio_0qvt|dio_11vr|dio_1pxj|dio_1ull|dio_1vg2,True,False,False,False,False,False,False,False
dio_text_dokyr5,stable_variation_history,family_basis_stable,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.693854 -> 0.693854 -> 0.693854,11 -> 11 -> 11,0.0,"dio_text_dokyr5: stable_variation_history; states=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_stable; passiv, keine Handlung.",D|E|F,0.693853867,0.693853867,0.693853867,0.7972648,0.477541547,0.0,dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2,dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2,True,False,False,False,False,False,False,False
