left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_1ekt,dio_0687,12,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.036728,0.989324,0.036653,0.989367,0.018609,0.997237,0.0,1.0,0.010878,0.999054,0.003721,0.999889,0.0,1.0,0.020932,0.996507,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ekt+dio_0687: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0sg3,dio_1k1o,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.028506,0.993541,0.019737,0.996893,0.072279,0.959883,0.0,1.0,0.007163,0.99959,0.002603,0.999946,0.0,1.0,0.021068,0.996462,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0sg3+dio_1k1o: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_09dp,dio_0xo2,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.038652,0.988189,0.003647,0.999894,0.090888,0.938011,0.0,1.0,0.001034,0.999991,0.000818,0.999995,0.0,1.0,0.021196,0.996419,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_09dp+dio_0xo2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1t1w,dio_1215,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.032828,0.991452,0.027532,0.993973,0.052222,0.978649,0.0,1.0,0.009069,0.999342,0.002696,0.999942,0.0,1.0,0.021688,0.996251,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1t1w+dio_1215: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0fvj,dio_0sg3,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.028711,0.993449,0.016309,0.997877,0.086571,0.943435,0.0,1.0,0.005128,0.99979,0.002071,0.999966,0.0,1.0,0.021751,0.99623,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0fvj+dio_0sg3: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wsp,dio_1215,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.03276,0.991487,0.037219,0.989039,0.034728,0.990444,0.0,1.0,0.010488,0.999121,0.00312,0.999922,0.0,1.0,0.021936,0.996165,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wsp+dio_1215: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_12xn,dio_13p1,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.037648,0.988788,0.024213,0.995332,0.059004,0.972902,0.0,1.0,0.003693,0.999891,0.003465,0.999904,0.0,1.0,0.022237,0.99606,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_12xn+dio_13p1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_1lno,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.039922,0.98741,0.028555,0.993519,0.042008,0.986079,0.0,1.0,0.009175,0.999327,0.003534,0.9999,0.0,1.0,0.022472,0.995976,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_1lno: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_11ex,6,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.049659,0.980653,0.014762,0.99826,0.059667,0.972307,0.0,1.0,0.001245,0.999988,0.002485,0.999951,0.0,1.0,0.022699,0.995895,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_11ex: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_09dp,dio_1kg8,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.03771,0.988752,0.008634,0.999404,0.093511,0.934619,0.0,1.0,0.003236,0.999916,0.001875,0.999972,0.0,1.0,0.022774,0.995868,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_09dp+dio_1kg8: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_08ng,dio_0td9,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.031496,0.992126,0.014376,0.998349,0.09981,0.926186,0.0,1.0,0.000905,0.999993,0.000534,0.999998,0.0,1.0,0.022868,0.995834,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_08ng+dio_0td9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0brc,dio_1w3j,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.030794,0.992471,0.023933,0.995438,0.075198,0.956721,0.0,1.0,0.00706,0.999601,0.002621,0.999945,0.0,1.0,0.022878,0.99583,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0brc+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_00ha,dio_0td9,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.04541,0.983771,0.02633,0.994484,0.056009,0.975518,0.0,1.0,0.000911,0.999993,0.00055,0.999998,0.0,1.0,0.023584,0.99557,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_00ha+dio_0td9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0xt4,dio_1k1o,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.044097,0.984682,0.01391,0.998454,0.081289,0.949791,0.0,1.0,0.001047,0.999991,0.001975,0.999969,0.0,1.0,0.023703,0.995526,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0xt4+dio_1k1o: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_14c1,dio_0z8c,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.040021,0.987349,0.043219,0.985277,0.024265,0.995312,0.0,1.0,0.011541,0.998935,0.003419,0.999907,0.0,1.0,0.023914,0.995446,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_14c1+dio_0z8c: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_17ao,dio_0td9,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.03466,0.990481,0.02672,0.994321,0.073559,0.958509,0.0,1.0,0.005985,0.999714,0.001914,0.999971,0.0,1.0,0.024015,0.995408,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_17ao+dio_0td9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0p55,dio_1jba,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.04121,0.986596,0.023174,0.995722,0.077855,0.953751,0.0,1.0,0.000798,0.999995,0.001206,0.999988,0.0,1.0,0.02454,0.995206,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0p55+dio_1jba: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1d0v,dio_1w3j,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.03116,0.992292,0.029314,0.993172,0.078205,0.953354,0.0,1.0,0.010136,0.999179,0.00397,0.999874,0.0,1.0,0.025049,0.995006,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1d0v+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0u8f,dio_1jba,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.037052,0.989137,0.016444,0.997841,0.105291,0.918535,0.0,1.0,0.000707,0.999996,0.000428,0.999999,0.0,1.0,0.025278,0.994914,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0u8f+dio_1jba: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_12xn,dio_1qpi,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.043857,0.984846,0.040111,0.987292,0.043919,0.984803,0.0,1.0,0.004278,0.999854,0.004029,0.99987,0.0,1.0,0.025542,0.994808,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_12xn+dio_1qpi: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_12xn,dio_1mrs,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.053243,0.977824,0.033067,0.991329,0.038182,0.988472,0.0,1.0,0.009757,0.999239,0.004048,0.999869,0.0,1.0,0.026325,0.994487,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_12xn+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0fvj,dio_0xt4,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.050411,0.980075,0.015874,0.997988,0.087653,0.942095,0.0,1.0,0.001352,0.999985,0.001773,0.999975,0.0,1.0,0.02644,0.994438,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0fvj+dio_0xt4: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_08l0,dio_1w3j,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.037589,0.988823,0.029712,0.992987,0.075558,0.956323,0.0,1.0,0.011265,0.998986,0.003576,0.999898,0.0,1.0,0.026488,0.994418,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_08l0+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0kjn,dio_19mp,6,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.038002,0.988579,0.020102,0.996778,0.097743,0.928998,0.0,1.0,0.00777,0.999517,0.002417,0.999953,0.0,1.0,0.026553,0.994391,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0kjn+dio_19mp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_0hd3,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.055514,0.975939,0.011755,0.998896,0.086106,0.944008,0.0,1.0,0.001387,0.999985,0.002589,0.999946,0.0,1.0,0.026643,0.994353,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_0hd3: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wsp,dio_1qpi,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.041673,0.986297,0.041277,0.986553,0.046789,0.982788,0.0,1.0,0.012373,0.998777,0.00365,0.999893,0.0,1.0,0.026721,0.99432,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wsp+dio_1qpi: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1hs5,dio_1vlc,6,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.040133,0.987279,0.013387,0.998568,0.120871,0.895352,0.0,1.0,0.000964,0.999993,0.000345,0.999999,0.0,1.0,0.027244,0.994097,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1hs5+dio_1vlc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_13p1,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.057826,0.973947,0.030241,0.992737,0.051244,0.979425,0.0,1.0,0.001715,0.999976,0.004453,0.999841,0.0,1.0,0.027277,0.994083,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_13p1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0doc,dio_0qym,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.039007,0.987974,0.023881,0.995458,0.104929,0.919049,0.0,1.0,0.001979,0.999969,0.001747,0.999976,0.0,1.0,0.027624,0.993932,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0doc+dio_0qym: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0sg3,dio_1tsz,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.037766,0.988718,0.021724,0.996239,0.111012,0.910258,0.0,1.0,0.005981,0.999714,0.002369,0.999955,0.0,1.0,0.028192,0.993682,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0sg3+dio_1tsz: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0p55,dio_1aqj,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.052669,0.97829,0.032997,0.991365,0.066894,0.965439,0.0,1.0,0.00187,0.999972,0.001901,0.999971,0.0,1.0,0.028341,0.993615,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0p55+dio_1aqj: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1r1g,dio_1m86,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.041792,0.98622,0.025711,0.994739,0.105584,0.918119,0.0,1.0,0.001091,0.99999,0.001363,0.999985,0.0,1.0,0.028618,0.993491,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1r1g+dio_1m86: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wsp,dio_12xn,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.044024,0.984731,0.033767,0.990961,0.079454,0.951924,0.0,1.0,0.008114,0.999474,0.004858,0.999811,0.0,1.0,0.029054,0.993292,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wsp+dio_12xn: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_19mp,dio_09od,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.043299,0.985223,0.015047,0.998192,0.124092,0.890322,0.0,1.0,0.002962,0.99993,0.000847,0.999994,0.0,1.0,0.029075,0.993282,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_19mp+dio_09od: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ull,dio_1yvr,4,4,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.040801,0.986857,0.023079,0.995757,0.110757,0.910633,0.0,1.0,0.005753,0.999735,0.002249,0.99996,0.0,1.0,0.029146,0.99325,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ull+dio_1yvr: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1yvr,dio_09dp,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.048134,0.981802,0.018774,0.997188,0.105896,0.917674,0.0,1.0,0.006016,0.999711,0.002731,0.99994,0.0,1.0,0.029451,0.993109,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1yvr+dio_09dp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0u8f,dio_1aqj,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.048975,0.981173,0.027505,0.993984,0.09433,0.933546,0.0,1.0,0.00178,0.999975,0.001123,0.99999,0.0,1.0,0.029464,0.993103,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0u8f+dio_1aqj: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_15gs,dio_14c1,6,4,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.040736,0.986899,0.024974,0.995035,0.110743,0.910654,0.0,1.0,0.005835,0.999728,0.001936,0.99997,0.0,1.0,0.029532,0.993071,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_15gs+dio_14c1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_1nvu,6,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.057276,0.974427,0.020281,0.99672,0.087257,0.942587,0.0,1.0,0.004256,0.999855,0.003449,0.999905,0.0,1.0,0.02955,0.993063,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_1nvu: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ldo,dio_1mrs,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.055949,0.97557,0.016307,0.997877,0.098622,0.927807,0.0,1.0,0.003223,0.999917,0.003781,0.999886,0.0,1.0,0.029604,0.993038,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ldo+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1t1w,dio_12xn,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.044639,0.984309,0.030491,0.992617,0.093081,0.93518,0.0,1.0,0.009533,0.999274,0.005135,0.999789,0.0,1.0,0.030337,0.992691,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1t1w+dio_12xn: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1t1w,dio_1qpi,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.046572,0.982944,0.050965,0.979644,0.049162,0.981032,0.0,1.0,0.013792,0.998481,0.004074,0.999867,0.0,1.0,0.030546,0.992591,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1t1w+dio_1qpi: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1215,dio_13p1,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.043614,0.98501,0.049991,0.980399,0.057157,0.97453,0.0,1.0,0.014907,0.998225,0.004543,0.999835,0.0,1.0,0.030775,0.99248,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1215+dio_13p1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_13p1,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.061866,0.970291,0.026222,0.994529,0.078833,0.952638,0.0,1.0,0.003128,0.999922,0.005234,0.999781,0.0,1.0,0.030933,0.992403,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_13p1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_1mrs,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.05037,0.980107,0.036515,0.989446,0.081048,0.950073,0.0,1.0,0.008905,0.999366,0.003389,0.999908,0.0,1.0,0.031366,0.992191,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_0wsp,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.062063,0.970107,0.03277,0.991482,0.073673,0.958385,0.0,1.0,0.003019,0.999927,0.005584,0.999751,0.0,1.0,0.031815,0.991968,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_0wsp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ull,dio_1kg8,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.048061,0.981857,0.025705,0.994742,0.123142,0.891813,0.0,1.0,0.008533,0.999418,0.003104,0.999923,0.0,1.0,0.03341,0.991149,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ull+dio_1kg8: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_06gy,dio_0hd3,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.06098,0.971111,0.038142,0.988495,0.069324,0.962977,0.0,1.0,0.014535,0.998313,0.004392,0.999846,0.0,1.0,0.033732,0.990979,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_06gy+dio_0hd3: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0xt4,dio_1tsz,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.061307,0.970809,0.018604,0.997239,0.123486,0.891273,0.0,1.0,0.000903,0.999993,0.001775,0.999975,0.0,1.0,0.033893,0.990894,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0xt4+dio_1tsz: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_08ng,dio_0m7w,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.046281,0.983153,0.026727,0.994318,0.141442,0.862035,0.0,1.0,0.004081,0.999867,0.001502,0.999982,0.0,1.0,0.034652,0.990485,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_08ng+dio_0m7w: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_1ldo,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.070289,0.961978,0.034693,0.990463,0.077242,0.954444,0.0,1.0,0.005976,0.999714,0.004713,0.999822,0.0,1.0,0.034985,0.990304,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_1ldo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_0hd3,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.06529,0.967022,0.023033,0.995774,0.113695,0.90628,0.0,1.0,0.003952,0.999875,0.00346,0.999904,0.0,1.0,0.03521,0.990179,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_0hd3: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_1ldo,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.071306,0.960913,0.022612,0.995926,0.10483,0.919189,0.0,1.0,0.00198,0.999969,0.004179,0.99986,0.0,1.0,0.035279,0.990141,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_1ldo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_00ha,dio_0m7w,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.060487,0.971563,0.038681,0.988172,0.09764,0.929136,0.0,1.0,0.004086,0.999866,0.001165,0.999989,0.0,1.0,0.035409,0.990069,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_00ha+dio_0m7w: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0sg3,dio_0xt4,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.061595,0.970543,0.01588,0.997987,0.136189,0.870792,0.0,1.0,0.006122,0.9997,0.001933,0.99997,0.0,1.0,0.035631,0.989946,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0sg3+dio_0xt4: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ull,dio_0xo2,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.048501,0.981529,0.034377,0.990634,0.125765,0.887678,0.0,1.0,0.010734,0.999079,0.004161,0.999861,0.0,1.0,0.036131,0.989665,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ull+dio_0xo2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1lno,dio_1mrs,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.072075,0.9601,0.01649,0.997829,0.123056,0.891948,0.0,1.0,0.001385,0.999985,0.003777,0.999886,0.0,1.0,0.036189,0.989632,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1lno+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_13p1,dio_1mrs,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.076349,0.955445,0.044988,0.984067,0.057452,0.974273,0.0,1.0,0.006081,0.999704,0.006066,0.999706,0.0,1.0,0.036452,0.989482,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_13p1+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_04kx,dio_1gv7,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.059248,0.972684,0.042407,0.985817,0.097505,0.929318,0.0,1.0,0.008244,0.999457,0.003012,0.999927,0.0,1.0,0.036645,0.989371,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_04kx+dio_1gv7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wvp,dio_1ull,6,4,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.086893,0.943037,0.039901,0.987423,0.033578,0.991061,0.0,1.0,0.018793,0.997183,0.005532,0.999755,0.0,1.0,0.036735,0.989319,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wvp+dio_1ull: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0hd3,dio_1mrs,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.058385,0.973453,0.039266,0.987816,0.107486,0.915394,0.0,1.0,0.008602,0.999408,0.003401,0.999907,0.0,1.0,0.037026,0.989152,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0hd3+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0x0x,dio_1gv7,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.065358,0.966956,0.051708,0.979058,0.068165,0.964161,0.0,1.0,0.010459,0.999126,0.004404,0.999845,0.0,1.0,0.037058,0.989133,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0x0x+dio_1gv7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1hs5,dio_1ull,6,4,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.089251,0.940092,0.037263,0.989014,0.040712,0.986913,0.0,1.0,0.019911,0.996838,0.005991,0.999713,0.0,1.0,0.03777,0.988716,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1hs5+dio_1ull: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wsp,dio_1mrs,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.077849,0.953758,0.040221,0.987224,0.079882,0.95143,0.0,1.0,0.00214,0.999963,0.005913,0.99972,0.0,1.0,0.037891,0.988645,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wsp+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_12xn,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.082654,0.948178,0.019402,0.996998,0.110663,0.910771,0.0,1.0,0.001832,0.999973,0.004342,0.999849,0.0,1.0,0.037989,0.988586,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_12xn: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_0wsp,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.068737,0.963579,0.035776,0.989865,0.101262,0.924186,0.0,1.0,0.00755,0.999544,0.006627,0.999649,0.0,1.0,0.038106,0.988517,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_0wsp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_17ao,dio_067m,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.058748,0.973131,0.042316,0.985877,0.111352,0.909757,0.0,1.0,0.009336,0.999303,0.003371,0.999909,0.0,1.0,0.038348,0.988372,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_17ao+dio_067m: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1t1w,dio_1nvu,6,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.069974,0.962306,0.029495,0.993089,0.116487,0.902075,0.0,1.0,0.004437,0.999843,0.005861,0.999725,0.0,1.0,0.038351,0.98837,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1t1w+dio_1nvu: gleiche passive Bedeutungsinsel, ohne Handlung."
