contrast_group,symbol_family,trace_carry_state,visible_probe_count,carried_probe_count,kipp_probe_count,carry_ratio,sensory_field_distance,sehen_flow_delta,hoeren_energy_delta,mcm_coherence_delta,mcm_tension_delta,mcm_asymmetry_delta,direction_support_state,left_dominant_best_action,right_dominant_best_action,best_reward_training_delta,trade_readiness_delta,avg_episode_count_delta,avg_trade_readiness_delta,lived_support_drop_count,direction_flip_count,neuro_tone_reorganizes_count,no_visible_kipp_count,left_text_island_symbol,right_text_island_symbol,first_kipp_probe,first_kipp_state,longest_carried_run,longest_kipp_run,dominant_kipp_state,alignment_state,score_delta,temporal_detail_count,avg_best_reward_training_delta,best_reward_softens_count,trade_readiness_softens_count,temporal_state_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
immediate_or_continuous_kipp_trace,dio_1cln,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.00904844,-0.011131,0.009488,-0.002657,0.002806,-0.007577,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.004089,-4.5e-06,0.0,-4.5e-06,0,0,0,0,dio_text_1d7dqoy,dio_text_1d7dqoy,probe26,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.004089,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1dra,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.00214174,-0.005553,-0.000491,-0.000137,-0.002716,-0.001645,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-4.5e-06,0.0,-4.5e-06,0,0,0,0,dio_text_j99big,dio_text_j99big,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1eaf,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004117312,4.7e-05,-8.1e-05,2.2e-05,0.002338,-0.003726,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-2.5e-06,0.0,-2.5e-06,0,0,0,0,dio_text_1hcib69,dio_text_1hcib69,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1ee7,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003111519,5.2e-05,0.003369,-0.000943,0.00144,0.002189,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-2e-06,0.0,-2e-06,0,0,0,0,dio_text_6ru7uz,dio_text_1yteg9u,probe20,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,-0.006666666,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1ekr,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.00816008,0.008284,-0.005193,-0.001455,0.000205,0.001471,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.008591,1.0,0.0107405,0,0,1,0,dio_text_1mvaeuf,dio_text_1mvaeuf,probe25,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,0.5,0,1,probe_neuro_tone_reorganizes:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1exx,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.00694241,0.0,0.000496,-0.000139,0.002582,-0.007513,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-2.5e-06,0.0,-2.5e-06,0,0,0,0,dio_text_1ie121q,dio_text_1ie121q,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1fz7,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.005710616,0.005536,0.00613,-0.001716,0.006674,0.008169,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.0028835,-1.125e-05,0.0,-1.125e-05,0,0,0,0,dio_text_53xiik,dio_text_53xiik,probe23,probe_best_reward_softens,0,2,probe_best_reward_softens,same_sensory_field_visible,0.0,2,-0.0028835,2,0,probe_best_reward_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1gwl,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.001790398,0.0,-0.005864,-0.001642,0.002464,0.000172,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.0015475,-3.1e-05,0.0,-3.1e-05,0,0,0,0,dio_text_1rh97f6,dio_text_1rh97f6,probe24,probe_best_reward_softens,0,2,probe_best_reward_softens,same_sensory_field_visible,0.0,2,-0.0015475,2,0,probe_best_reward_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1iox,trace_immediate_or_continuous_kipp,4,0,4,0.0,0.009001562,0.001387,0.005552,-0.001554,-5.4e-05,0.009422,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,0.003157417,0.5,0.005144,0,0,1,0,dio_text_7rnwrx,dio_text_7rnwrx,probe20,probe_trade_readiness_softens,0,4,probe_trade_readiness_softens,same_sensory_field_visible,0.0,4,0.25,0,3,probe_neuro_tone_reorganizes:1|probe_trade_readiness_softens:3,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1jxw,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.002122508,-6e-06,0.002172,-0.000608,0.000907,-0.001489,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.5e-06,0.0,-1.5e-06,0,0,0,0,dio_text_17t8ody,dio_text_17t8ody,probe24,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1k10,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004648835,-7e-06,0.005641,-0.00158,0.004695,0.004224,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-5.5e-06,0.0,-5.5e-06,0,0,0,0,dio_text_xks2gl,dio_text_xks2gl,probe21,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1k9e,trace_immediate_or_continuous_kipp,4,0,4,0.0,0.001536628,0.0,0.003763,-0.000653,0.000979,0.000817,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.00178575,-0.00041375,0.0,-0.00041375,0,1,0,0,dio_text_ees1zy,dio_text_ees1zy,probe20,probe_trade_readiness_softens,0,4,probe_trade_readiness_softens,same_sensory_field_visible,0.0,4,0.00178575,0,3,probe_direction_flip:1|probe_trade_readiness_softens:3,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1lji,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.000693058,0.0,-0.000357,-0.0001,0.00015,-0.000501,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-5e-07,0.0,-5e-07,0,0,0,0,dio_text_1equ5i8,dio_text_1equ5i8,probe21,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1m7i,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.002104901,0.002764,0.001042,0.000293,-0.001499,0.002802,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-0.00842525,-1.0,-0.01052975,1,0,0,0,dio_text_fu3xh4,dio_text_lutvb2,probe20,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,same_sensory_field_visible,-0.006666666,2,-0.5,0,1,probe_lived_support_drop:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1mrs,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.010148452,-0.016738,0.004707,-0.001317,-0.004433,-0.001875,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.190717,-0.00921425,-1.0,-0.01050025,1,0,0,0,dio_text_u0lq7x,dio_text_u0lq7x,probe24,probe_best_reward_softens,0,2,probe_best_reward_softens,same_sensory_field_visible,0.0,2,-0.4977345,1,0,probe_best_reward_softens:1|probe_lived_support_drop:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1mwc,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.009691824,-0.009356,-0.016644,-0.00466,-0.001751,0.002123,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-0.0084335,-1.0,-0.01052275,1,0,0,0,dio_text_iws5z4,dio_text_iws5z4,probe20,probe_lived_support_drop,0,2,probe_lived_support_drop,same_sensory_field_visible,0.0,2,-0.5,0,1,probe_lived_support_drop:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1n79,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.002373497,0.005514,-0.000273,-7.6e-05,-0.002806,0.001208,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.45e-05,0.0,-1.45e-05,0,0,0,0,dio_text_yxz3ep,dio_text_yxz3ep,probe20,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,0.0,0,2,probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1ndv,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.001571919,-4.7e-05,0.005201,-0.001456,0.002163,-6.5e-05,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-3.5e-06,0.0,-3.5e-06,0,0,0,0,dio_text_1tpco55,dio_text_1tpco55,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1nwc,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003200885,0.005481,0.006269,0.001756,-0.004358,0.00322,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1e-06,0.0,-1e-06,0,0,0,0,dio_text_1uhj5j1,dio_text_1uhj5j1,probe21,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1o2b,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004457744,-4e-06,-0.010274,-0.002877,0.004316,-0.002348,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.3e-05,0.0,-1.3e-05,0,0,0,0,dio_text_14cjsrg,dio_text_14cjsrg,probe26,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1q4u,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.003445606,-0.00231,0.005056,-0.001416,0.002587,0.002134,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.005065,-3.675e-05,0.0,-3.675e-05,0,0,0,0,dio_text_n8wqh9,dio_text_n8wqh9,probe20,probe_best_reward_softens,0,2,probe_best_reward_softens,same_sensory_field_visible,0.0,2,-0.005065,2,0,probe_best_reward_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1qs4,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.02384565,-0.042594,-0.00377,0.001055,0.027854,-0.006348,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,4.1e-05,0.0,2.05e-05,1,0,1,0,dio_text_5ky4a5,dio_text_5ky4a5,probe20,probe_lived_support_drop,0,2,probe_lived_support_drop,same_sensory_field_visible,0.0,2,0.0,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1qyi,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003089367,0.005601,-0.007285,-0.00204,0.004828,0.002247,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,-0.006634,-1e-05,0.0,-1e-05,0,0,0,0,dio_text_n1nyds,dio_text_n1nyds,probe21,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.006634,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1reh,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.001019011,-0.001539,-0.003049,-0.000854,0.00047,-0.000726,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-1.4334e-05,0.0,-1.4333e-05,0,0,0,0,dio_text_1m2z4x6,dio_text_1m2z4x6,probe20,probe_trade_readiness_softens,0,3,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,0.0,0,3,probe_trade_readiness_softens:3,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1s8p,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.005222241,0.005565,-0.002101,-0.000588,0.000341,0.008271,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-7.5e-06,0.0,-7.5e-06,0,0,0,0,dio_text_syt9x8,dio_text_syt9x8,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1t2m,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.002398946,0.0,-0.000474,-0.000133,0.0002,-0.001757,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-5e-07,0.0,-5e-07,0,0,0,0,dio_text_1usrwzw,dio_text_1usrwzw,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1tsz,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.004067907,0.007753,0.003729,0.001044,-0.003335,0.006681,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-0.008659333,-0.666666667,-0.0129705,1,0,0,0,dio_text_1rk938,dio_text_1rk938,probe20,probe_lived_support_drop,0,3,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,-0.333333333,0,2,probe_lived_support_drop:1|probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1u5g,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.005770543,0.002762,0.009152,-0.002562,0.001799,0.006303,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-2e-05,0.0,-2e-05,0,0,0,0,dio_text_z2rm2a,dio_text_z2rm2a,probe21,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,0.0,0,2,probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1ubq,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.005777899,6.3e-05,0.006406,-0.001794,0.002717,0.004028,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-4e-06,0.0,-4e-06,0,0,0,0,dio_text_147cmun,dio_text_147cmun,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1vg2,trace_immediate_or_continuous_kipp,5,0,5,0.0,0.002591348,-0.007596,-0.001745,-0.000489,-0.002325,-0.003759,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-6.87e-05,0.0,-6.87e-05,0,0,0,0,dio_text_1r13c5u,dio_text_1r13c5u,probe21,probe_trade_readiness_softens,0,5,probe_trade_readiness_softens,same_sensory_field_visible,0.0,5,0.0,0,5,probe_trade_readiness_softens:5,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1vz0,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003299013,0.005524,-0.008413,-0.00067,0.003949,0.003996,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,-0.009922,-4.2e-05,0.0,-4.2e-05,0,0,0,0,dio_text_1puiyhl,dio_text_1puiyhl,probe20,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.009922,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1wja,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.001304491,-0.001371,-0.002018,0.000565,-0.001281,-0.001277,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-9.5e-06,0.0,-1.15e-05,0,0,0,0,dio_text_1ay26rp,dio_text_1ay26rp,probe20,probe_trade_readiness_softens,0,3,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,0.0,0,3,probe_trade_readiness_softens:3,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1wnl,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003215069,-0.005577,0.003293,0.000922,-0.004324,-0.000598,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-2e-06,0.0,-2e-06,0,0,0,0,dio_text_1ko0w1m,dio_text_1ko0w1m,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1wx6,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.007766021,0.00549,0.010981,-0.003075,0.002886,0.007145,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.2e-05,0.0,-1.2e-05,0,0,0,0,dio_text_vq0lte,dio_text_vq0lte,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1xka,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.09116332,-0.01533,-0.024433,-0.006841,-0.000833,-0.008015,direction_support_reorganized,SHORT,SHORT,-0.2559055,-0.006722333,-0.666666667,-0.006437583,2,0,1,0,dio_text_s1hajl,dio_text_s1hajl,probe20,probe_lived_support_drop,0,3,probe_lived_support_drop,near_mcm_field_with_sensory_variation,0.0,3,-0.170603667,0,0,probe_lived_support_drop:2|probe_neuro_tone_reorganizes:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1yob,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.005758285,-0.001067,0.002443,0.000684,-0.001217,0.003201,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-0.00560075,-0.666666667,-0.008376667,1,0,0,0,dio_text_1ud2mlr,dio_text_1ud2mlr,probe21,probe_lived_support_drop,0,3,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,-0.333333333,0,2,probe_lived_support_drop:1|probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1ytc,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.005287083,0.005596,-0.006386,0.001788,0.001423,0.003053,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.000997,-1.5e-06,0.0,-1.5e-06,0,0,0,0,dio_text_1j0fpv7,dio_text_1puy4tw,probe21,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.013333333,1,-0.000997,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_07mw,trace_kipps_then_recarries,3,2,1,0.666666667,0.069053041,-0.006066,0.004368,-0.001224,0.001375,-0.010959,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,0.011140875,1.333333333,0.017685,0,0,1,2,dio_text_xdaz95,dio_text_xdaz95,probe20,probe_neuro_tone_reorganizes,2,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,0.0,3,0.333333333,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:2,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_0hl8,trace_kipps_then_recarries,3,1,2,0.333333333,0.010178913,-0.016773,0.016691,-0.004674,0.004381,-0.000954,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.007937583,0.666666667,0.011974167,0,0,1,1,dio_text_6ru7uz,dio_text_1m5tqfs,probe22,probe_trade_readiness_softens,1,2,probe_trade_readiness_softens,same_sensory_field_visible,-0.006666666,3,0.333333333,0,1,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_0ic6,trace_kipps_then_recarries,5,2,3,0.4,0.008882476,0.005864,-0.023187,0.006492,-0.013205,0.001724,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.180232667,0.005735958,0.4,0.0056248,1,0,2,2,dio_text_hbz48m,dio_text_1mr5oj3,probe20,probe_neuro_tone_reorganizes,2,3,probe_neuro_tone_reorganizes,same_sensory_field_visible,0.006666666,5,0.3081396,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:2|probe_no_visible_kipp:2,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_0r8l,trace_kipps_then_recarries,3,1,2,0.333333333,0.009772618,0.004492,-0.013517,-0.003785,0.002125,-0.006182,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.008420417,0.666666667,0.012680667,0,0,1,1,dio_text_17qoq7i,dio_text_17qoq7i,probe21,probe_trade_readiness_softens,1,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,0.333333333,0,1,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_12x0,trace_kipps_then_recarries,3,2,1,0.666666667,0.003173544,0.003676,0.008,0.00224,-0.00452,0.002449,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,1.334e-06,0.0,1.333e-06,0,0,0,2,dio_text_vcepti,dio_text_vcepti,probe20,probe_trade_readiness_softens,2,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,0.0,0,1,probe_no_visible_kipp:2|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_1dl4,trace_kipps_then_recarries,2,1,1,0.5,0.005540433,-0.016463,0.00264,-0.000739,0.007406,-0.008323,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.00529925,1.0,0.006628,0,0,1,1,dio_text_1u7urjd,dio_text_1u7urjd,probe25,probe_neuro_tone_reorganizes,1,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,0.0,2,0.5,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_1im7,trace_kipps_then_recarries,2,1,1,0.5,0.002440916,0.002762,0.003164,0.000886,0.000643,-0.000539,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,5e-07,0.0,5e-07,0,0,0,1,dio_text_pt4dv2,dio_text_pt4dv2,probe22,probe_trade_readiness_softens,1,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,0.0,0,1,probe_no_visible_kipp:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_1jba,trace_kipps_then_recarries,3,2,1,0.666666667,0.002900387,-0.005705,-0.004636,0.000468,0.001658,-0.001912,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.1523875,0.008081833,0.666666667,0.008831,0,0,1,2,dio_text_153gn8y,dio_text_153gn8y,probe20,probe_neuro_tone_reorganizes,2,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,0.0,3,0.337104667,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:2,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_1pel,trace_kipps_then_recarries,2,1,1,0.5,0.011983936,-0.02282,0.01349,-0.003777,-0.002224,-0.020776,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.022588,0.00317475,1.0,0.00389125,0,0,1,1,dio_text_1hyyuxo,dio_text_1hyyuxo,probe22,probe_neuro_tone_reorganizes,1,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,0.0,2,0.1828445,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
mixed_or_unclear_trace,dio_005q,trace_mixed_mostly_carried,3,2,1,0.666666667,0.002752145,-0.00345,0.001713,-0.00048,0.001818,0.000407,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,1.75e-05,0.0,1.75e-05,0,0,1,2,dio_text_1qox452,dio_text_1qox452,probe22,probe_neuro_tone_reorganizes,1,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,0.0,3,0.0,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:2,True,False,False,False,False,False,False,False
mixed_or_unclear_trace,dio_1gsg,trace_mixed_mostly_carried,4,2,2,0.5,0.010216086,0.000986,0.0067,-0.001876,0.008284,-0.003433,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.069797666,0.000531666,0.0,0.00039875,1,0,1,2,dio_text_1w8qj0i,dio_text_1w8qj0i,probe22,probe_neuro_tone_reorganizes,1,2,probe_neuro_tone_reorganizes,same_sensory_field_visible,0.0,4,0.05234825,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:2,True,False,False,False,False,False,False,False
mixed_or_unclear_trace,dio_1p8y,trace_mixed_mostly_carried,4,3,1,0.75,0.002698163,0.004135,-0.00674,-0.0004,0.002484,0.002932,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.005813583,0.5,0.009431625,0,0,1,3,dio_text_19zy92r,dio_text_1g8gq6a,probe22,probe_neuro_tone_reorganizes,2,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,-0.006666666,4,0.25,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:3,True,False,False,False,False,False,False,False
mixed_or_unclear_trace,dio_1wgb,trace_mixed_mostly_kipped,3,1,2,0.333333333,0.001876066,-0.00414,0.00289,-0.00081,-0.000776,-0.001076,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.010401,0.00076825,0.0,0.000512167,1,0,1,1,dio_text_1o0sx2l,dio_text_1o0sx2l,probe20,probe_neuro_tone_reorganizes,1,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,0.0,3,-0.006934,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
