left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0av4,dio_1et3,passive_same_meaning_island,0.983367,0.962469,0.988112,0.819497,1.0,0.99989,0.999912,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0av4+dio_1et3: gleiche passive Bedeutungsinsel.
dio_0brc,dio_1gv7,passive_same_meaning_island,0.983136,0.920214,0.979399,0.950352,1.0,0.999964,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0brc+dio_1gv7: gleiche passive Bedeutungsinsel.
dio_0p55,dio_0t5z,passive_same_meaning_island,0.98305,0.949809,0.996474,0.795929,1.0,0.99991,0.999857,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p55+dio_0t5z: gleiche passive Bedeutungsinsel.
dio_17ao,dio_08ng,passive_same_meaning_island,0.982965,0.967521,0.986669,0.806156,1.0,0.99962,0.999956,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17ao+dio_08ng: gleiche passive Bedeutungsinsel.
dio_0cmg,dio_0z8c,passive_same_meaning_island,0.982334,0.959157,0.980505,0.847083,1.0,0.999792,0.999953,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0cmg+dio_0z8c: gleiche passive Bedeutungsinsel.
dio_17ao,dio_00ha,passive_same_meaning_island,0.982222,0.951213,0.977981,0.8816,1.0,0.99962,0.999966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17ao+dio_00ha: gleiche passive Bedeutungsinsel.
dio_0s84,dio_1bwy,passive_near_meaning_neighbor,0.982124,0.998481,0.998897,0.99883,1.0,0.999972,0.99999,0.219512,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0s84+dio_1bwy: nahe passive Bedeutungsnachbarschaft.
dio_04kx,dio_0x0x,passive_near_meaning_neighbor,0.982092,0.995784,0.998685,0.991389,1.0,0.99996,0.999978,0.268657,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04kx+dio_0x0x: nahe passive Bedeutungsnachbarschaft.
dio_0nwm,dio_04kx,passive_near_meaning_neighbor,0.981721,0.99499,0.998147,0.993753,1.0,0.999942,0.999979,0.268657,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_04kx: nahe passive Bedeutungsnachbarschaft.
dio_1kg8,dio_1vlc,passive_same_meaning_island,0.981563,0.923748,0.967149,0.986841,1.0,0.993132,0.999341,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1kg8+dio_1vlc: gleiche passive Bedeutungsinsel.
dio_0687,dio_0s84,passive_same_meaning_island,0.98124,0.932408,0.983657,0.908232,1.0,0.998127,0.999816,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0687+dio_0s84: gleiche passive Bedeutungsinsel.
dio_0x52,dio_1rv1,passive_near_meaning_neighbor,0.980931,0.999621,0.999969,0.997515,1.0,0.999998,0.999999,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x52+dio_1rv1: nahe passive Bedeutungsnachbarschaft.
dio_0wvp,dio_1yvr,passive_same_meaning_island,0.980808,0.917968,0.981099,0.954514,1.0,0.995206,0.999553,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wvp+dio_1yvr: gleiche passive Bedeutungsinsel.
dio_0jhl,dio_1bwy,passive_near_meaning_neighbor,0.98075,0.995934,0.999946,0.993461,1.0,1.0,0.99999,0.219512,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jhl+dio_1bwy: nahe passive Bedeutungsnachbarschaft.
dio_08l0,dio_1gv7,passive_same_meaning_island,0.980656,0.908918,0.983525,0.922895,1.0,0.999934,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08l0+dio_1gv7: gleiche passive Bedeutungsinsel.
dio_04kx,dio_1k5p,passive_near_meaning_neighbor,0.980633,0.99493,0.99744,0.990367,1.0,0.999964,0.999946,0.268657,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04kx+dio_1k5p: nahe passive Bedeutungsnachbarschaft.
dio_0jhl,dio_0687,passive_same_meaning_island,0.980586,0.923305,0.979296,0.928517,1.0,0.998564,0.999862,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jhl+dio_0687: gleiche passive Bedeutungsinsel.
dio_1d0v,dio_1gv7,passive_same_meaning_island,0.980508,0.916396,0.98134,0.911936,1.0,0.999976,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1d0v+dio_1gv7: gleiche passive Bedeutungsinsel.
dio_1ff0,dio_1noq,passive_near_meaning_neighbor,0.980398,0.999374,0.99952,0.999506,1.0,0.99999,0.999995,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ff0+dio_1noq: nahe passive Bedeutungsnachbarschaft.
dio_12xn,dio_1ldo,passive_same_meaning_island,0.980182,0.921369,0.987775,0.883737,1.0,0.999657,0.999655,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12xn+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_05k3,dio_1et3,passive_near_meaning_neighbor,0.980113,0.998071,0.998874,0.993909,1.0,0.999844,0.999992,0.219512,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05k3+dio_1et3: nahe passive Bedeutungsnachbarschaft.
dio_0fvj,dio_1k1o,passive_near_meaning_neighbor,0.98009,0.999293,0.999806,0.998369,1.0,0.999967,0.999997,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvj+dio_1k1o: nahe passive Bedeutungsnachbarschaft.
dio_1k5p,dio_1w3j,passive_same_meaning_island,0.979743,0.882207,0.99906,0.866489,1.0,0.999954,0.999738,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1k5p+dio_1w3j: gleiche passive Bedeutungsinsel.
dio_0687,dio_09od,passive_same_meaning_island,0.979686,0.914155,0.963779,0.959644,1.0,0.999683,0.999923,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0687+dio_09od: gleiche passive Bedeutungsinsel.
dio_0x0x,dio_1w3j,passive_same_meaning_island,0.979617,0.881436,0.998871,0.866925,1.0,0.999965,0.999846,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x0x+dio_1w3j: gleiche passive Bedeutungsinsel.
dio_1ff0,dio_1gv7,passive_same_meaning_island,0.97926,0.915063,0.985257,0.878609,1.0,0.999969,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ff0+dio_1gv7: gleiche passive Bedeutungsinsel.
dio_1935,dio_13p1,passive_same_meaning_island,0.978527,0.911346,0.988791,0.866957,1.0,0.999936,0.999533,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_13p1: gleiche passive Bedeutungsinsel.
dio_12dn,dio_1xfw,passive_near_meaning_neighbor,0.97829,0.998975,0.999555,0.994792,1.0,0.999988,0.999995,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12dn+dio_1xfw: nahe passive Bedeutungsnachbarschaft.
dio_0wvp,dio_1kg8,passive_same_meaning_island,0.978245,0.913513,0.979066,0.939696,1.0,0.994065,0.99944,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wvp+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_1aqj,dio_1jba,passive_near_meaning_neighbor,0.977915,0.997583,0.999022,0.99904,1.0,0.999991,0.999996,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1aqj+dio_1jba: nahe passive Bedeutungsnachbarschaft.
dio_0nwm,dio_1w3j,passive_same_meaning_island,0.97756,0.873445,0.998138,0.858665,1.0,0.99995,0.999849,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_1w3j: gleiche passive Bedeutungsinsel.
dio_0fvj,dio_1tsz,passive_near_meaning_neighbor,0.977543,0.998791,0.999765,0.989832,1.0,0.999994,0.999999,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvj+dio_1tsz: nahe passive Bedeutungsnachbarschaft.
dio_0q96,dio_0t5z,passive_same_meaning_island,0.977493,0.936155,0.995178,0.737431,1.0,0.999905,0.999904,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_0t5z: gleiche passive Bedeutungsinsel.
dio_0wvp,dio_1hs5,passive_near_meaning_neighbor,0.976523,0.995712,0.999698,0.968303,1.0,0.99999,0.999995,0.219512,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wvp+dio_1hs5: nahe passive Bedeutungsnachbarschaft.
dio_0xo2,dio_1vlc,passive_same_meaning_island,0.976523,0.911575,0.962592,0.966933,1.0,0.992074,0.999224,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xo2+dio_1vlc: gleiche passive Bedeutungsinsel.
dio_0brc,dio_1k5p,passive_same_meaning_island,0.976478,0.870845,0.997745,0.854953,1.0,0.999814,0.999849,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0brc+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_06gy,passive_same_meaning_island,0.97574,0.960347,0.970931,0.788665,1.0,0.997338,0.999651,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_06gy: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_13p1,passive_same_meaning_island,0.975582,0.903195,0.991036,0.821262,1.0,0.999949,0.999532,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_1mrs,passive_near_meaning_neighbor,0.975424,0.996461,0.997896,0.998396,1.0,0.999827,0.999976,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_1mrs: nahe passive Bedeutungsnachbarschaft.
dio_0wvp,dio_0xo2,passive_same_meaning_island,0.975165,0.906736,0.971669,0.93634,1.0,0.993078,0.999331,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wvp+dio_0xo2: gleiche passive Bedeutungsinsel.
dio_1r1g,dio_0qym,passive_near_meaning_neighbor,0.974964,0.997526,0.998982,0.987117,1.0,1.0,0.999995,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1r1g+dio_0qym: nahe passive Bedeutungsnachbarschaft.
dio_06gy,dio_12xn,passive_same_meaning_island,0.973942,0.942936,0.984514,0.745773,1.0,0.998614,0.99957,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_12xn: gleiche passive Bedeutungsinsel.
dio_0ic5,dio_1w3j,passive_same_meaning_island,0.973899,0.871588,0.998092,0.800346,1.0,0.99992,0.999905,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ic5+dio_1w3j: gleiche passive Bedeutungsinsel.
dio_0brc,dio_0x0x,passive_same_meaning_island,0.972951,0.863666,0.993734,0.855398,1.0,0.999333,0.999856,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0brc+dio_0x0x: gleiche passive Bedeutungsinsel.
dio_1d0v,dio_1noq,passive_near_meaning_neighbor,0.972889,0.996032,0.999344,0.980249,1.0,0.999874,0.999989,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1d0v+dio_1noq: nahe passive Bedeutungsnachbarschaft.
dio_1935,dio_0wsp,passive_same_meaning_island,0.972417,0.90108,0.982492,0.828372,1.0,0.99958,0.999348,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_0wsp: gleiche passive Bedeutungsinsel.
dio_0brc,dio_1noq,passive_near_meaning_neighbor,0.972068,0.99429,0.999732,0.973381,1.0,0.999993,0.999991,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0brc+dio_1noq: nahe passive Bedeutungsnachbarschaft.
dio_0nwm,dio_0brc,passive_same_meaning_island,0.971255,0.856802,0.993219,0.846969,1.0,0.999272,0.999859,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_0brc: gleiche passive Bedeutungsinsel.
dio_1lno,dio_1mrs,passive_near_meaning_neighbor,0.970919,0.9601,0.997829,0.891948,1.0,0.999985,0.999886,0.418605,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1lno+dio_1mrs: nahe passive Bedeutungsnachbarschaft.
dio_0x52,dio_1jgc,passive_near_meaning_neighbor,0.970168,0.99556,0.998907,0.96231,1.0,0.999967,0.999993,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x52+dio_1jgc: nahe passive Bedeutungsnachbarschaft.
dio_08l0,dio_1noq,passive_near_meaning_neighbor,0.970102,0.99215,0.998569,0.982241,1.0,0.999791,0.999969,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08l0+dio_1noq: nahe passive Bedeutungsnachbarschaft.
dio_13p1,dio_1ldo,passive_same_meaning_island,0.969646,0.882301,0.978141,0.836908,1.0,0.999891,0.999404,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13p1+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_1d0v,dio_1k5p,passive_same_meaning_island,0.969318,0.858172,0.994063,0.803783,1.0,0.999501,0.999866,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1d0v+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_0wsp,passive_same_meaning_island,0.969124,0.892631,0.985304,0.780729,1.0,0.999615,0.999346,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_0wsp: gleiche passive Bedeutungsinsel.
dio_1935,dio_1qpi,passive_same_meaning_island,0.968791,0.886493,0.972446,0.839514,1.0,0.999751,0.99944,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_0687,passive_same_meaning_island,0.96869,0.88669,0.960575,0.860303,1.0,0.999973,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_0687: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1mrs,passive_near_meaning_neighbor,0.968504,0.992549,0.991194,0.996356,1.0,0.999326,0.999937,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1mrs: nahe passive Bedeutungsnachbarschaft.
dio_0wsp,dio_1ldo,passive_same_meaning_island,0.967935,0.87988,0.981838,0.79687,1.0,0.999976,0.99929,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_0q96,dio_1aqj,passive_near_meaning_neighbor,0.96793,0.990304,0.995442,0.984549,1.0,0.999966,0.99999,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_1aqj: nahe passive Bedeutungsnachbarschaft.
dio_0t5z,dio_1jba,passive_same_meaning_island,0.967532,0.915191,0.990801,0.654496,1.0,0.999943,0.999927,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t5z+dio_1jba: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1lno,passive_near_meaning_neighbor,0.967285,0.939674,0.985211,0.923615,1.0,0.999286,0.999727,0.529412,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1lno: nahe passive Bedeutungsnachbarschaft.
dio_1ff0,dio_1k5p,passive_same_meaning_island,0.967282,0.854694,0.995101,0.764492,1.0,0.999796,0.999868,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ff0+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_1lno,passive_near_meaning_neighbor,0.96707,0.938382,0.992255,0.882088,1.0,0.999806,0.999775,0.529412,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_1lno: nahe passive Bedeutungsnachbarschaft.
dio_08l0,dio_1k5p,passive_same_meaning_island,0.966965,0.844082,0.991583,0.817571,1.0,0.999348,0.999791,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08l0+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_08ng,passive_near_meaning_neighbor,0.966898,0.912455,0.945521,0.853327,1.0,0.997768,0.999645,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_08ng: nahe passive Bedeutungsnachbarschaft.
dio_1noq,dio_1w3j,passive_near_meaning_neighbor,0.966473,0.992415,0.996729,0.967002,1.0,0.999696,0.999905,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1noq+dio_1w3j: nahe passive Bedeutungsnachbarschaft.
dio_06gy,dio_1lno,passive_near_meaning_neighbor,0.966401,0.94348,0.964567,0.977406,1.0,0.995723,0.999619,0.529412,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_1lno: nahe passive Bedeutungsnachbarschaft.
dio_1ekt,dio_0687,passive_near_meaning_neighbor,0.966392,0.989324,0.989367,0.997237,1.0,0.999054,0.999889,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ekt+dio_0687: nahe passive Bedeutungsnachbarschaft.
dio_1935,dio_1t1w,passive_same_meaning_island,0.966244,0.888804,0.984802,0.750698,1.0,0.9994,0.999307,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_1t1w: gleiche passive Bedeutungsinsel.
dio_0x0x,dio_1d0v,passive_same_meaning_island,0.966016,0.852264,0.989543,0.804255,1.0,0.99881,0.999847,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x0x+dio_1d0v: gleiche passive Bedeutungsinsel.
dio_0brc,dio_0ic5,passive_same_meaning_island,0.965901,0.852267,0.991106,0.787915,1.0,0.999166,0.999894,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0brc+dio_0ic5: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_1215,passive_near_meaning_neighbor,0.965644,0.991452,0.993973,0.978649,1.0,0.999342,0.999942,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_1215: nahe passive Bedeutungsnachbarschaft.
dio_0fvj,dio_0sg3,passive_near_meaning_neighbor,0.965582,0.993449,0.997877,0.943435,1.0,0.99979,0.999966,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvj+dio_0sg3: nahe passive Bedeutungsnachbarschaft.
dio_0wsp,dio_1215,passive_near_meaning_neighbor,0.965397,0.991487,0.989039,0.990444,1.0,0.999121,0.999922,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_1215: nahe passive Bedeutungsnachbarschaft.
dio_1hs5,dio_1vlc,passive_near_meaning_neighbor,0.965089,0.987279,0.998568,0.895352,1.0,0.999993,0.999999,0.219512,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hs5+dio_1vlc: nahe passive Bedeutungsnachbarschaft.
dio_0hd3,dio_1qpi,passive_same_meaning_island,0.964926,0.877065,0.975093,0.792301,1.0,0.999734,0.999426,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_0x0x,dio_1ff0,passive_same_meaning_island,0.963917,0.848751,0.990928,0.764972,1.0,0.999301,0.999875,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x0x+dio_1ff0: gleiche passive Bedeutungsinsel.
dio_08l0,dio_0x0x,passive_same_meaning_island,0.963571,0.838044,0.986347,0.818038,1.0,0.998579,0.999785,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08l0+dio_0x0x: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_1d0v,passive_same_meaning_island,0.963424,0.843808,0.98753,0.79535,1.0,0.998728,0.999844,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_1d0v: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_0hd3,passive_same_meaning_island,0.962647,0.880045,0.987422,0.702311,1.0,0.999441,0.999305,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_1ldo,passive_same_meaning_island,0.961607,0.867329,0.98468,0.718467,1.0,0.999927,0.999248,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_06gy,dio_13p1,passive_same_meaning_island,0.961582,0.908433,0.975243,0.694912,1.0,0.99773,0.999068,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_1ff0,passive_same_meaning_island,0.961261,0.840251,0.989043,0.755941,1.0,0.999238,0.999875,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_1ff0: gleiche passive Bedeutungsinsel.
dio_08l0,dio_0nwm,passive_same_meaning_island,0.960899,0.829422,0.984072,0.809223,1.0,0.99849,0.999781,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08l0+dio_0nwm: gleiche passive Bedeutungsinsel.
dio_12xn,dio_1mrs,passive_near_meaning_neighbor,0.960894,0.977824,0.991329,0.988472,1.0,0.999239,0.999869,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12xn+dio_1mrs: nahe passive Bedeutungsnachbarschaft.
dio_0fvj,dio_0xt4,passive_near_meaning_neighbor,0.960772,0.980075,0.997988,0.942095,1.0,0.999985,0.999975,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvj+dio_0xt4: nahe passive Bedeutungsnachbarschaft.
dio_0kjn,dio_19mp,passive_near_meaning_neighbor,0.960653,0.988579,0.996778,0.928998,1.0,0.999517,0.999953,0.181818,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_19mp: nahe passive Bedeutungsnachbarschaft.
dio_04kx,dio_1gv7,passive_near_meaning_neighbor,0.960556,0.972684,0.985817,0.929318,1.0,0.999457,0.999927,0.268657,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04kx+dio_1gv7: nahe passive Bedeutungsnachbarschaft.
dio_08ng,dio_12xn,passive_near_meaning_neighbor,0.96024,0.881488,0.923737,0.89271,1.0,0.996202,0.999358,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08ng+dio_12xn: nahe passive Bedeutungsnachbarschaft.
