left_family,right_family,left_phase,right_phase,relation_kind,left_phase_count,right_phase_count,left_executed,right_executed,left_positive_executed,right_positive_executed,left_burdened_executed,right_burdened_executed,left_observed,right_observed,left_reward,right_reward,sensor_relation_trace,sensor_distance,visual_mcm_gap,tone_tension_gap
dio_1fqy,dio_18je,order_shift_drift,order_shift_drift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.10993,0.0,0.897404,0.102596,0.0,0.0
dio_0nmi,dio_1hcy,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,2.0,0.0,0.896145,0.103855,0.0,0.0
dio_1ytj,dio_1hkr,order_shift_varianz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,0.199002,0.893318,0.106682,0.0,0.0
dio_1d6j,dio_15r2,order_shift_varianz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,3,3.624284,0.0,0.893277,0.106723,0.0,0.0
dio_0q8z,dio_1uyk,order_shift_varianz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,2.46987,0.892851,0.107149,0.0,0.0
dio_13ld,dio_0ga4,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,2,0.0,1.355456,0.890912,0.109088,0.0,0.0
dio_15th,dio_15r2,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,3,1.296838,0.0,0.890777,0.109223,0.0,0.0
dio_121e,dio_18je,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.042412,0.0,0.890143,0.109857,0.0,0.0
dio_1ytj,dio_1ieq,order_shift_drift,order_shift_drift,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,1,3.443424,0.0,0.890105,0.109895,0.0,0.0
dio_0odx,dio_1iwb,shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,4,0.520934,0.0,0.889829,0.110171,0.0,0.0
dio_1tzc,dio_15fd,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,1,1.238489,0.0,0.889629,0.110371,0.0,0.0
dio_0odx,dio_00eh,shift,order_shift,observation_to_bearing_neighbor,0,0,2,1,2,0,0,1,2,1,0.520934,-0.431148,0.889459,0.110541,0.0,0.0
dio_0odx,dio_018g,shift,order_shift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,1,0.520934,0.0,0.889459,0.110541,0.0,0.0
dio_01yf,dio_1ioc,order_shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,3.339704,0.889194,0.110806,0.0,0.0
dio_0q8z,dio_0n4c,order_shift_varianz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,2,0,0.0,4.34092,0.887739,0.112261,0.0,0.0
dio_1ioc,dio_1gj1,order_shift_varianz,order_shift_resonanz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.339704,0.0,0.887248,0.112752,0.0,0.0
dio_0f4h,dio_1hcy,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,0,2,2.0,0.0,0.886365,0.113635,0.0,0.0
dio_1ytj,dio_0mlh,order_shift_drift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,2,3.443424,0.0,0.883931,0.116069,0.0,0.0
dio_134j,dio_0qb3,order_shift_resonanz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,3,0.0,0.576544,0.882705,0.117295,0.0,0.0
dio_0ga4,dio_01nr,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.355456,0.0,0.881802,0.118198,0.0,0.0
dio_1sxo,dio_18je,order_shift_varianz,order_shift_drift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,0.993834,0.0,0.880981,0.119019,0.0,0.0
dio_18je,dio_0pw5,order_shift_drift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,2.70756,0.880829,0.119171,0.0,0.0
dio_0qb3,dio_15r2,sensor_relation_probe2,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,3,0.576544,0.0,0.880134,0.119866,0.0,0.0
dio_1h5i,dio_1hcy,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.652416,0.0,0.879571,0.120429,0.0,0.0
dio_0odx,dio_1ytj,shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,0.520934,0.0,0.878994,0.121006,0.0,0.0
dio_1mml,dio_1l8g,shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,0,2,0.237245,0.0,0.878859,0.121141,0.0,0.0
dio_15fd,dio_1ax9,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,1,2,0.0,1.237693,0.878688,0.121312,0.0,0.0
dio_1mml,dio_1on4,shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,0,4,0.237245,0.0,0.876514,0.123486,0.0,0.0
dio_0ppq,dio_1hkr,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,0.199002,0.8759,0.1241,0.0,0.0
dio_0cn1,dio_15fd,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,1,1.191733,0.0,0.875335,0.124665,0.0,0.0
dio_1ioc,dio_0q8z,order_shift_varianz,order_shift_varianz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.339704,0.0,0.874131,0.125869,0.0,0.0
dio_18je,dio_1uyk,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,2.46987,0.873644,0.126356,0.0,0.0
dio_1e6y,dio_0wp4,order_shift_drift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,4,0.941453,0.0,0.873558,0.126442,0.0,0.0
dio_1r0b,dio_151h,shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,4,1.959404,0.0,0.871323,0.128677,0.0,0.0
dio_1wwt,dio_1d6j,order_shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,4,0,0.0,3.624284,0.870767,0.129233,0.0,0.0
dio_1d6j,dio_13ld,order_shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,2,1.143781,0.0,0.870714,0.129286,0.0,0.0
dio_1wwt,dio_0qb3,order_shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,4,3,0.0,0.576544,0.869754,0.130246,0.0,0.0
dio_1iuo,dio_1hcy,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,2,3.524774,0.0,0.869321,0.130679,0.0,0.0
dio_18je,dio_0n4c,order_shift_drift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,2,0,0.0,4.34092,0.868532,0.131468,0.0,0.0
dio_1k0r,dio_1ax9,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,2,0.0,1.237693,0.865368,0.134632,0.0,0.0
dio_1lam,dio_01yf,shift,order_shift,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,2,5.19776,0.0,0.865141,0.134859,0.0,0.0
dio_0odx,dio_0789,shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,1,0.520934,0.0,0.865021,0.134979,0.0,0.0
dio_1lam,dio_1gj1,shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,2,5.19776,0.0,0.863195,0.136805,0.0,0.0
dio_15th,dio_13ld,order_shift_drift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.296838,0.0,0.862685,0.137315,0.0,0.0
dio_1sxo,dio_0q8z,order_shift_varianz,order_shift_varianz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,0.993834,0.0,0.861774,0.138226,0.0,0.0
dio_1sgx,dio_1ax9,order_shift_resonanz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,2,0.0,1.237693,0.85999,0.14001,0.0,0.0
dio_1iuo,dio_1ax9,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,2,0.0,1.237693,0.857805,0.142195,0.0,0.0
dio_1hkr,dio_0789,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,1,0.199002,0.0,0.856248,0.143752,0.0,0.0
dio_1d6j,dio_13ld,order_shift_varianz,order_shift_resonanz,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,2,3.624284,0.0,0.855146,0.144854,0.0,0.0
dio_1ioc,dio_18je,order_shift_varianz,order_shift_drift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.339704,0.0,0.854924,0.145075,0.0,0.0
dio_1ytj,dio_1iwb,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,4,3.443424,0.0,0.854388,0.145612,0.0,0.0
dio_1r42,dio_0wp4,order_shift_resonanz,order_shift_resonanz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,4,2.421188,0.0,0.854288,0.145712,0.0,0.0
dio_1pyo,dio_0n4c,order_shift_drift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,2,0,0.0,4.34092,0.853775,0.146225,0.0,0.0
dio_15th,dio_13ud,order_shift_drift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,1,1.296838,0.0,0.852642,0.147358,0.0,0.0
dio_1d6j,dio_01nr,order_shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,2,1.143781,0.0,0.850801,0.149199,0.0,0.0
dio_1lam,dio_0q8z,shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,2,5.19776,0.0,0.850078,0.149922,0.0,0.0
dio_1pyo,dio_1uyk,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,2.46987,0.848667,0.151333,0.0,0.0
dio_1sxo,dio_1gj1,order_shift_varianz,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,0.993834,0.0,0.848658,0.151342,0.0,0.0
dio_0odx,dio_151h,shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,4,0.520934,0.0,0.848194,0.151806,0.0,0.0
dio_15th,dio_01nr,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.296838,0.0,0.847589,0.152411,0.0,0.0
dio_1d6j,dio_1wwt,order_shift,order_shift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,4,1.143781,0.0,0.847388,0.152612,0.0,0.0
dio_134j,dio_0ga4,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,2,0.0,1.355456,0.847168,0.152832,0.0,0.0
dio_13ld,dio_0qb3,order_shift_resonanz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,3,0.0,0.576544,0.847036,0.152964,0.0,0.0
dio_0ga4,dio_13ud,sensor_relation_probe,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,1,1.355456,0.0,0.846996,0.153004,0.0,0.0
dio_01yf,dio_1sxo,order_shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,1,0.0,0.993834,0.846712,0.153288,0.0,0.0
dio_185j,dio_1ytj,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,3.443424,0.8459,0.1541,0.0,0.0
dio_1pyo,dio_0pw5,order_shift_drift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,2.70756,0.845291,0.154709,0.0,0.0
dio_0odx,dio_0mlh,shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,0.520934,0.0,0.844673,0.155327,0.0,0.0
dio_1nlc,dio_1ax9,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,2,0.0,1.237693,0.844615,0.155385,0.0,0.0
dio_1ioc,dio_1pyo,order_shift_varianz,order_shift_drift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.339704,0.0,0.839945,0.160055,0.0,0.0
dio_121e,dio_1pyo,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.042412,0.0,0.838379,0.161621,0.0,0.0
dio_03fl,dio_1ytj,order_shift_varianz,order_shift_drift,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,3,0,0.0,3.443424,0.837452,0.162548,0.0,0.0
dio_1fqy,dio_1pyo,order_shift_drift,order_shift_drift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.10993,0.0,0.832313,0.167687,0.0,0.0
dio_1xmg,dio_1ax9,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,2,0.0,1.237693,0.83153,0.16847,0.0,0.0
dio_1lam,dio_18je,shift,order_shift_drift,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,2,5.19776,0.0,0.830872,0.169128,0.0,0.0
dio_1r0b,dio_00eh,shift,order_shift,observation_to_bearing_neighbor,0,0,2,1,2,0,0,1,0,1,1.959404,-0.431148,0.830058,0.169942,0.0,0.0
dio_1r0b,dio_018g,shift,order_shift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,1,1.959404,0.0,0.830058,0.169942,0.0,0.0
dio_0nvr,dio_1sxo,order_shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,1,0.0,0.993834,0.830021,0.169979,0.0,0.0
dio_1d6j,dio_134j,order_shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,2,1.143781,0.0,0.829284,0.170716,0.0,0.0
dio_00eh,dio_1hkr,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,3,0,3,1,0,1,0,-0.431148,0.199002,0.828761,0.171239,0.0,0.0
dio_018g,dio_1hkr,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,1,0,0.0,0.199002,0.828761,0.171239,0.0,0.0
dio_1e6y,dio_1527,order_shift_drift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,4,0.941453,0.0,0.828414,0.171587,0.0,0.0
dio_1d6j,dio_01nr,order_shift_varianz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,2,3.624284,0.0,0.827421,0.172579,0.0,0.0
dio_1ytj,dio_0786,order_shift_drift,order_shift_drift,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,1,3.443424,0.0,0.826908,0.173092,0.0,0.0
dio_1d6j,dio_13ud,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,1,1.143781,0.0,0.826798,0.173202,0.0,0.0
dio_1d6j,dio_066x,order_shift_varianz,order_shift_varianz,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,3,3.624284,0.0,0.824317,0.175683,0.0,0.0
dio_066x,dio_0qb3,order_shift_varianz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,3,3,0.0,0.576544,0.823303,0.176696,0.0,0.0
dio_1lam,dio_1pyo,shift,order_shift_drift,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,2,5.19776,0.0,0.820977,0.179023,0.0,0.0
dio_1r42,dio_1527,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,4,2.421188,0.0,0.820286,0.179714,0.0,0.0
dio_1hkr,dio_1ieq,sensor_relation_probe,sensor_relation_probe,quiet_sensor_neighbor,0,0,3,0,3,0,0,0,0,0,0.199002,0.0,1.0,0.0,0.0,0.0
dio_018g,dio_00eh,order_shift,order_shift,burdened_sensor_neighbor,0,0,0,1,0,0,0,1,1,1,0.0,-0.431148,1.0,0.0,0.0,0.0
dio_1ce7,dio_1c48,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,0.0,0.0,0.0
dio_1hkr,dio_1ieq,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.991248,0.008752,0.0,0.0
dio_1ieq,dio_1ieq,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.985062,0.014938,0.0,0.0
dio_03fl,dio_03fl,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.984936,0.015064,0.0,0.0
dio_1hkr,dio_1ieq,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.984572,0.015428,0.0,0.0
dio_01yf,dio_1gj1,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.983548,0.016452,0.0,0.0
dio_0786,dio_03fl,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.98224,0.01776,0.0,0.0
dio_1ytj,dio_1nnb,order_shift_varianz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.977622,0.022378,0.0,0.0
dio_0q8z,dio_18je,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.975082,0.024918,0.0,0.0
dio_03fl,dio_0786,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.974004,0.025996,0.0,0.0
dio_1k0r,dio_1sgx,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.973482,0.026518,0.0,0.0
dio_1j0n,dio_1ieq,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.972642,0.027358,0.0,0.0
dio_1k0r,dio_1nlc,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.972013,0.027987,0.0,0.0
dio_1j0n,dio_1hkr,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.971893,0.028107,0.0,0.0
dio_185j,dio_1iwb,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.971662,0.028338,0.0,0.0
dio_01yf,dio_0q8z,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.971455,0.028545,0.0,0.0
dio_1nlc,dio_1xmg,sensor_relation_probe,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.969962,0.030038,0.0,0.0
dio_1iuo,dio_1k0r,order_shift_drift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.96774,0.03226,0.0,0.0
dio_18je,dio_1gj1,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.967548,0.032452,0.0,0.0
dio_0q8z,dio_1gj1,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.966683,0.033317,0.0,0.0
dio_0mp4,dio_0i2c,order_shift_varianz,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.966158,0.033842,0.0,0.0
dio_01yf,dio_18je,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.96573,0.03427,0.0,0.0
dio_1y8o,dio_0i2c,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.965213,0.034787,0.0,0.0
dio_1k0r,dio_1xmg,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.961905,0.038095,0.0,0.0
dio_1iuo,dio_1sgx,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.961523,0.038477,0.0,0.0
dio_0mp4,dio_1y8o,order_shift_varianz,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.961408,0.038591,0.0,0.0
dio_00eh,dio_151h,order_shift,order_shift_varianz,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,4,-0.431148,0.0,0.958735,0.041265,0.0,0.0
dio_018g,dio_151h,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.958735,0.041265,0.0,0.0
dio_1h37,dio_0r8e,shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.957814,0.042186,0.0,0.0
dio_1j0n,dio_1ieq,order_shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.957703,0.042297,0.0,0.0
dio_1sgx,dio_1xmg,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.956925,0.043075,0.0,0.0
dio_1ieq,dio_1iwb,order_shift_drift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.956001,0.043999,0.0,0.0
dio_0p6m,dio_1ce7,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.955962,0.044038,0.0,0.0
dio_0p6m,dio_1c48,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.955962,0.044038,0.0,0.0
dio_185j,dio_1ieq,order_shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.955845,0.044155,0.0,0.0
dio_1hkr,dio_1iwb,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.955531,0.044469,0.0,0.0
dio_13ld,dio_13ud,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.95491,0.04509,0.0,0.0
dio_0odx,dio_03fl,shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,2,0,2,0,0,0,2,0,0.520934,0.0,0.954197,0.045803,0.0,0.0
dio_1ieq,dio_1iwb,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.953816,0.046184,0.0,0.0
dio_1i0f,dio_0jjv,order_shift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.953513,0.046487,0.0,0.0
dio_1h37,dio_0d07,shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.9533,0.0467,0.0,0.0
dio_0nvr,dio_0mp4,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.952941,0.047059,0.0,0.0
dio_0jjv,dio_14ch,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.952638,0.047362,0.0,0.0
dio_1j0n,dio_1mic,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.95243,0.04757,0.0,0.0
dio_1xdw,dio_0jjv,order_shift_drift,order_shift_resonanz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.951729,0.048271,0.0,0.0
dio_08wa,dio_0iy2,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.951303,0.048697,0.0,0.0
dio_1nnb,dio_1mic,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.950684,0.049316,0.0,0.0
dio_1wwt,dio_066x,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.949689,0.050311,0.0,0.0
dio_0nvr,dio_1y8o,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.948954,0.051046,0.0,0.0
dio_1iwu,dio_1ce7,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.948896,0.051104,0.0,0.0
dio_1iwu,dio_1c48,order_shift_resonanz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.948896,0.051104,0.0,0.0
dio_1iuo,dio_1nlc,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.948786,0.051214,0.0,0.0
dio_1sgx,dio_1nlc,order_shift_resonanz,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.948101,0.051899,0.0,0.0
dio_1i0f,dio_14ch,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.947222,0.052778,0.0,0.0
dio_1iuo,dio_1xmg,order_shift_drift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.945979,0.054021,0.0,0.0
dio_0knp,dio_0p6m,order_shift,sensor_relation_probe,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.945925,0.054075,0.0,0.0
dio_1ieq,dio_1mic,sensor_relation_probe,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.945549,0.054451,0.0,0.0
dio_185j,dio_03fl,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.945464,0.054536,0.0,0.0
dio_08wa,dio_0my4,order_shift,order_shift_drift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.942697,0.057303,0.0,0.0
