left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0wsp,dio_1t1w,passive_same_meaning_island,0.996745,0.996366,0.99914,0.967498,0.994343,0.99949,0.999963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_1t1w: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1fbp,passive_same_meaning_island,0.996721,0.997244,0.999786,0.989224,0.976633,0.997931,0.999856,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_1pho,dio_1qxk,passive_same_meaning_island,0.996616,0.98338,0.995741,0.99368,1.0,0.999638,0.999969,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1pho+dio_1qxk: gleiche passive Bedeutungsinsel.
dio_02s2,dio_19b6,passive_same_meaning_island,0.996554,0.988242,0.996514,0.975451,1.0,0.999997,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02s2+dio_19b6: gleiche passive Bedeutungsinsel.
dio_1pho,dio_1slo,passive_same_meaning_island,0.996513,0.981514,0.995188,0.997011,1.0,0.999291,0.99994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1pho+dio_1slo: gleiche passive Bedeutungsinsel.
dio_0alq,dio_1a1w,passive_same_meaning_island,0.996506,0.992775,0.998614,0.945488,1.0,0.999888,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0alq+dio_1a1w: gleiche passive Bedeutungsinsel.
dio_0ksa,dio_11e9,passive_same_meaning_island,0.996434,0.991576,0.998532,0.950248,1.0,0.999919,0.999961,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ksa+dio_11e9: gleiche passive Bedeutungsinsel.
dio_0bde,dio_1evh,passive_same_meaning_island,0.996396,0.99191,0.994388,0.978521,1.0,0.99936,0.99994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_1evh: gleiche passive Bedeutungsinsel.
dio_1e7a,dio_0ycr,passive_same_meaning_island,0.996315,0.997828,0.999185,0.999928,0.95675,0.994045,0.99954,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1e7a+dio_0ycr: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_1w13,passive_same_meaning_island,0.996285,0.982207,0.999373,0.966436,1.0,0.999993,0.999957,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_1w13: gleiche passive Bedeutungsinsel.
dio_11ex,dio_0w94,passive_same_meaning_island,0.996283,0.996579,0.997396,0.998573,0.97688,0.996407,0.999737,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_0w94: gleiche passive Bedeutungsinsel.
dio_0uam,dio_1a1w,passive_same_meaning_island,0.996257,0.992867,0.997377,0.947375,1.0,0.999929,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0uam+dio_1a1w: gleiche passive Bedeutungsinsel.
dio_0bzr,dio_0u87,passive_same_meaning_island,0.996141,0.998454,0.998929,0.996193,0.965,0.995006,0.999603,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bzr+dio_0u87: gleiche passive Bedeutungsinsel.
dio_1215,dio_1j54,passive_same_meaning_island,0.996124,0.99045,0.98856,0.992184,1.0,0.999245,0.999935,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1215+dio_1j54: gleiche passive Bedeutungsinsel.
dio_0n32,dio_101q,passive_same_meaning_island,0.996042,0.98929,0.995813,0.969461,1.0,0.999843,0.999912,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0n32+dio_101q: gleiche passive Bedeutungsinsel.
dio_1378,dio_0ux8,passive_same_meaning_island,0.99592,0.991503,0.997864,0.9386,1.0,0.999969,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1378+dio_0ux8: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_1378,passive_same_meaning_island,0.995849,0.9986,0.999375,0.994879,0.953298,0.995797,0.9997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_1378: gleiche passive Bedeutungsinsel.
dio_07kj,dio_1ldu,passive_same_meaning_island,0.995707,0.998472,0.998483,0.992751,0.967342,0.994896,0.999551,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_108f,passive_same_meaning_island,0.995686,0.983253,0.996906,0.979414,1.0,0.99908,0.999957,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_108f: gleiche passive Bedeutungsinsel.
dio_0x52,dio_14mj,passive_same_meaning_island,0.995686,0.991966,0.996866,0.939849,1.0,0.999916,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x52+dio_14mj: gleiche passive Bedeutungsinsel.
dio_01w7,dio_0n32,passive_same_meaning_island,0.995682,0.985226,0.990863,0.992161,1.0,0.999245,0.999894,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_0n32: gleiche passive Bedeutungsinsel.
dio_0myd,dio_13p1,passive_same_meaning_island,0.995669,0.991602,0.996515,0.951896,1.0,0.999449,0.999946,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0myd+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1o2b,dio_081d,passive_same_meaning_island,0.995662,0.9908,0.993128,0.992497,0.993933,0.999672,0.99993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1o2b+dio_081d: gleiche passive Bedeutungsinsel.
dio_1vz0,dio_106w,passive_same_meaning_island,0.995573,0.999528,0.999931,0.999947,0.911087,0.991436,0.999365,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vz0+dio_106w: gleiche passive Bedeutungsinsel.
dio_0myd,dio_1j54,passive_same_meaning_island,0.995554,0.989893,0.992955,0.974272,1.0,0.999229,0.999933,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0myd+dio_1j54: gleiche passive Bedeutungsinsel.
dio_140n,dio_081d,passive_same_meaning_island,0.995543,0.993631,0.99642,0.999974,0.96746,0.997616,0.999707,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_081d: gleiche passive Bedeutungsinsel.
dio_07t9,dio_19bg,passive_same_meaning_island,0.995518,0.99592,0.998287,0.967549,0.986934,0.999202,0.999946,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07t9+dio_19bg: gleiche passive Bedeutungsinsel.
dio_09xu,dio_0u87,passive_same_meaning_island,0.995483,0.990685,0.994596,0.960199,1.0,0.999618,0.999941,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09xu+dio_0u87: gleiche passive Bedeutungsinsel.
dio_09f6,dio_1a1w,passive_same_meaning_island,0.995421,0.98834,0.98792,0.989874,1.0,0.998974,0.9999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09f6+dio_1a1w: gleiche passive Bedeutungsinsel.
dio_1qt4,dio_0oic,passive_same_meaning_island,0.995324,0.997082,0.998679,0.996287,0.956755,0.995815,0.999698,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1qt4+dio_0oic: gleiche passive Bedeutungsinsel.
dio_017u,dio_1ull,passive_same_meaning_island,0.995312,0.990521,0.996816,0.941651,1.0,0.999724,0.999957,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_017u+dio_1ull: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_1pip,passive_same_meaning_island,0.995284,0.982996,0.997036,0.964642,1.0,0.999861,0.999935,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_1pip: gleiche passive Bedeutungsinsel.
dio_0b1z,dio_1wnr,passive_same_meaning_island,0.995105,0.99171,0.994769,0.947561,1.0,0.999443,0.999929,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0b1z+dio_1wnr: gleiche passive Bedeutungsinsel.
dio_1vz0,dio_0e5l,passive_same_meaning_island,0.994947,0.996397,0.997668,0.973156,0.984112,0.997344,0.999754,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vz0+dio_0e5l: gleiche passive Bedeutungsinsel.
dio_1qpi,dio_1t1w,passive_same_meaning_island,0.994749,0.987274,0.981543,0.99436,0.999999,0.998628,0.999881,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1qpi+dio_1t1w: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_0n32,passive_same_meaning_island,0.994716,0.98229,0.994845,0.96938,1.0,0.999603,0.999922,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_0n32: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1nvu,passive_same_meaning_island,0.994693,0.997794,0.999005,0.989003,0.956442,0.994346,0.999534,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_1fbp,dio_1ka9,passive_same_meaning_island,0.994683,0.995194,0.998032,0.990737,0.966925,0.996884,0.999719,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1fbp+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0irs,dio_0ksa,passive_same_meaning_island,0.994639,0.991261,0.993355,0.949962,0.999998,0.999086,0.99987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0irs+dio_0ksa: gleiche passive Bedeutungsinsel.
dio_06gy,dio_1omn,passive_same_meaning_island,0.994629,0.982589,0.988399,0.992963,0.99979,0.998897,0.999867,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_1omn: gleiche passive Bedeutungsinsel.
dio_0fvb,dio_1a1w,passive_same_meaning_island,0.994447,0.982488,0.991558,0.969341,1.0,0.999994,0.999925,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvb+dio_1a1w: gleiche passive Bedeutungsinsel.
dio_0w16,dio_1ka9,passive_same_meaning_island,0.994402,0.979125,0.997734,0.948104,1.0,0.999978,0.999929,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0t27,dio_0ux8,passive_same_meaning_island,0.994345,0.989176,0.996233,0.920745,1.0,0.999909,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t27+dio_0ux8: gleiche passive Bedeutungsinsel.
dio_1215,dio_1a1w,passive_same_meaning_island,0.994307,0.986307,0.993131,0.960091,1.0,0.999194,0.999933,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1215+dio_1a1w: gleiche passive Bedeutungsinsel.
dio_0oah,dio_02cr,passive_same_meaning_island,0.99424,0.979116,0.994414,0.986757,0.998118,0.99931,0.999869,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0oah+dio_02cr: gleiche passive Bedeutungsinsel.
dio_01w7,dio_0fvb,passive_same_meaning_island,0.994217,0.982428,0.993303,0.965159,1.0,0.999645,0.99993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_0fvb: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_1pip,passive_same_meaning_island,0.994212,0.973645,0.999653,0.934181,1.0,0.999999,0.999923,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_1pip: gleiche passive Bedeutungsinsel.
dio_09f6,dio_0uam,passive_same_meaning_island,0.993942,0.985069,0.996496,0.935539,1.0,0.999441,0.999931,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09f6+dio_0uam: gleiche passive Bedeutungsinsel.
dio_1a3i,dio_1958,passive_same_meaning_island,0.9939,0.996852,0.999349,0.98345,0.95156,0.994338,0.999639,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a3i+dio_1958: gleiche passive Bedeutungsinsel.
dio_0juh,dio_0ux8,passive_same_meaning_island,0.993863,0.999765,0.999899,0.999543,0.880519,0.986977,0.999048,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0juh+dio_0ux8: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_0mod,passive_same_meaning_island,0.993803,0.988448,0.992437,0.970344,0.994895,0.999685,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_0mod: gleiche passive Bedeutungsinsel.
dio_1i05,dio_1s6i,passive_same_meaning_island,0.993787,0.98351,0.984098,0.984262,1.0,0.999032,0.999962,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1i05+dio_1s6i: gleiche passive Bedeutungsinsel.
dio_06gy,dio_1ka9,passive_same_meaning_island,0.993761,0.986428,0.993934,0.947024,0.999791,0.999602,0.999923,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0uam,dio_1215,passive_same_meaning_island,0.993695,0.985934,0.982244,0.983809,1.0,0.998647,0.999883,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0uam+dio_1215: gleiche passive Bedeutungsinsel.
dio_1ewi,dio_0n32,passive_same_meaning_island,0.993695,0.985142,0.993709,0.946284,1.0,0.999469,0.999885,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ewi+dio_0n32: gleiche passive Bedeutungsinsel.
dio_0n32,dio_1nso,passive_same_meaning_island,0.993683,0.978565,0.996491,0.941952,1.0,0.999983,0.999905,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0n32+dio_1nso: gleiche passive Bedeutungsinsel.
dio_0inm,dio_1hs5,passive_same_meaning_island,0.993627,0.998605,0.999933,0.989151,0.916687,0.991904,0.999441,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0inm+dio_1hs5: gleiche passive Bedeutungsinsel.
dio_11ex,dio_0n32,passive_same_meaning_island,0.993549,0.995719,0.996598,0.995064,0.956442,0.99294,0.999464,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_0n32: gleiche passive Bedeutungsinsel.
dio_1a1w,dio_1pip,passive_same_meaning_island,0.993549,0.981076,0.992142,0.952411,1.0,0.999996,0.99995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a1w+dio_1pip: gleiche passive Bedeutungsinsel.
dio_01w7,dio_1w13,passive_same_meaning_island,0.993516,0.982124,0.991202,0.96107,1.0,0.99957,0.99994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_1w13: gleiche passive Bedeutungsinsel.
dio_11ex,dio_01w7,passive_same_meaning_island,0.993515,0.993648,0.9974,0.991869,0.956442,0.996746,0.999586,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_01w7: gleiche passive Bedeutungsinsel.
dio_0wdq,dio_1e7a,passive_same_meaning_island,0.993495,0.98387,0.998989,0.888728,0.999999,0.999987,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wdq+dio_1e7a: gleiche passive Bedeutungsinsel.
dio_1fbp,dio_1nvu,passive_same_meaning_island,0.993433,0.999545,0.999714,0.999873,0.88068,0.985584,0.998903,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1fbp+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_0w94,dio_1ka9,passive_same_meaning_island,0.993389,0.992495,0.991425,0.99668,0.966634,0.998076,0.999787,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w94+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_12im,dio_17b4,passive_same_meaning_island,0.993359,0.996362,0.998274,0.996629,0.928765,0.994115,0.999606,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12im+dio_17b4: gleiche passive Bedeutungsinsel.
dio_106w,dio_0bde,passive_same_meaning_island,0.99327,0.999324,0.999559,0.999756,0.879808,0.987939,0.99913,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_106w+dio_0bde: gleiche passive Bedeutungsinsel.
dio_0bzr,dio_09xu,passive_same_meaning_island,0.993242,0.993042,0.998325,0.97706,0.964785,0.997367,0.999825,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bzr+dio_09xu: gleiche passive Bedeutungsinsel.
dio_0we7,dio_0ux8,passive_same_meaning_island,0.993188,0.986396,0.996008,0.901883,1.0,0.999955,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0we7+dio_0ux8: gleiche passive Bedeutungsinsel.
dio_17se,dio_0a6g,passive_same_meaning_island,0.993116,0.98959,0.995034,0.959221,0.988061,0.999621,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17se+dio_0a6g: gleiche passive Bedeutungsinsel.
dio_02cr,dio_0a6g,passive_same_meaning_island,0.993056,0.991834,0.995383,0.946945,0.988058,0.999611,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02cr+dio_0a6g: gleiche passive Bedeutungsinsel.
dio_0t8k,dio_0irs,passive_same_meaning_island,0.993053,0.989545,0.988594,0.947236,0.999999,0.998394,0.999758,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t8k+dio_0irs: gleiche passive Bedeutungsinsel.
dio_0ft4,dio_0e5l,passive_same_meaning_island,0.993047,0.995287,0.997285,0.986886,0.957049,0.994703,0.99939,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ft4+dio_0e5l: gleiche passive Bedeutungsinsel.
dio_106w,dio_0e5l,passive_same_meaning_island,0.992993,0.993665,0.997381,0.970832,0.966793,0.998164,0.999896,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_106w+dio_0e5l: gleiche passive Bedeutungsinsel.
dio_0w94,dio_01w7,passive_same_meaning_island,0.992992,0.999432,0.999957,0.997227,0.881159,0.986454,0.998866,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w94+dio_01w7: gleiche passive Bedeutungsinsel.
dio_0inm,dio_1as2,passive_same_meaning_island,0.992932,0.991191,0.998275,0.922921,0.990004,0.999423,0.999963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0inm+dio_1as2: gleiche passive Bedeutungsinsel.
dio_1a1w,dio_1w13,passive_same_meaning_island,0.992814,0.977977,0.988828,0.959774,1.0,0.999993,0.999914,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a1w+dio_1w13: gleiche passive Bedeutungsinsel.
dio_0myd,dio_0uam,passive_same_meaning_island,0.9928,0.984921,0.987804,0.958611,1.0,0.998626,0.999876,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0myd+dio_0uam: gleiche passive Bedeutungsinsel.
dio_140n,dio_02s2,passive_same_meaning_island,0.992665,0.999582,0.999792,0.996737,0.880011,0.985959,0.99894,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_02s2: gleiche passive Bedeutungsinsel.
dio_113w,dio_1s6i,passive_same_meaning_island,0.992658,0.982367,0.977296,0.987436,1.0,0.998068,0.99994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_113w+dio_1s6i: gleiche passive Bedeutungsinsel.
dio_0oah,dio_0ycr,passive_same_meaning_island,0.992636,0.987598,0.993537,0.946968,0.994727,0.999651,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0oah+dio_0ycr: gleiche passive Bedeutungsinsel.
dio_1ewi,dio_039l,passive_same_meaning_island,0.992473,0.974539,0.983469,0.988207,1.0,0.998369,0.999843,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ewi+dio_039l: gleiche passive Bedeutungsinsel.
dio_0qvt,dio_1vg2,passive_same_meaning_island,0.992389,0.972709,0.98765,0.984246,1.0,0.997855,0.999811,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0qvt+dio_1vg2: gleiche passive Bedeutungsinsel.
dio_140n,dio_168n,passive_same_meaning_island,0.992351,0.999038,0.999663,0.997676,0.880011,0.98669,0.998975,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_168n: gleiche passive Bedeutungsinsel.
dio_0n32,dio_1w13,passive_same_meaning_island,0.992303,0.963603,0.999506,0.922373,1.0,0.999955,0.999904,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0n32+dio_1w13: gleiche passive Bedeutungsinsel.
dio_0oah,dio_17se,passive_same_meaning_island,0.992279,0.97797,0.995027,0.954997,0.99812,0.999359,0.999855,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0oah+dio_17se: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_101q,passive_same_meaning_island,0.992055,0.973349,0.995603,0.926706,1.0,0.999986,0.999879,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_101q: gleiche passive Bedeutungsinsel.
dio_0t8k,dio_0pni,passive_same_meaning_island,0.992051,0.970002,0.973804,0.999593,1.0,0.997233,0.999682,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t8k+dio_0pni: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_1a1w,passive_same_meaning_island,0.99203,0.976453,0.991153,0.946833,1.0,0.99981,0.999771,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_1a1w: gleiche passive Bedeutungsinsel.
dio_11ex,dio_0fs6,passive_same_meaning_island,0.991926,0.991646,0.99927,0.968809,0.956442,0.995835,0.999504,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_0p55,dio_1jba,passive_same_meaning_island,0.991846,0.980626,0.990703,0.928592,1.0,0.999802,0.999978,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p55+dio_1jba: gleiche passive Bedeutungsinsel.
dio_1pxj,dio_1vg2,passive_same_meaning_island,0.991722,0.976343,0.98935,0.949176,1.0,0.999611,0.999934,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1pxj+dio_1vg2: gleiche passive Bedeutungsinsel.
dio_1fbp,dio_01w7,passive_same_meaning_island,0.991693,0.998286,0.997278,0.999809,0.88068,0.989569,0.999008,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1fbp+dio_01w7: gleiche passive Bedeutungsinsel.
dio_1ewi,dio_0t7r,passive_same_meaning_island,0.991641,0.970681,0.978606,0.993178,1.0,0.997879,0.999785,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ewi+dio_0t7r: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1ka9,passive_same_meaning_island,0.991592,0.99756,0.998247,0.996597,0.896581,0.989815,0.999221,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0fvb,dio_0n32,passive_same_meaning_island,0.991536,0.960365,0.998653,0.927859,1.0,0.999925,0.999878,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvb+dio_0n32: gleiche passive Bedeutungsinsel.
dio_0ocv,dio_11vr,passive_same_meaning_island,0.991466,0.978981,0.999095,0.852794,1.0,0.999966,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ocv+dio_11vr: gleiche passive Bedeutungsinsel.
dio_11vr,dio_1vg2,passive_same_meaning_island,0.991459,0.969804,0.991686,0.961317,1.0,0.998537,0.999876,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11vr+dio_1vg2: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_1siy,passive_same_meaning_island,0.991374,0.998272,0.999111,0.996635,0.88064,0.98755,0.999022,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_1siy: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_0wor,passive_same_meaning_island,0.991276,0.998355,0.999639,0.99434,0.88064,0.985973,0.998949,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_0wor: gleiche passive Bedeutungsinsel.
dio_1wnr,dio_1wxr,passive_same_meaning_island,0.991271,0.998923,0.999373,0.994701,0.880527,0.98487,0.998801,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1wnr+dio_1wxr: gleiche passive Bedeutungsinsel.
dio_0q96,dio_0oic,passive_same_meaning_island,0.991187,0.990309,0.996732,0.953449,0.971365,0.997953,0.999824,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_0oic: gleiche passive Bedeutungsinsel.
dio_01w7,dio_13p1,passive_same_meaning_island,0.991176,0.976597,0.990368,0.939185,1.0,0.999297,0.999753,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1fbp,dio_0fs6,passive_same_meaning_island,0.991141,0.998088,0.999399,0.994398,0.88068,0.988,0.998884,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1fbp+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_0mod,dio_1t1w,passive_same_meaning_island,0.990974,0.98066,0.996315,0.886334,0.999986,0.999122,0.999924,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mod+dio_1t1w: gleiche passive Bedeutungsinsel.
dio_01sj,dio_0cyg,passive_same_meaning_island,0.990928,0.980864,0.988576,0.926221,0.999994,0.99934,0.999921,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01sj+dio_0cyg: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_13p1,passive_same_meaning_island,0.990878,0.968551,0.990185,0.94671,1.0,0.99993,0.99979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_13p1: gleiche passive Bedeutungsinsel.
dio_01w7,dio_1pip,passive_same_meaning_island,0.990864,0.973545,0.992351,0.927136,1.0,0.999626,0.999901,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_1pip: gleiche passive Bedeutungsinsel.
dio_0bno,dio_1vg2,passive_same_meaning_island,0.990792,0.973281,0.988508,0.944203,1.0,0.999524,0.999926,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bno+dio_1vg2: gleiche passive Bedeutungsinsel.
dio_017u,dio_1vg2,passive_same_meaning_island,0.990621,0.965735,0.993825,0.941617,1.0,0.999155,0.9999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_017u+dio_1vg2: gleiche passive Bedeutungsinsel.
