left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0z2v,dio_1a1a,passive_same_meaning_island,0.999092,0.996014,0.999501,0.994218,1.0,0.999976,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_1a1a: gleiche passive Bedeutungsinsel.
dio_0acg,dio_0alq,passive_same_meaning_island,0.999086,0.997807,0.999634,0.987547,1.0,0.999936,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0acg+dio_0alq: gleiche passive Bedeutungsinsel.
dio_1nso,dio_1omn,passive_same_meaning_island,0.999069,0.996747,0.998617,0.997114,1.0,0.999832,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nso+dio_1omn: gleiche passive Bedeutungsinsel.
dio_05k3,dio_1dok,passive_same_meaning_island,0.999067,0.998332,0.999022,0.989319,1.0,0.999929,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05k3+dio_1dok: gleiche passive Bedeutungsinsel.
dio_1hj5,dio_15r6,passive_same_meaning_island,0.999062,0.99648,0.997881,0.998343,1.0,0.999946,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hj5+dio_15r6: gleiche passive Bedeutungsinsel.
dio_03yz,dio_0j7z,passive_same_meaning_island,0.999061,0.998196,0.998919,0.990239,1.0,0.999937,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_0j7z: gleiche passive Bedeutungsinsel.
dio_1siy,dio_0o3g,passive_same_meaning_island,0.999049,0.998076,0.999279,0.987693,1.0,0.999962,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1siy+dio_0o3g: gleiche passive Bedeutungsinsel.
dio_06gy,dio_0w16,passive_same_meaning_island,0.999048,0.997098,0.998343,0.995593,1.0,0.999965,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_0w16: gleiche passive Bedeutungsinsel.
dio_002s,dio_15r6,passive_same_meaning_island,0.999047,0.99695,0.999068,0.992489,1.0,0.999994,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_002s+dio_15r6: gleiche passive Bedeutungsinsel.
dio_1a1a,dio_1ahw,passive_same_meaning_island,0.999043,0.997606,0.999281,0.99074,1.0,0.999899,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a1a+dio_1ahw: gleiche passive Bedeutungsinsel.
dio_10vp,dio_151h,passive_same_meaning_island,0.999034,0.996444,0.999228,0.99465,1.0,0.999881,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10vp+dio_151h: gleiche passive Bedeutungsinsel.
dio_0w16,dio_1nso,passive_same_meaning_island,0.999032,0.99603,0.999343,0.99504,1.0,0.999878,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_1nso: gleiche passive Bedeutungsinsel.
dio_0acg,dio_13ek,passive_same_meaning_island,0.999025,0.998159,0.999408,0.986071,1.0,0.999948,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0acg+dio_13ek: gleiche passive Bedeutungsinsel.
dio_1im7,dio_1ldu,passive_same_meaning_island,0.999018,0.997142,0.997587,0.998346,1.0,0.999707,0.999974,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1im7+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_1fbp,dio_1nvu,passive_same_meaning_island,0.999017,0.995152,0.998844,0.99797,1.0,0.999892,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1fbp+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_16ry,dio_0nwm,passive_same_meaning_island,0.99901,0.997078,0.998879,0.99262,1.0,0.999988,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_0nwm: gleiche passive Bedeutungsinsel.
dio_10a1,dio_12im,passive_same_meaning_island,0.999005,0.997423,0.99844,0.994392,1.0,0.999897,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10a1+dio_12im: gleiche passive Bedeutungsinsel.
dio_01w7,dio_1fbp,passive_same_meaning_island,0.998984,0.997532,0.997914,0.995996,1.0,0.999808,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_0o3g,passive_same_meaning_island,0.998979,0.997776,0.998425,0.992483,1.0,0.999941,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_0o3g: gleiche passive Bedeutungsinsel.
dio_1im7,dio_1tj7,passive_same_meaning_island,0.998975,0.998236,0.998767,0.989971,1.0,0.999851,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1im7+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_16qb,dio_1mrs,passive_same_meaning_island,0.998952,0.996458,0.997507,0.998518,1.0,0.999774,0.99998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_1mrs: gleiche passive Bedeutungsinsel.
dio_0r5x,dio_1lk4,passive_same_meaning_island,0.998927,0.997341,0.999108,0.989088,1.0,0.999954,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r5x+dio_1lk4: gleiche passive Bedeutungsinsel.
dio_1vz0,dio_0nwm,passive_same_meaning_island,0.998917,0.997063,0.998821,0.990079,1.0,0.999999,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vz0+dio_0nwm: gleiche passive Bedeutungsinsel.
dio_0o73,dio_101q,passive_same_meaning_island,0.998912,0.997313,0.998547,0.99245,1.0,0.999916,0.999975,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o73+dio_101q: gleiche passive Bedeutungsinsel.
dio_16ry,dio_1b5c,passive_same_meaning_island,0.998902,0.995659,0.998917,0.993709,1.0,0.999997,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_1b5c: gleiche passive Bedeutungsinsel.
dio_08e1,dio_0ug0,passive_same_meaning_island,0.9989,0.997609,0.99934,0.984881,1.0,0.999967,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08e1+dio_0ug0: gleiche passive Bedeutungsinsel.
dio_16ry,dio_0z2v,passive_same_meaning_island,0.998892,0.994314,0.999637,0.992342,1.0,0.999998,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_0z2v: gleiche passive Bedeutungsinsel.
dio_005q,dio_0wnz,passive_same_meaning_island,0.998891,0.996525,0.999805,0.983229,1.0,0.999995,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005q+dio_0wnz: gleiche passive Bedeutungsinsel.
dio_17y9,dio_1siy,passive_same_meaning_island,0.998888,0.998179,0.998704,0.987667,1.0,0.999895,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17y9+dio_1siy: gleiche passive Bedeutungsinsel.
dio_0fvb,dio_0ks9,passive_same_meaning_island,0.998877,0.990281,0.999869,0.997272,1.0,0.999985,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvb+dio_0ks9: gleiche passive Bedeutungsinsel.
dio_0acg,dio_0adc,passive_same_meaning_island,0.998862,0.995765,0.999886,0.98397,1.0,0.999999,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0acg+dio_0adc: gleiche passive Bedeutungsinsel.
dio_0j7z,dio_1hjm,passive_same_meaning_island,0.998855,0.996901,0.998997,0.989129,1.0,0.99997,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j7z+dio_1hjm: gleiche passive Bedeutungsinsel.
dio_0bno,dio_1k5q,passive_same_meaning_island,0.998847,0.996265,0.998493,0.995755,1.0,0.999688,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bno+dio_1k5q: gleiche passive Bedeutungsinsel.
dio_11qj,dio_0siu,passive_same_meaning_island,0.998847,0.995292,0.996667,0.9991,1.0,0.99997,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11qj+dio_0siu: gleiche passive Bedeutungsinsel.
dio_11ex,dio_0w94,passive_same_meaning_island,0.998831,0.996331,0.996686,0.998714,1.0,0.999736,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_0w94: gleiche passive Bedeutungsinsel.
dio_0y5o,dio_1ocs,passive_same_meaning_island,0.99883,0.997694,0.998868,0.985836,1.0,0.999966,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0y5o+dio_1ocs: gleiche passive Bedeutungsinsel.
dio_168n,dio_0ojg,passive_same_meaning_island,0.99883,0.995464,0.999054,0.993941,1.0,0.999875,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_168n+dio_0ojg: gleiche passive Bedeutungsinsel.
dio_101q,dio_1nso,passive_same_meaning_island,0.99882,0.995353,0.999455,0.990933,1.0,0.99994,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_101q+dio_1nso: gleiche passive Bedeutungsinsel.
dio_16ry,dio_0bde,passive_same_meaning_island,0.998814,0.996345,0.998459,0.992248,1.0,0.999991,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_0bde: gleiche passive Bedeutungsinsel.
dio_1vz0,dio_0bde,passive_same_meaning_island,0.998813,0.996608,0.998218,0.992026,1.0,0.999998,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vz0+dio_0bde: gleiche passive Bedeutungsinsel.
dio_0n1z,dio_1bwy,passive_same_meaning_island,0.998804,0.996935,0.999187,0.987406,1.0,0.999945,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0n1z+dio_1bwy: gleiche passive Bedeutungsinsel.
dio_0we7,dio_1378,passive_same_meaning_island,0.998799,0.997525,0.999653,0.978566,0.99999,0.999993,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0we7+dio_1378: gleiche passive Bedeutungsinsel.
dio_1eas,dio_0892,passive_same_meaning_island,0.998796,0.997052,0.998037,0.993699,1.0,0.999792,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1eas+dio_0892: gleiche passive Bedeutungsinsel.
dio_0ww2,dio_17y0,passive_same_meaning_island,0.998792,0.99667,0.998487,0.990685,1.0,0.999994,0.999978,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ww2+dio_17y0: gleiche passive Bedeutungsinsel.
dio_0xkp,dio_1ocs,passive_same_meaning_island,0.99879,0.997178,0.996431,0.997069,1.0,0.99974,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xkp+dio_1ocs: gleiche passive Bedeutungsinsel.
dio_1k9b,dio_0j7z,passive_same_meaning_island,0.998789,0.993392,0.999183,0.99636,1.0,0.99992,0.999969,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1k9b+dio_0j7z: gleiche passive Bedeutungsinsel.
dio_0xkp,dio_1ebv,passive_same_meaning_island,0.998788,0.99636,0.998547,0.990974,1.0,0.999991,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xkp+dio_1ebv: gleiche passive Bedeutungsinsel.
dio_0jdy,dio_1eas,passive_same_meaning_island,0.998787,0.996286,0.999316,0.9875,1.0,0.999976,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jdy+dio_1eas: gleiche passive Bedeutungsinsel.
dio_0y5o,dio_1ebv,passive_same_meaning_island,0.998773,0.995958,0.995879,0.999114,1.0,0.999825,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0y5o+dio_1ebv: gleiche passive Bedeutungsinsel.
dio_0pam,dio_1azw,passive_same_meaning_island,0.998769,0.996489,0.998324,0.991129,1.0,0.999999,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pam+dio_1azw: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_09u3,passive_same_meaning_island,0.998769,0.996904,0.99813,0.993574,1.0,0.999763,0.999975,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_09u3: gleiche passive Bedeutungsinsel.
dio_05pr,dio_0b8a,passive_same_meaning_island,0.998768,0.997393,0.998916,0.986675,1.0,0.999898,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05pr+dio_0b8a: gleiche passive Bedeutungsinsel.
dio_01w7,dio_16qb,passive_same_meaning_island,0.998759,0.997528,0.997663,0.992381,1.0,0.999831,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_16qb: gleiche passive Bedeutungsinsel.
dio_0alq,dio_13ek,passive_same_meaning_island,0.998744,0.997572,0.998444,0.989411,1.0,0.999768,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0alq+dio_13ek: gleiche passive Bedeutungsinsel.
dio_0kp3,dio_002s,passive_same_meaning_island,0.998744,0.99556,0.999254,0.988166,1.0,0.999999,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kp3+dio_002s: gleiche passive Bedeutungsinsel.
dio_0o73,dio_0w16,passive_same_meaning_island,0.998743,0.997068,0.998255,0.991633,1.0,0.999847,0.999961,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o73+dio_0w16: gleiche passive Bedeutungsinsel.
dio_1lcu,dio_1bwy,passive_same_meaning_island,0.998735,0.993511,0.999613,0.991301,1.0,0.999995,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1lcu+dio_1bwy: gleiche passive Bedeutungsinsel.
dio_0ksa,dio_0mtm,passive_same_meaning_island,0.998732,0.997199,0.999479,0.981267,0.999995,0.999974,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ksa+dio_0mtm: gleiche passive Bedeutungsinsel.
dio_0p4k,dio_1k59,passive_same_meaning_island,0.99873,0.996751,0.998499,0.988404,1.0,0.999999,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p4k+dio_1k59: gleiche passive Bedeutungsinsel.
dio_07kj,dio_0o3g,passive_same_meaning_island,0.998728,0.997623,0.99869,0.986908,1.0,0.999849,0.999966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_0o3g: gleiche passive Bedeutungsinsel.
dio_105u,dio_1t1w,passive_same_meaning_island,0.998727,0.996202,0.999638,0.98192,1.0,0.999994,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_105u+dio_1t1w: gleiche passive Bedeutungsinsel.
dio_18vh,dio_1lj9,passive_same_meaning_island,0.998704,0.997413,0.998605,0.986616,1.0,0.999907,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_18vh+dio_1lj9: gleiche passive Bedeutungsinsel.
dio_09xu,dio_1bwy,passive_same_meaning_island,0.998701,0.996835,0.997367,0.994228,1.0,0.999837,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09xu+dio_1bwy: gleiche passive Bedeutungsinsel.
dio_0jgl,dio_0fvb,passive_same_meaning_island,0.998699,0.994912,0.998044,0.994596,1.0,0.999999,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jgl+dio_0fvb: gleiche passive Bedeutungsinsel.
dio_0wb6,dio_1omn,passive_same_meaning_island,0.998645,0.996098,0.997406,0.994206,1.0,0.999924,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wb6+dio_1omn: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1nvu,passive_same_meaning_island,0.998645,0.996184,0.996914,0.996659,1.0,0.999708,0.999975,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_140n,dio_1lj9,passive_same_meaning_island,0.998637,0.996703,0.998001,0.989861,1.0,0.999955,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_1lj9: gleiche passive Bedeutungsinsel.
dio_07kj,dio_1tj7,passive_same_meaning_island,0.998632,0.995027,0.999701,0.983023,1.0,0.999998,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_1mxa,dio_12im,passive_same_meaning_island,0.99863,0.996852,0.997982,0.989598,1.0,0.999933,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mxa+dio_12im: gleiche passive Bedeutungsinsel.
dio_1siy,dio_1tj7,passive_same_meaning_island,0.998627,0.996273,0.999258,0.983913,1.0,0.999958,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1siy+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_0oah,dio_0siu,passive_same_meaning_island,0.998614,0.994474,0.997486,0.995708,1.0,0.999998,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0oah+dio_0siu: gleiche passive Bedeutungsinsel.
dio_1522,dio_1u19,passive_same_meaning_island,0.998604,0.995687,0.998081,0.991077,1.0,0.999992,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1522+dio_1u19: gleiche passive Bedeutungsinsel.
dio_1lcu,dio_0n1z,passive_same_meaning_island,0.998596,0.994958,0.998648,0.990949,1.0,0.999973,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1lcu+dio_0n1z: gleiche passive Bedeutungsinsel.
dio_140n,dio_19b6,passive_same_meaning_island,0.998593,0.993862,0.99633,0.999171,1.0,0.999873,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_19b6: gleiche passive Bedeutungsinsel.
dio_151h,dio_1omn,passive_same_meaning_island,0.99859,0.996831,0.996074,0.996381,1.0,0.999664,0.999971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_151h+dio_1omn: gleiche passive Bedeutungsinsel.
dio_17y9,dio_1tj7,passive_same_meaning_island,0.998574,0.99605,0.999424,0.98124,1.0,0.999986,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17y9+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_19uu,dio_0j7z,passive_same_meaning_island,0.998566,0.99374,0.998648,0.994015,1.0,0.999942,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19uu+dio_0j7z: gleiche passive Bedeutungsinsel.
dio_1ebv,dio_1fdl,passive_same_meaning_island,0.998564,0.99622,0.997647,0.991021,1.0,0.999984,0.999964,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ebv+dio_1fdl: gleiche passive Bedeutungsinsel.
dio_16qb,dio_1nvu,passive_same_meaning_island,0.998557,0.992647,0.999015,0.995028,1.0,0.999874,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_1a1w,dio_1t1w,passive_same_meaning_island,0.998555,0.996144,0.998064,0.991648,1.0,0.999792,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a1w+dio_1t1w: gleiche passive Bedeutungsinsel.
dio_1siy,dio_07kj,passive_same_meaning_island,0.99855,0.996693,0.998799,0.983651,1.0,0.999962,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1siy+dio_07kj: gleiche passive Bedeutungsinsel.
dio_1mxa,dio_1hjm,passive_same_meaning_island,0.998531,0.997101,0.998676,0.982932,1.0,0.999909,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mxa+dio_1hjm: gleiche passive Bedeutungsinsel.
dio_1mxa,dio_19uu,passive_same_meaning_island,0.998492,0.994442,0.998372,0.991029,1.0,0.999987,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mxa+dio_19uu: gleiche passive Bedeutungsinsel.
dio_11ex,dio_16qb,passive_same_meaning_island,0.998471,0.994938,0.99941,0.983736,1.0,0.999959,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_16qb: gleiche passive Bedeutungsinsel.
dio_1mxa,dio_03yz,passive_same_meaning_island,0.998452,0.996675,0.998587,0.984317,1.0,0.999858,0.999971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mxa+dio_03yz: gleiche passive Bedeutungsinsel.
dio_0b8a,dio_1i05,passive_same_meaning_island,0.998445,0.995793,0.999471,0.976458,1.0,1.0,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0b8a+dio_1i05: gleiche passive Bedeutungsinsel.
dio_0t1p,dio_1wbu,passive_same_meaning_island,0.998435,0.993829,0.998509,0.990848,1.0,0.999999,0.999965,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t1p+dio_1wbu: gleiche passive Bedeutungsinsel.
dio_18vh,dio_19b6,passive_same_meaning_island,0.998432,0.99347,0.995044,0.999273,1.0,0.99993,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_18vh+dio_19b6: gleiche passive Bedeutungsinsel.
dio_0oah,dio_0vqe,passive_same_meaning_island,0.998427,0.996507,0.999559,0.972769,1.0,0.999977,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0oah+dio_0vqe: gleiche passive Bedeutungsinsel.
dio_19b6,dio_1r1o,passive_same_meaning_island,0.998411,0.99474,0.996024,0.996845,1.0,0.99989,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19b6+dio_1r1o: gleiche passive Bedeutungsinsel.
dio_0vtu,dio_0xof,passive_same_meaning_island,0.998406,0.995486,0.998155,0.986627,1.0,0.999999,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vtu+dio_0xof: gleiche passive Bedeutungsinsel.
dio_1b5c,dio_1vz0,passive_same_meaning_island,0.998383,0.995156,0.997715,0.990399,1.0,0.999963,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1b5c+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_17y9,dio_0o3g,passive_same_meaning_island,0.998369,0.997159,0.997861,0.985327,1.0,0.999732,0.999963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17y9+dio_0o3g: gleiche passive Bedeutungsinsel.
dio_06gy,dio_101q,passive_same_meaning_island,0.998367,0.995448,0.997181,0.991682,1.0,0.999913,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_101q: gleiche passive Bedeutungsinsel.
dio_0ojg,dio_18vh,passive_same_meaning_island,0.998357,0.991574,0.995511,0.99948,1.0,0.999968,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ojg+dio_18vh: gleiche passive Bedeutungsinsel.
dio_1lcu,dio_0jhl,passive_same_meaning_island,0.99835,0.99381,0.998145,0.993378,1.0,0.999795,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1lcu+dio_0jhl: gleiche passive Bedeutungsinsel.
dio_1hj5,dio_002s,passive_same_meaning_island,0.998347,0.994937,0.998932,0.983944,1.0,0.999976,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hj5+dio_002s: gleiche passive Bedeutungsinsel.
dio_07kj,dio_09u3,passive_same_meaning_island,0.99834,0.995627,0.997816,0.988809,1.0,0.999884,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_09u3: gleiche passive Bedeutungsinsel.
dio_0eck,dio_11i7,passive_same_meaning_island,0.998337,0.996359,0.999398,0.972487,1.0,0.999982,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0eck+dio_11i7: gleiche passive Bedeutungsinsel.
dio_16ry,dio_0w05,passive_same_meaning_island,0.998336,0.996341,0.997802,0.987317,1.0,0.999834,0.999952,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_0w05: gleiche passive Bedeutungsinsel.
dio_1f9y,dio_0o73,passive_same_meaning_island,0.998326,0.994417,0.997903,0.991088,1.0,0.999926,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1f9y+dio_0o73: gleiche passive Bedeutungsinsel.
dio_12dn,dio_0k50,passive_same_meaning_island,0.998316,0.99554,0.997959,0.985434,1.0,0.999998,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12dn+dio_0k50: gleiche passive Bedeutungsinsel.
dio_1awd,dio_1bwy,passive_same_meaning_island,0.998314,0.99305,0.998147,0.993845,1.0,0.999845,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1awd+dio_1bwy: gleiche passive Bedeutungsinsel.
dio_1b5c,dio_0w05,passive_same_meaning_island,0.998307,0.99579,0.998203,0.985813,1.0,0.999877,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1b5c+dio_0w05: gleiche passive Bedeutungsinsel.
dio_106w,dio_1ahw,passive_same_meaning_island,0.998304,0.99506,0.999324,0.980374,1.0,0.999918,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_106w+dio_1ahw: gleiche passive Bedeutungsinsel.
dio_0wb6,dio_1nso,passive_same_meaning_island,0.998297,0.99542,0.992821,0.999492,1.0,0.999529,0.999948,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wb6+dio_1nso: gleiche passive Bedeutungsinsel.
dio_10vp,dio_1omn,passive_same_meaning_island,0.998295,0.996137,0.998307,0.982463,1.0,0.999945,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10vp+dio_1omn: gleiche passive Bedeutungsinsel.
dio_07t9,dio_0h8k,passive_same_meaning_island,0.99829,0.996849,0.997065,0.992905,0.999521,0.999716,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07t9+dio_0h8k: gleiche passive Bedeutungsinsel.
dio_0bmo,dio_0fdh,passive_same_meaning_island,0.998288,0.994098,0.997507,0.993947,1.0,0.99977,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bmo+dio_0fdh: gleiche passive Bedeutungsinsel.
