symbol_family,inner_awareness_state,family_stability_state,dominant_direction,observation_count,avg_afterlook_best_reward,avg_reflection_carry,avg_world_carry,class_counts,direction_counts,dio_syntax,human_sentence,passive_only,prepared_for_inner_awareness_reading,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_future_teacher
dio_1k7y,inner_cautious_potential,family_stably_cautious_potential,LONG,1,1.0,0.204766,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_1k7y|inner_cautious_potential|dir=LONG|obs=1|carry=0.204766|after=1.000000,"dio_1k7y: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0fiy,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.2026825,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_0fiy|inner_cautious_potential|dir=SHORT|obs=1|carry=0.202682|after=1.000000,"dio_0fiy: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1d3r,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.2023375,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_1d3r|inner_cautious_potential|dir=SHORT|obs=1|carry=0.202338|after=1.000000,"dio_1d3r: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1g2t,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.1864245,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_1g2t|inner_cautious_potential|dir=SHORT|obs=1|carry=0.186424|after=1.000000,"dio_1g2t: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_10dk,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.1840545,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_10dk|inner_cautious_potential|dir=SHORT|obs=1|carry=0.184055|after=1.000000,"dio_10dk: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1vjg,inner_open_potential,family_stably_open_potential,LONG,1,1.0,0.1830575,0.203678,"{""open_potential"": 1}","{""LONG"": 1}",dio_1vjg|inner_open_potential|dir=LONG|obs=1|carry=0.183058|after=1.000000,"dio_1vjg: Diese Familie bleibt offen und zeigt spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1qig,inner_open_potential,family_stably_open_potential,LONG,1,1.0,0.183022,0.182286,"{""open_potential"": 1}","{""LONG"": 1}",dio_1qig|inner_open_potential|dir=LONG|obs=1|carry=0.183022|after=1.000000,"dio_1qig: Diese Familie bleibt offen und zeigt spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_04zi,inner_cautious_potential,family_stably_cautious_potential,LONG,1,1.0,0.1771495,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_04zi|inner_cautious_potential|dir=LONG|obs=1|carry=0.177149|after=1.000000,"dio_04zi: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0akd,inner_cautious_potential,family_stably_cautious_potential,LONG,1,1.0,0.1727015,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_0akd|inner_cautious_potential|dir=LONG|obs=1|carry=0.172702|after=1.000000,"dio_0akd: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0fzl,inner_cautious_potential,family_stably_cautious_potential,LONG,1,1.0,0.1714485,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_0fzl|inner_cautious_potential|dir=LONG|obs=1|carry=0.171449|after=1.000000,"dio_0fzl: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_04z7,inner_cautious_potential,family_stably_cautious_potential,LONG,1,1.0,0.1710145,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_04z7|inner_cautious_potential|dir=LONG|obs=1|carry=0.171015|after=1.000000,"dio_04z7: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1d1z,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.1581575,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_1d1z|inner_cautious_potential|dir=SHORT|obs=1|carry=0.158158|after=1.000000,"dio_1d1z: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_16yc,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.1580165,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_16yc|inner_cautious_potential|dir=SHORT|obs=1|carry=0.158017|after=1.000000,"dio_16yc: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1k0r,inner_open_potential,family_stably_open_potential,SHORT,1,1.0,0.143785,0.249606,"{""open_potential"": 1}","{""SHORT"": 1}",dio_1k0r|inner_open_potential|dir=SHORT|obs=1|carry=0.143785|after=1.000000,"dio_1k0r: Diese Familie bleibt offen und zeigt spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_10kx,inner_open_potential,family_stably_open_potential,SHORT,1,1.0,0.1416645,0.217393,"{""open_potential"": 1}","{""SHORT"": 1}",dio_10kx|inner_open_potential|dir=SHORT|obs=1|carry=0.141664|after=1.000000,"dio_10kx: Diese Familie bleibt offen und zeigt spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1t73,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.1361955,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_1t73|inner_cautious_potential|dir=SHORT|obs=1|carry=0.136195|after=1.000000,"dio_1t73: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0ojr,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.132691,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_0ojr|inner_cautious_potential|dir=SHORT|obs=1|carry=0.132691|after=1.000000,"dio_0ojr: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_06bd,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.1178045,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_06bd|inner_cautious_potential|dir=SHORT|obs=1|carry=0.117805|after=1.000000,"dio_06bd: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0rb2,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.106919,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_0rb2|inner_cautious_potential|dir=SHORT|obs=1|carry=0.106919|after=1.000000,"dio_0rb2: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1f4v,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.1028725,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_1f4v|inner_cautious_potential|dir=SHORT|obs=1|carry=0.102873|after=1.000000,"dio_1f4v: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1q9b,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.102764,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_1q9b|inner_cautious_potential|dir=SHORT|obs=1|carry=0.102764|after=1.000000,"dio_1q9b: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1g7l,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.100925,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_1g7l|inner_cautious_potential|dir=SHORT|obs=1|carry=0.100925|after=1.000000,"dio_1g7l: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0fa9,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.0922085,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_0fa9|inner_cautious_potential|dir=SHORT|obs=1|carry=0.092208|after=1.000000,"dio_0fa9: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1w4m,inner_cautious_potential,family_stably_cautious_potential,MIXED,1,0.745399,0.16245025,0.0,"{""cautious_potential"": 1}","{""MIXED"": 1}",dio_1w4m|inner_cautious_potential|dir=MIXED|obs=1|carry=0.162450|after=0.745399,"dio_1w4m: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (MIXED, Beobachtungen=1, Nachblick=0.745399).",True,True,False,False,False,False,False,False
dio_1jo7,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,0.541401,0.0985345,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_1jo7|inner_cautious_potential|dir=SHORT|obs=1|carry=0.098534|after=0.541401,"dio_1jo7: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=0.541401).",True,True,False,False,False,False,False,False
dio_0vc8,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,0.438144,0.1300035,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_0vc8|inner_cautious_potential|dir=SHORT|obs=1|carry=0.130003|after=0.438144,"dio_0vc8: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=0.438144).",True,True,False,False,False,False,False,False
dio_07rf,inner_cautious_potential,family_stably_cautious_potential,LONG,1,0.287356,0.2585745,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_07rf|inner_cautious_potential|dir=LONG|obs=1|carry=0.258574|after=0.287356,"dio_07rf: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=0.287356).",True,True,False,False,False,False,False,False
