left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_1a3i,dio_1uf1,passive_same_meaning_island,0.996947,0.994615,0.995649,0.974711,1.0,0.999472,0.999946,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a3i+dio_1uf1: gleiche passive Bedeutungsinsel.
dio_09ed,dio_1mvf,passive_same_meaning_island,0.996915,0.992963,0.993634,0.986012,1.0,0.999544,0.999955,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09ed+dio_1mvf: gleiche passive Bedeutungsinsel.
dio_1001,dio_002s,passive_same_meaning_island,0.996853,0.992574,0.998658,0.958981,1.0,0.999768,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1001+dio_002s: gleiche passive Bedeutungsinsel.
dio_0jhl,dio_1bwy,passive_same_meaning_island,0.996812,0.996361,0.999947,0.991814,0.975811,0.998064,0.999721,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jhl+dio_1bwy: gleiche passive Bedeutungsinsel.
dio_1b8t,dio_1yuk,passive_same_meaning_island,0.996777,0.993993,0.997155,0.959941,1.0,0.999862,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1b8t+dio_1yuk: gleiche passive Bedeutungsinsel.
dio_1935,dio_1ka9,passive_same_meaning_island,0.996759,0.986809,0.997636,0.981568,1.0,0.999876,0.99995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0v77,dio_1n5f,passive_same_meaning_island,0.996751,0.986444,0.998726,0.976025,1.0,0.999807,0.99998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0v77+dio_1n5f: gleiche passive Bedeutungsinsel.
dio_0jpo,dio_0n61,passive_same_meaning_island,0.996742,0.997665,0.998686,0.999176,0.967675,0.997166,0.999815,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jpo+dio_0n61: gleiche passive Bedeutungsinsel.
dio_0vh7,dio_1n5f,passive_same_meaning_island,0.996689,0.985717,0.998,0.982883,1.0,0.999653,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vh7+dio_1n5f: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_1fdl,passive_same_meaning_island,0.99667,0.994389,0.995451,0.971344,0.999999,0.999369,0.999929,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_1fdl: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_0q71,passive_same_meaning_island,0.996652,0.989943,0.996174,0.977144,1.0,0.999941,0.999922,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_0q71: gleiche passive Bedeutungsinsel.
dio_0vh7,dio_1mvf,passive_same_meaning_island,0.996631,0.986793,0.999154,0.966761,1.0,0.999892,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vh7+dio_1mvf: gleiche passive Bedeutungsinsel.
dio_151h,dio_1mhq,passive_same_meaning_island,0.996618,0.988794,0.9923,0.994648,1.0,0.999338,0.999871,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_151h+dio_1mhq: gleiche passive Bedeutungsinsel.
dio_0v77,dio_1mvf,passive_same_meaning_island,0.996615,0.987312,0.999506,0.957691,1.0,0.999968,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0v77+dio_1mvf: gleiche passive Bedeutungsinsel.
dio_03yz,dio_12fo,passive_same_meaning_island,0.996591,0.991812,0.999524,0.939173,1.0,0.999933,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_12fo: gleiche passive Bedeutungsinsel.
dio_04kx,dio_06rg,passive_same_meaning_island,0.996501,0.976869,0.999787,0.979274,0.999994,0.999973,0.999949,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04kx+dio_06rg: gleiche passive Bedeutungsinsel.
dio_1k9b,dio_1mxa,passive_same_meaning_island,0.996335,0.990206,0.995786,0.972362,1.0,0.99983,0.999975,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1k9b+dio_1mxa: gleiche passive Bedeutungsinsel.
dio_0liz,dio_1ka9,passive_same_meaning_island,0.996323,0.983234,0.998487,0.974734,1.0,0.999954,0.999949,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_12xn,dio_13p1,passive_same_meaning_island,0.996268,0.989285,0.995906,0.971701,0.999997,0.999974,0.99993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12xn+dio_13p1: gleiche passive Bedeutungsinsel.
dio_09dp,dio_0xo2,passive_same_meaning_island,0.99623,0.987865,0.99978,0.938353,1.0,0.999979,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09dp+dio_0xo2: gleiche passive Bedeutungsinsel.
dio_0q96,dio_1jba,passive_same_meaning_island,0.99622,0.998296,0.99943,0.988056,0.971788,0.996641,0.999756,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_1jba: gleiche passive Bedeutungsinsel.
dio_0gh3,dio_07kj,passive_same_meaning_island,0.996128,0.995689,0.99726,0.982841,0.987954,0.999438,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gh3+dio_07kj: gleiche passive Bedeutungsinsel.
dio_12fo,dio_1yff,passive_same_meaning_island,0.996117,0.989976,0.998901,0.943766,1.0,0.999892,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12fo+dio_1yff: gleiche passive Bedeutungsinsel.
dio_095l,dio_1fdl,passive_same_meaning_island,0.996064,0.994151,0.99416,0.964497,1.0,0.999278,0.999902,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_1fdl: gleiche passive Bedeutungsinsel.
dio_0jhl,dio_0s84,passive_same_meaning_island,0.996003,0.996104,0.998932,0.986717,0.981046,0.997712,0.999824,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jhl+dio_0s84: gleiche passive Bedeutungsinsel.
dio_0v77,dio_1yc2,passive_same_meaning_island,0.995981,0.983471,0.996525,0.98271,1.0,0.999556,0.999952,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0v77+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_17se,dio_0n61,passive_same_meaning_island,0.995968,0.995637,0.999146,0.995367,0.967487,0.997845,0.99986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17se+dio_0n61: gleiche passive Bedeutungsinsel.
dio_023r,dio_0chc,passive_same_meaning_island,0.995963,0.971826,0.999863,0.974951,1.0,0.999995,0.999928,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_023r+dio_0chc: gleiche passive Bedeutungsinsel.
dio_1935,dio_1pel,passive_same_meaning_island,0.99595,0.987309,0.993387,0.986333,1.0,0.999311,0.999898,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_1pel: gleiche passive Bedeutungsinsel.
dio_0vh7,dio_1yc2,passive_same_meaning_island,0.995912,0.982673,0.995383,0.988495,1.0,0.999333,0.999933,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vh7+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_19bg,dio_0ug0,passive_same_meaning_island,0.995903,0.998663,0.999548,0.987478,0.962106,0.996682,0.999733,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19bg+dio_0ug0: gleiche passive Bedeutungsinsel.
dio_14eb,dio_1ka9,passive_same_meaning_island,0.995871,0.979588,0.998698,0.97073,1.0,0.999993,0.999944,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_13p1,passive_same_meaning_island,0.995713,0.998596,0.998417,0.995275,0.953996,0.997165,0.999704,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_13p1: gleiche passive Bedeutungsinsel.
dio_12dn,dio_1xfw,passive_same_meaning_island,0.995688,0.997869,0.999286,0.988015,0.963401,0.997322,0.999817,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12dn+dio_1xfw: gleiche passive Bedeutungsinsel.
dio_09dp,dio_1kg8,passive_same_meaning_island,0.995625,0.988354,0.999137,0.934566,1.0,0.999879,0.999964,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09dp+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_03r6,dio_1uf1,passive_same_meaning_island,0.995546,0.993171,0.993612,0.959395,1.0,0.999226,0.999909,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03r6+dio_1uf1: gleiche passive Bedeutungsinsel.
dio_16qb,dio_0q71,passive_same_meaning_island,0.995542,0.978897,0.995346,0.983771,1.0,0.999994,0.999879,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_0q71: gleiche passive Bedeutungsinsel.
dio_01ug,dio_1uf1,passive_same_meaning_island,0.99552,0.991395,0.992236,0.972917,1.0,0.998926,0.999933,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01ug+dio_1uf1: gleiche passive Bedeutungsinsel.
dio_0fvj,dio_0sg3,passive_same_meaning_island,0.995503,0.994114,0.997546,0.948515,0.996502,0.999888,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvj+dio_0sg3: gleiche passive Bedeutungsinsel.
dio_14c1,dio_1gol,passive_same_meaning_island,0.99545,0.987347,0.985329,0.995265,1.0,0.998945,0.999907,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14c1+dio_1gol: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_12xn,passive_same_meaning_island,0.995388,0.993562,0.99987,0.990576,0.96881,0.996582,0.999766,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_12xn: gleiche passive Bedeutungsinsel.
dio_0gh3,dio_0uzt,passive_same_meaning_island,0.995179,0.99526,0.996496,0.969184,0.987907,0.999575,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gh3+dio_0uzt: gleiche passive Bedeutungsinsel.
dio_0h67,dio_1vg2,passive_same_meaning_island,0.995085,0.998562,0.999437,0.998525,0.928608,0.994093,0.999533,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0h67+dio_1vg2: gleiche passive Bedeutungsinsel.
dio_0710,dio_18zc,passive_same_meaning_island,0.995058,0.995067,0.9977,0.962978,0.987792,0.999386,0.999969,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0710+dio_18zc: gleiche passive Bedeutungsinsel.
dio_02cr,dio_0n61,passive_same_meaning_island,0.995043,0.994231,0.999643,0.985131,0.967454,0.997699,0.999845,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02cr+dio_0n61: gleiche passive Bedeutungsinsel.
dio_0h67,dio_12tp,passive_same_meaning_island,0.995019,0.999431,0.999669,0.996507,0.928723,0.99134,0.999345,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0h67+dio_12tp: gleiche passive Bedeutungsinsel.
dio_1b8t,dio_1tln,passive_same_meaning_island,0.994954,0.988907,0.999056,0.908212,1.0,0.99998,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1b8t+dio_1tln: gleiche passive Bedeutungsinsel.
dio_0t8k,dio_0ksa,passive_same_meaning_island,0.994937,0.997526,0.998967,0.983945,0.967281,0.995326,0.99958,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t8k+dio_0ksa: gleiche passive Bedeutungsinsel.
dio_085n,dio_0fs6,passive_same_meaning_island,0.994912,0.978804,0.989247,0.995316,1.0,0.99915,0.999861,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_085n+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_04kx,passive_same_meaning_island,0.994892,0.977202,0.999887,0.980378,0.993302,0.999337,0.999948,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_04kx: gleiche passive Bedeutungsinsel.
dio_0q96,dio_15lu,passive_same_meaning_island,0.994855,0.99438,0.997199,0.994914,0.971391,0.996456,0.999753,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_15lu: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_1ka9,passive_same_meaning_island,0.994842,0.999041,0.999226,0.996735,0.929192,0.993713,0.999494,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_1c08,dio_0a9m,passive_same_meaning_island,0.994838,0.997671,0.998585,0.992223,0.957665,0.994513,0.999549,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1c08+dio_0a9m: gleiche passive Bedeutungsinsel.
dio_1c08,dio_095l,passive_same_meaning_island,0.99481,0.997772,0.998793,0.989969,0.957486,0.994909,0.999578,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1c08+dio_095l: gleiche passive Bedeutungsinsel.
dio_1hjm,dio_1gv7,passive_same_meaning_island,0.99474,0.989026,0.999656,0.889395,1.0,0.999964,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hjm+dio_1gv7: gleiche passive Bedeutungsinsel.
dio_0a9m,dio_1fdl,passive_same_meaning_island,0.994727,0.991737,0.992508,0.952722,1.0,0.999121,0.999888,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0a9m+dio_1fdl: gleiche passive Bedeutungsinsel.
dio_0a6g,dio_0n61,passive_same_meaning_island,0.994711,0.986497,0.99526,0.954958,0.999999,0.999628,0.999903,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0a6g+dio_0n61: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_13p1,passive_same_meaning_island,0.994684,0.994128,0.996884,0.964037,0.98782,0.999523,0.999948,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1kf1,dio_1b8t,passive_same_meaning_island,0.994674,0.989016,0.992162,0.95919,1.0,0.999531,0.999954,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1kf1+dio_1b8t: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_1ka9,passive_same_meaning_island,0.994619,0.980886,0.996771,0.956639,1.0,0.999898,0.99995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_13c2,dio_1puj,passive_same_meaning_island,0.994575,0.989595,0.996612,0.922636,0.999994,0.999936,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13c2+dio_1puj: gleiche passive Bedeutungsinsel.
dio_0ic5,dio_06rg,passive_same_meaning_island,0.994442,0.963183,0.998664,0.977366,0.999993,0.999988,0.999924,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ic5+dio_06rg: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_16qb,passive_same_meaning_island,0.994293,0.997753,0.998853,0.998012,0.929192,0.993966,0.999374,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_16qb: gleiche passive Bedeutungsinsel.
dio_168n,dio_18vh,passive_same_meaning_island,0.994282,0.993987,0.996543,0.995515,0.964818,0.996782,0.999665,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_168n+dio_18vh: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_06rg,passive_same_meaning_island,0.99428,0.96904,0.999312,0.988569,0.994786,0.999551,0.999786,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_06rg: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_1qpi,passive_same_meaning_island,0.994269,0.985914,0.987444,0.981121,0.999998,0.998825,0.9999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_05k3,dio_0r6d,passive_same_meaning_island,0.994204,0.996686,0.999116,0.974121,0.967117,0.995682,0.999704,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05k3+dio_0r6d: gleiche passive Bedeutungsinsel.
dio_11i7,dio_1xvd,passive_same_meaning_island,0.994197,0.996036,0.997475,0.988042,0.966862,0.995336,0.999655,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11i7+dio_1xvd: gleiche passive Bedeutungsinsel.
dio_13p1,dio_1nu7,passive_same_meaning_island,0.994183,0.988905,0.988924,0.967345,0.999947,0.99916,0.999931,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13p1+dio_1nu7: gleiche passive Bedeutungsinsel.
dio_0irs,dio_0ksa,passive_same_meaning_island,0.994109,0.990236,0.993276,0.940998,1.0,0.999172,0.999882,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0irs+dio_0ksa: gleiche passive Bedeutungsinsel.
dio_1hs5,dio_1s87,passive_same_meaning_island,0.994042,0.987282,0.998564,0.894749,0.999998,0.999993,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hs5+dio_1s87: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_085n,passive_same_meaning_island,0.994031,0.998309,0.99819,0.999068,0.929192,0.990412,0.999273,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_085n: gleiche passive Bedeutungsinsel.
dio_0710,dio_0n61,passive_same_meaning_island,0.993961,0.988345,0.99136,0.994375,0.988113,0.998135,0.99987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0710+dio_0n61: gleiche passive Bedeutungsinsel.
dio_1935,dio_16qb,passive_same_meaning_island,0.993932,0.976009,0.998042,0.946009,1.0,0.99991,0.999908,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_16qb: gleiche passive Bedeutungsinsel.
dio_06e2,dio_09a8,passive_same_meaning_island,0.993904,0.997779,0.997334,0.989746,0.95668,0.993244,0.999333,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06e2+dio_09a8: gleiche passive Bedeutungsinsel.
dio_12xn,dio_1nu7,passive_same_meaning_island,0.993862,0.988843,0.991663,0.954194,0.999971,0.99886,0.999796,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12xn+dio_1nu7: gleiche passive Bedeutungsinsel.
dio_12k8,dio_1xvh,passive_same_meaning_island,0.993701,0.987508,0.996421,0.906447,1.0,0.999964,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12k8+dio_1xvh: gleiche passive Bedeutungsinsel.
dio_1001,dio_0d5i,passive_same_meaning_island,0.993672,0.987439,0.996817,0.912887,0.999998,0.999662,0.999968,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1001+dio_0d5i: gleiche passive Bedeutungsinsel.
dio_0t8k,dio_0hsr,passive_same_meaning_island,0.993599,0.999722,0.99996,0.998482,0.879984,0.987181,0.998997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t8k+dio_0hsr: gleiche passive Bedeutungsinsel.
dio_09ed,dio_0v77,passive_same_meaning_island,0.993557,0.982618,0.993647,0.953252,1.0,0.999272,0.999931,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09ed+dio_0v77: gleiche passive Bedeutungsinsel.
dio_07bp,dio_0fs6,passive_same_meaning_island,0.993487,0.971346,0.987518,0.993747,1.0,0.999012,0.999815,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07bp+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_1a0t,dio_1bmi,passive_same_meaning_island,0.993372,0.985851,0.995212,0.928319,1.0,0.999228,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a0t+dio_1bmi: gleiche passive Bedeutungsinsel.
dio_0fa9,dio_06v3,passive_same_meaning_island,0.993335,0.993055,0.997704,0.94275,0.988213,0.998442,0.999874,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fa9+dio_06v3: gleiche passive Bedeutungsinsel.
dio_0710,dio_17se,passive_same_meaning_island,0.99333,0.984804,0.989768,0.981122,0.994607,0.999772,0.999925,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0710+dio_17se: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_1215,passive_same_meaning_island,0.993274,0.991382,0.994526,0.972987,0.989374,0.996913,0.999737,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_1215: gleiche passive Bedeutungsinsel.
dio_1n7v,dio_1ull,passive_same_meaning_island,0.993247,0.986852,0.995754,0.910606,1.0,0.999735,0.999959,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n7v+dio_1ull: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_07bp,passive_same_meaning_island,0.993184,0.996385,0.997432,0.999633,0.929192,0.98997,0.999257,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_07bp: gleiche passive Bedeutungsinsel.
dio_1215,dio_13p1,passive_same_meaning_island,0.993174,0.987169,0.983356,0.97431,0.999945,0.998471,0.999868,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1215+dio_13p1: gleiche passive Bedeutungsinsel.
dio_15gs,dio_14c1,passive_same_meaning_island,0.993146,0.987009,0.995076,0.911674,1.0,0.999734,0.999971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15gs+dio_14c1: gleiche passive Bedeutungsinsel.
dio_0liz,dio_16qb,passive_same_meaning_island,0.99313,0.970831,0.998499,0.935368,1.0,0.999973,0.999906,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_16qb: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_16qb,passive_same_meaning_island,0.99311,0.999637,0.999783,0.998613,0.880557,0.985865,0.998875,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_16qb: gleiche passive Bedeutungsinsel.
dio_11i7,dio_1vnw,passive_same_meaning_island,0.993098,0.999519,0.999698,0.998505,0.880351,0.987747,0.999081,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11i7+dio_1vnw: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_0nwm,passive_same_meaning_island,0.992962,0.959321,0.999589,0.953917,0.999811,0.999917,0.999917,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_0nwm: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_1c08,passive_same_meaning_island,0.992945,0.995279,0.998703,0.975672,0.957244,0.995151,0.999636,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_1c08: gleiche passive Bedeutungsinsel.
dio_108f,dio_095l,passive_same_meaning_island,0.992932,0.993486,0.996811,0.993432,0.95801,0.992961,0.999581,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_108f+dio_095l: gleiche passive Bedeutungsinsel.
dio_0t27,dio_06rg,passive_same_meaning_island,0.992914,0.985979,0.995691,0.899774,1.0,0.999939,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t27+dio_06rg: gleiche passive Bedeutungsinsel.
dio_1n7v,dio_09dp,passive_same_meaning_island,0.992792,0.981294,0.996636,0.917575,1.0,0.999643,0.999928,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n7v+dio_09dp: gleiche passive Bedeutungsinsel.
dio_05k3,dio_06e2,passive_same_meaning_island,0.992753,0.999253,0.999298,0.999128,0.879751,0.988126,0.999103,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05k3+dio_06e2: gleiche passive Bedeutungsinsel.
dio_09ed,dio_0vh7,passive_same_meaning_island,0.992725,0.98017,0.991504,0.955535,1.0,0.998994,0.999906,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09ed+dio_0vh7: gleiche passive Bedeutungsinsel.
dio_14eb,dio_07bp,passive_same_meaning_island,0.9927,0.981194,0.990954,0.949136,1.0,0.999531,0.999924,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_07bp: gleiche passive Bedeutungsinsel.
dio_12k8,dio_1nxp,passive_same_meaning_island,0.992679,0.985218,0.995535,0.896487,1.0,0.99996,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12k8+dio_1nxp: gleiche passive Bedeutungsinsel.
dio_0q71,dio_1ka9,passive_same_meaning_island,0.99265,0.967441,0.992936,0.96807,1.0,0.999983,0.99981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q71+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_108f,dio_0a9m,passive_same_meaning_island,0.992582,0.992862,0.995558,0.995237,0.958188,0.992498,0.999557,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_108f+dio_0a9m: gleiche passive Bedeutungsinsel.
dio_1hzg,dio_1kf1,passive_same_meaning_island,0.992526,0.998906,0.999182,0.999261,0.880209,0.988424,0.999041,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hzg+dio_1kf1: gleiche passive Bedeutungsinsel.
dio_19bg,dio_11i7,passive_same_meaning_island,0.992449,0.994986,0.99768,0.963586,0.961628,0.997406,0.999795,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19bg+dio_11i7: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_1nu7,passive_same_meaning_island,0.992408,0.99534,0.995661,0.986986,0.956868,0.993679,0.999465,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_1nu7: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_0ic5,passive_same_meaning_island,0.992332,0.963927,0.999063,0.978714,0.993286,0.998884,0.999887,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_0ic5: gleiche passive Bedeutungsinsel.
dio_1hzg,dio_16mu,passive_same_meaning_island,0.992322,0.992551,0.993714,0.991547,0.967038,0.993894,0.99951,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hzg+dio_16mu: gleiche passive Bedeutungsinsel.
dio_0n61,dio_18zc,passive_same_meaning_island,0.992272,0.979142,0.984631,0.967505,0.999998,0.999581,0.99993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0n61+dio_18zc: gleiche passive Bedeutungsinsel.
