left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_19js,dio_0e0d,passive_same_meaning_island,0.997272,0.995232,0.998479,0.954541,1.0,0.999972,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19js+dio_0e0d: gleiche passive Bedeutungsinsel.
dio_17ny,dio_1gv9,passive_same_meaning_island,0.997232,0.995825,0.995472,0.977608,1.0,0.99941,0.999914,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17ny+dio_1gv9: gleiche passive Bedeutungsinsel.
dio_0mk6,dio_1gv9,passive_same_meaning_island,0.997218,0.995895,0.995745,0.97541,1.0,0.999462,0.999917,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mk6+dio_1gv9: gleiche passive Bedeutungsinsel.
dio_0wvp,dio_1s87,passive_same_meaning_island,0.997151,0.994477,0.998272,0.958136,1.0,0.999936,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wvp+dio_1s87: gleiche passive Bedeutungsinsel.
dio_1a3i,dio_095l,passive_same_meaning_island,0.99712,0.997541,0.998655,0.980326,0.991165,0.999524,0.999963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a3i+dio_095l: gleiche passive Bedeutungsinsel.
dio_1935,dio_1ka9,passive_same_meaning_island,0.997111,0.989271,0.99887,0.971597,1.0,0.999975,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0zut,dio_1hse,passive_same_meaning_island,0.997103,0.98801,0.999399,0.969036,1.0,0.999993,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0zut+dio_1hse: gleiche passive Bedeutungsinsel.
dio_0j7z,dio_1gv9,passive_same_meaning_island,0.997046,0.993326,0.995472,0.979173,1.0,0.999852,0.999919,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j7z+dio_1gv9: gleiche passive Bedeutungsinsel.
dio_19js,dio_1as2,passive_same_meaning_island,0.997032,0.993556,0.998502,0.958897,1.0,0.99987,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19js+dio_1as2: gleiche passive Bedeutungsinsel.
dio_0y31,dio_0s84,passive_same_meaning_island,0.997009,0.996787,0.99823,0.988973,0.991607,0.998492,0.999877,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0y31+dio_0s84: gleiche passive Bedeutungsinsel.
dio_1a7n,dio_1bkh,passive_same_meaning_island,0.99699,0.993646,0.999445,0.942453,1.0,0.999979,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a7n+dio_1bkh: gleiche passive Bedeutungsinsel.
dio_1bwy,dio_0s84,passive_same_meaning_island,0.996973,0.998735,0.999191,0.999579,0.959808,0.997025,0.99963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1bwy+dio_0s84: gleiche passive Bedeutungsinsel.
dio_085n,dio_16qb,passive_same_meaning_island,0.996943,0.990755,0.989329,0.998644,0.999997,0.999218,0.999909,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_085n+dio_16qb: gleiche passive Bedeutungsinsel.
dio_140n,dio_168n,passive_same_meaning_island,0.996926,0.998965,0.999299,0.998337,0.964156,0.996145,0.999703,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_168n: gleiche passive Bedeutungsinsel.
dio_1bkh,dio_1hse,passive_same_meaning_island,0.99689,0.986827,0.998482,0.977716,1.0,0.999945,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1bkh+dio_1hse: gleiche passive Bedeutungsinsel.
dio_0jo7,dio_1ka9,passive_same_meaning_island,0.996826,0.992328,0.99738,0.97088,1.0,0.999681,0.999907,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jo7+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_19js,dio_1s87,passive_same_meaning_island,0.996795,0.993607,0.998266,0.951683,1.0,0.999943,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19js+dio_1s87: gleiche passive Bedeutungsinsel.
dio_06v3,dio_0y90,passive_same_meaning_island,0.996776,0.993689,0.998098,0.950833,1.0,0.999978,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06v3+dio_0y90: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_09od,passive_same_meaning_island,0.996734,0.99397,0.9971,0.960362,1.0,0.99981,0.999978,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_09od: gleiche passive Bedeutungsinsel.
dio_17ud,dio_16qb,passive_same_meaning_island,0.996709,0.998737,0.998283,0.999418,0.967214,0.995303,0.999644,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17ud+dio_16qb: gleiche passive Bedeutungsinsel.
dio_09dp,dio_0xo2,passive_same_meaning_island,0.996692,0.988783,0.999917,0.942261,1.0,1.0,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09dp+dio_0xo2: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_13p1,passive_same_meaning_island,0.996614,0.990477,0.995557,0.976566,0.999998,0.999981,0.99993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0y31,dio_0bzr,passive_same_meaning_island,0.996614,0.993787,0.998929,0.983807,0.991521,0.999486,0.999945,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0y31+dio_0bzr: gleiche passive Bedeutungsinsel.
dio_1mhq,dio_1ldo,passive_same_meaning_island,0.996568,0.997906,0.997208,0.999688,0.966973,0.997804,0.999652,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mhq+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_06v3,dio_0mlx,passive_same_meaning_island,0.996538,0.992788,0.997719,0.949541,1.0,0.999999,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06v3+dio_0mlx: gleiche passive Bedeutungsinsel.
dio_0liz,dio_1ka9,passive_same_meaning_island,0.996505,0.986241,0.998689,0.968991,1.0,0.999937,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_1fbp,passive_same_meaning_island,0.99649,0.99124,0.988198,0.995784,1.0,0.999094,0.999918,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_07wz,dio_1vnw,passive_same_meaning_island,0.996481,0.993876,0.997089,0.958807,0.999855,0.999842,0.999978,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07wz+dio_1vnw: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_1ka9,passive_same_meaning_island,0.996466,0.993113,0.992473,0.983359,1.0,0.999164,0.999913,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_12dn,dio_1fo9,passive_same_meaning_island,0.996423,0.995262,0.996854,0.967045,0.997383,0.999888,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12dn+dio_1fo9: gleiche passive Bedeutungsinsel.
dio_1lno,dio_1935,passive_same_meaning_island,0.996414,0.988908,0.993298,0.989214,1.0,0.999471,0.999912,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1lno+dio_1935: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_16qb,passive_same_meaning_island,0.996379,0.99645,0.999644,0.999955,0.95657,0.995242,0.999651,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_16qb: gleiche passive Bedeutungsinsel.
dio_1958,dio_1uf1,passive_same_meaning_island,0.996261,0.993922,0.994355,0.968217,1.0,0.999364,0.999935,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1958+dio_1uf1: gleiche passive Bedeutungsinsel.
dio_1001,dio_11bp,passive_same_meaning_island,0.99626,0.995923,0.998962,0.975416,0.991562,0.998226,0.999857,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1001+dio_11bp: gleiche passive Bedeutungsinsel.
dio_0fa9,dio_0y90,passive_same_meaning_island,0.996225,0.993274,0.997717,0.94189,1.0,0.99992,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fa9+dio_0y90: gleiche passive Bedeutungsinsel.
dio_17se,dio_0jpo,passive_same_meaning_island,0.996164,0.998226,0.998959,0.993204,0.964427,0.997625,0.999778,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17se+dio_0jpo: gleiche passive Bedeutungsinsel.
dio_0fa9,dio_0mlx,passive_same_meaning_island,0.996146,0.992494,0.997727,0.940506,1.0,0.999988,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fa9+dio_0mlx: gleiche passive Bedeutungsinsel.
dio_0xkp,dio_1uf1,passive_same_meaning_island,0.996111,0.994204,0.994236,0.964736,1.0,0.999294,0.999913,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xkp+dio_1uf1: gleiche passive Bedeutungsinsel.
dio_14eb,dio_1ka9,passive_same_meaning_island,0.996004,0.983343,0.998635,0.968051,1.0,0.99985,0.999968,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_09dp,dio_1kg8,passive_same_meaning_island,0.995908,0.98896,0.999202,0.939102,1.0,0.999886,0.999965,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09dp+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_1hs5,dio_0rwq,passive_same_meaning_island,0.995891,0.998397,0.999875,0.986838,0.961064,0.996081,0.99972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hs5+dio_0rwq: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_02cr,passive_same_meaning_island,0.995888,0.988271,0.993545,0.977621,1.0,0.999855,0.999955,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_02cr: gleiche passive Bedeutungsinsel.
dio_0ks9,dio_1ka9,passive_same_meaning_island,0.995779,0.988387,0.997074,0.960647,1.0,0.999786,0.999891,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ks9+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_17ud,dio_085n,passive_same_meaning_island,0.995774,0.995541,0.996123,0.99953,0.967814,0.998196,0.999746,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17ud+dio_085n: gleiche passive Bedeutungsinsel.
dio_00o8,dio_0tyi,passive_same_meaning_island,0.995578,0.98763,0.985474,0.995835,1.0,0.998947,0.999908,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00o8+dio_0tyi: gleiche passive Bedeutungsinsel.
dio_1gv9,dio_1k4r,passive_same_meaning_island,0.995541,0.990056,0.995692,0.960374,1.0,0.999508,0.999867,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gv9+dio_1k4r: gleiche passive Bedeutungsinsel.
dio_1obx,dio_1wx6,passive_same_meaning_island,0.995472,0.990809,0.997296,0.940248,1.0,0.999758,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1obx+dio_1wx6: gleiche passive Bedeutungsinsel.
dio_0rur,dio_1tln,passive_same_meaning_island,0.995421,0.990359,0.998116,0.925862,1.0,0.999989,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0rur+dio_1tln: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_1qpi,passive_same_meaning_island,0.995417,0.988172,0.991367,0.982123,1.0,0.999121,0.999927,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_0y31,dio_0xbe,passive_same_meaning_island,0.995404,0.999167,0.999483,0.999654,0.928761,0.991468,0.99936,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0y31+dio_0xbe: gleiche passive Bedeutungsinsel.
dio_1xpi,dio_0r6m,passive_same_meaning_island,0.995393,0.998928,0.999193,0.999977,0.930413,0.991448,0.999338,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1xpi+dio_0r6m: gleiche passive Bedeutungsinsel.
dio_0bbf,dio_1q4h,passive_same_meaning_island,0.995385,0.991851,0.995157,0.94807,1.0,0.999708,0.999959,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bbf+dio_1q4h: gleiche passive Bedeutungsinsel.
dio_07wz,dio_1rrm,passive_same_meaning_island,0.995288,0.999263,0.999326,0.998312,0.929102,0.993728,0.999469,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07wz+dio_1rrm: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_1ka9,passive_same_meaning_island,0.995279,0.984433,0.998416,0.943509,1.0,0.999993,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_1am3,dio_0s84,passive_same_meaning_island,0.995264,0.996314,0.99954,0.990712,0.960257,0.996523,0.999738,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1am3+dio_0s84: gleiche passive Bedeutungsinsel.
dio_1bwy,dio_0bzr,passive_same_meaning_island,0.995161,0.994979,0.998626,0.998804,0.959985,0.994948,0.999485,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1bwy+dio_0bzr: gleiche passive Bedeutungsinsel.
dio_1hs5,dio_0inm,passive_same_meaning_island,0.995123,0.990877,0.995545,0.958881,0.999661,0.999219,0.999867,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hs5+dio_0inm: gleiche passive Bedeutungsinsel.
dio_1n7v,dio_1wx6,passive_same_meaning_island,0.995028,0.990088,0.996947,0.933909,1.0,0.99977,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n7v+dio_1wx6: gleiche passive Bedeutungsinsel.
dio_0710,dio_18zc,passive_same_meaning_island,0.994985,0.995036,0.99757,0.961882,0.987988,0.999402,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0710+dio_18zc: gleiche passive Bedeutungsinsel.
dio_02cr,dio_0a6g,passive_same_meaning_island,0.994952,0.992405,0.993123,0.951765,1.0,0.999195,0.999863,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02cr+dio_0a6g: gleiche passive Bedeutungsinsel.
dio_11bp,dio_0d5i,passive_same_meaning_island,0.994917,0.997334,0.999548,0.976568,0.967197,0.99618,0.999716,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11bp+dio_0d5i: gleiche passive Bedeutungsinsel.
dio_108f,dio_1c08,passive_same_meaning_island,0.994849,0.996812,0.996559,0.999369,0.956527,0.993854,0.999606,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_108f+dio_1c08: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_1pai,passive_same_meaning_island,0.994818,0.99538,0.997808,0.965653,0.983948,0.999027,0.999938,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_1pai: gleiche passive Bedeutungsinsel.
dio_095l,dio_1c08,passive_same_meaning_island,0.994721,0.996763,0.998349,0.98766,0.967572,0.9952,0.999669,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_1c08: gleiche passive Bedeutungsinsel.
dio_0qr6,dio_0rur,passive_same_meaning_island,0.994664,0.989779,0.996185,0.927004,1.0,0.999911,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0qr6+dio_0rur: gleiche passive Bedeutungsinsel.
dio_14xc,dio_1ka9,passive_same_meaning_island,0.994623,0.979073,0.998283,0.949942,1.0,0.999908,0.999973,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14xc+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_1001,dio_002s,passive_same_meaning_island,0.994581,0.998497,0.999868,0.99366,0.928736,0.993064,0.999432,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1001+dio_002s: gleiche passive Bedeutungsinsel.
dio_1c08,dio_1fdl,passive_same_meaning_island,0.994545,0.989781,0.99481,0.940694,0.99999,0.999653,0.999945,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1c08+dio_1fdl: gleiche passive Bedeutungsinsel.
dio_14eb,dio_0wgd,passive_same_meaning_island,0.99454,0.976137,0.998581,0.952378,1.0,0.99997,0.999927,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_0wgd: gleiche passive Bedeutungsinsel.
dio_17se,dio_0710,passive_same_meaning_island,0.994456,0.991307,0.991992,0.993912,0.984196,0.999155,0.999767,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17se+dio_0710: gleiche passive Bedeutungsinsel.
dio_0wgd,dio_1935,passive_same_meaning_island,0.994406,0.980715,0.996326,0.95663,1.0,0.999836,0.999936,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wgd+dio_1935: gleiche passive Bedeutungsinsel.
dio_1935,dio_1fbp,passive_same_meaning_island,0.994281,0.975571,0.997766,0.955571,1.0,0.999958,0.999929,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_0liz,dio_0wgd,passive_same_meaning_island,0.994247,0.977976,0.997272,0.9535,1.0,0.999904,0.999929,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_0wgd: gleiche passive Bedeutungsinsel.
dio_0y31,dio_1am3,passive_same_meaning_island,0.994241,0.998556,0.999574,0.99813,0.919721,0.9905,0.999267,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0y31+dio_1am3: gleiche passive Bedeutungsinsel.
dio_0rwq,dio_0wvp,passive_same_meaning_island,0.994188,0.999776,0.999882,0.999967,0.879924,0.987643,0.999102,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0rwq+dio_0wvp: gleiche passive Bedeutungsinsel.
dio_00o8,dio_14c1,passive_same_meaning_island,0.994055,0.988856,0.995468,0.927041,1.0,0.999592,0.999958,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00o8+dio_14c1: gleiche passive Bedeutungsinsel.
dio_0r6m,dio_0rur,passive_same_meaning_island,0.994025,0.98629,0.990824,0.960962,1.0,0.999453,0.999944,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r6m+dio_0rur: gleiche passive Bedeutungsinsel.
dio_1kg8,dio_1wx6,passive_same_meaning_island,0.993996,0.986647,0.997314,0.920846,1.0,0.999666,0.999936,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1kg8+dio_1wx6: gleiche passive Bedeutungsinsel.
dio_09u3,dio_1n79,passive_same_meaning_island,0.993944,0.997802,0.999067,0.99493,0.929125,0.993794,0.999507,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_1n79: gleiche passive Bedeutungsinsel.
dio_06ab,dio_0rur,passive_same_meaning_island,0.993934,0.987316,0.994589,0.930559,1.0,0.999865,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06ab+dio_0rur: gleiche passive Bedeutungsinsel.
dio_168n,dio_18vh,passive_same_meaning_island,0.993919,0.99757,0.998734,0.997994,0.928125,0.992602,0.999301,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_168n+dio_18vh: gleiche passive Bedeutungsinsel.
dio_1xpi,dio_17qv,passive_same_meaning_island,0.993854,0.997529,0.998659,0.995255,0.930413,0.994535,0.999559,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1xpi+dio_17qv: gleiche passive Bedeutungsinsel.
dio_1vnw,dio_0a0v,passive_same_meaning_island,0.99383,0.991171,0.996337,0.958991,0.989908,0.999502,0.999917,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vnw+dio_0a0v: gleiche passive Bedeutungsinsel.
dio_1xpi,dio_16mu,passive_same_meaning_island,0.993734,0.996816,0.99712,0.998854,0.930413,0.99494,0.999559,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1xpi+dio_16mu: gleiche passive Bedeutungsinsel.
dio_1a3i,dio_1958,passive_same_meaning_island,0.993728,0.998161,0.999658,0.987921,0.930514,0.992977,0.999508,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a3i+dio_1958: gleiche passive Bedeutungsinsel.
dio_09dp,dio_1n7v,passive_same_meaning_island,0.993714,0.982846,0.99731,0.926425,1.0,0.99981,0.999933,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09dp+dio_1n7v: gleiche passive Bedeutungsinsel.
dio_0irs,dio_0ksa,passive_same_meaning_island,0.99366,0.989516,0.992926,0.93589,0.999998,0.999139,0.999877,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0irs+dio_0ksa: gleiche passive Bedeutungsinsel.
dio_09dp,dio_1obx,passive_same_meaning_island,0.993543,0.982561,0.997682,0.919569,1.0,0.999821,0.999929,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09dp+dio_1obx: gleiche passive Bedeutungsinsel.
dio_1mhq,dio_0hd3,passive_same_meaning_island,0.993539,0.999401,0.999561,0.99995,0.880518,0.98825,0.999048,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mhq+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_00o8,dio_15gs,passive_same_meaning_island,0.99349,0.987443,0.995491,0.914193,1.0,0.999808,0.999978,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00o8+dio_15gs: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_13p1,passive_same_meaning_island,0.99349,0.993548,0.996104,0.96659,0.98572,0.997243,0.999725,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1vg2,dio_0y3d,passive_same_meaning_island,0.99347,0.996151,0.997601,0.999357,0.928894,0.99323,0.999357,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vg2+dio_0y3d: gleiche passive Bedeutungsinsel.
dio_0pam,dio_1q4h,passive_same_meaning_island,0.99343,0.979654,0.99448,0.944992,1.0,0.999956,0.999966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pam+dio_1q4h: gleiche passive Bedeutungsinsel.
dio_1a3i,dio_0xkp,passive_same_meaning_island,0.993361,0.997607,0.999757,0.985668,0.930514,0.992751,0.99945,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a3i+dio_0xkp: gleiche passive Bedeutungsinsel.
dio_1vg2,dio_0qgp,passive_same_meaning_island,0.993346,0.996168,0.998308,0.997547,0.928894,0.993552,0.999412,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vg2+dio_0qgp: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_0wsp,passive_same_meaning_island,0.993329,0.984422,0.991293,0.949648,0.999999,0.999705,0.999845,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_0wsp: gleiche passive Bedeutungsinsel.
dio_0rwq,dio_19js,passive_same_meaning_island,0.993321,0.999439,0.999909,0.998683,0.879924,0.987542,0.999089,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0rwq+dio_19js: gleiche passive Bedeutungsinsel.
dio_095l,dio_0xkp,passive_same_meaning_island,0.993215,0.99926,0.999489,0.999556,0.880911,0.988837,0.999197,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0xkp: gleiche passive Bedeutungsinsel.
dio_12k8,dio_1a0t,passive_same_meaning_island,0.993092,0.986895,0.995248,0.911594,0.999993,0.999704,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12k8+dio_1a0t: gleiche passive Bedeutungsinsel.
dio_1am3,dio_0bzr,passive_same_meaning_island,0.993073,0.993849,0.998096,0.985915,0.960433,0.994302,0.999564,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1am3+dio_0bzr: gleiche passive Bedeutungsinsel.
dio_17se,dio_02cr,passive_same_meaning_island,0.993001,0.998219,0.999488,0.993343,0.909417,0.991628,0.999397,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17se+dio_02cr: gleiche passive Bedeutungsinsel.
dio_0q96,dio_18ny,passive_same_meaning_island,0.99298,0.991236,0.997616,0.956915,0.983101,0.998158,0.999866,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_18ny: gleiche passive Bedeutungsinsel.
dio_12k8,dio_145c,passive_same_meaning_island,0.992961,0.985172,0.99521,0.921848,0.999999,0.999225,0.999964,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12k8+dio_145c: gleiche passive Bedeutungsinsel.
dio_0liz,dio_1fbp,passive_same_meaning_island,0.992957,0.969996,0.996451,0.952409,1.0,0.999917,0.999904,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_0av4,dio_1pai,passive_same_meaning_island,0.992911,0.979653,0.994072,0.935433,1.0,0.999961,0.999963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0av4+dio_1pai: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_1c08,passive_same_meaning_island,0.992837,0.993842,0.998416,0.97026,0.967639,0.995543,0.999734,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_1c08: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1ldo,passive_same_meaning_island,0.992829,0.976621,0.993749,0.965316,0.999169,0.999583,0.999909,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_1mhq,dio_14xc,passive_same_meaning_island,0.992754,0.999323,0.999874,0.997274,0.880518,0.986555,0.998999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mhq+dio_14xc: gleiche passive Bedeutungsinsel.
dio_0gh3,dio_09u3,passive_same_meaning_island,0.992646,0.99606,0.997398,0.974337,0.962706,0.99397,0.99949,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gh3+dio_09u3: gleiche passive Bedeutungsinsel.
