text_island_symbol,anchor_exchange_state,left_inner_state,right_inner_state,score_delta,family_stability,anchor_families,added_families,removed_families,left_maturity_state,right_maturity_state,left_score,right_score,left_families,right_families,dio_anchor_exchange_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_ica3lu,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0wsp,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0wsp,"dio_text_ica3lu: new_text_island; anchor=-; added=dio_0wsp; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_j5ifpp,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0n1z,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0n1z,dio_0n1z,"dio_text_j5ifpp: same_family_basis; anchor=dio_0n1z; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_jlg1oi,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.0875458,0.5,dio_168n|dio_19b6,,dio_140n|dio_1bj6,new_unconfirmed_text_island,new_unconfirmed_text_island,0.226666667,0.314212467,dio_140n|dio_168n|dio_19b6|dio_1bj6,dio_168n|dio_19b6,"dio_text_jlg1oi: anchor_thinning; anchor=dio_168n|dio_19b6; added=-; removed=dio_140n|dio_1bj6; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_k1rwir,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1bj6,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1bj6,"dio_text_k1rwir: new_text_island; anchor=-; added=dio_1bj6; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_k2zhzo,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0nrp,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0nrp,dio_0nrp,"dio_text_k2zhzo: same_family_basis; anchor=dio_0nrp; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_k8rtsl,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_037i,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_037i,dio_037i,"dio_text_k8rtsl: same_family_basis; anchor=dio_037i; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_l4qsr6,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.1870906,0.5,dio_01sj,dio_0jjr,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.393757267,dio_01sj,dio_01sj|dio_0jjr,"dio_text_l4qsr6: anchor_expansion; anchor=dio_01sj; added=dio_0jjr; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_la9544,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0x0x,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0x0x,dio_0x0x,"dio_text_la9544: same_family_basis; anchor=dio_0x0x; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_la9pia,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1856,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1856,"dio_text_la9pia: new_text_island; anchor=-; added=dio_1856; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_lkh0hi,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0bzr,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0bzr,dio_0bzr,"dio_text_lkh0hi: same_family_basis; anchor=dio_0bzr; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_lyhjmd,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0wwe,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_0wwe,dio_0wwe,"dio_text_lyhjmd: same_family_basis; anchor=dio_0wwe; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_mkk94q,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0nwm,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0nwm,dio_0nwm,"dio_text_mkk94q: same_family_basis; anchor=dio_0nwm; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_mpbutk,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.275424267,1.0,dio_0jx1|dio_1qt4,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.213333333,0.4887576,dio_0jx1|dio_1qt4,dio_0jx1|dio_1qt4,"dio_text_mpbutk: same_family_basis; anchor=dio_0jx1|dio_1qt4; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_mr2id7,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.244220133,0.5,dio_1i05|dio_1xfl,dio_1ffn,dio_0b8a,new_unconfirmed_text_island,variant_resilient_text_island,0.22,0.464220133,dio_0b8a|dio_1i05|dio_1xfl,dio_1ffn|dio_1i05|dio_1xfl,"dio_text_mr2id7: anchor_exchange; anchor=dio_1i05|dio_1xfl; added=dio_1ffn; removed=dio_0b8a; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_n3vo3e,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0wdq,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0wdq,dio_0wdq,"dio_text_n3vo3e: same_family_basis; anchor=dio_0wdq; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_n4yben,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_01kq,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_01kq,"dio_text_n4yben: new_text_island; anchor=-; added=dio_01kq; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_ntwlxl,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_15lu,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_15lu,dio_15lu,"dio_text_ntwlxl: same_family_basis; anchor=dio_15lu; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_o430vs,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.013024667,0.5,dio_118t,,dio_12b2,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.226358,dio_118t|dio_12b2,dio_118t,"dio_text_o430vs: anchor_thinning; anchor=dio_118t; added=-; removed=dio_12b2; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_o4jr4q,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1xfw,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1xfw,dio_1xfw,"dio_text_o4jr4q: same_family_basis; anchor=dio_1xfw; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_ojljb0,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1u19,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1u19,dio_1u19,"dio_text_ojljb0: same_family_basis; anchor=dio_1u19; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_ppv0li,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_11f5|dio_14w8,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_11f5|dio_14w8,"dio_text_ppv0li: new_text_island; anchor=-; added=dio_11f5|dio_14w8; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_pt4dv2,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1im7,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1im7,"dio_text_pt4dv2: new_text_island; anchor=-; added=dio_1im7; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_pxnfv9,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.200680266,0.333333333,dio_1215,dio_0mod|dio_0uxe,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.407346933,dio_1215,dio_0mod|dio_0uxe|dio_1215,"dio_text_pxnfv9: anchor_expansion; anchor=dio_1215; added=dio_0mod|dio_0uxe; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_qe0f88,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1f2s,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1f2s,dio_1f2s,"dio_text_qe0f88: same_family_basis; anchor=dio_1f2s; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_qe7gt1,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1qpi,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1qpi,"dio_text_qe7gt1: new_text_island; anchor=-; added=dio_1qpi; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_qoazvp,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1slo,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1slo,"dio_text_qoazvp: new_text_island; anchor=-; added=dio_1slo; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_qypegb,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0h67,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0h67,dio_0h67,"dio_text_qypegb: same_family_basis; anchor=dio_0h67; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_rg01ur,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0bhg,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0bhg,"dio_text_rg01ur: new_text_island; anchor=-; added=dio_0bhg; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_sagras,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0q96,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0q96,dio_0q96,"dio_text_sagras: same_family_basis; anchor=dio_0q96; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_sba9z7,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_0jpo|dio_0n61,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_0jpo|dio_0n61,"dio_text_sba9z7: new_text_island; anchor=-; added=dio_0jpo|dio_0n61; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_se3c2x,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1fck,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1fck,dio_1fck,"dio_text_se3c2x: same_family_basis; anchor=dio_1fck; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_sek7ze,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.013040867,0.5,dio_093t,,dio_0ghz,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.2263742,dio_093t|dio_0ghz,dio_093t,"dio_text_sek7ze: anchor_thinning; anchor=dio_093t; added=-; removed=dio_0ghz; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_sg6q7d,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0ksa,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0ksa,dio_0ksa,"dio_text_sg6q7d: same_family_basis; anchor=dio_0ksa; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_shh0s9,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1awd,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1awd,"dio_text_shh0s9: new_text_island; anchor=-; added=dio_1awd; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_t1lccd,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.275433867,1.0,dio_1ull|dio_1wx6,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.213333333,0.4887672,dio_1ull|dio_1wx6,dio_1ull|dio_1wx6,"dio_text_t1lccd: same_family_basis; anchor=dio_1ull|dio_1wx6; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_t4lcg6,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0alq|dio_105u,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.213333333,dio_0alq|dio_105u,dio_0alq|dio_105u,"dio_text_t4lcg6: same_family_basis; anchor=dio_0alq|dio_105u; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_t4tvl8,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_17se,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_17se,dio_17se,"dio_text_t4tvl8: same_family_basis; anchor=dio_17se; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_t8qf9f,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1fdl,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1fdl,dio_1fdl,"dio_text_t8qf9f: same_family_basis; anchor=dio_1fdl; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_tygof9,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.092713067,0.666666667,dio_0v3a|dio_11vr,,dio_1mni,new_unconfirmed_text_island,new_unconfirmed_text_island,0.22,0.312713067,dio_0v3a|dio_11vr|dio_1mni,dio_0v3a|dio_11vr,"dio_text_tygof9: anchor_thinning; anchor=dio_0v3a|dio_11vr; added=-; removed=dio_1mni; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_u0lq7x,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1mrs,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1mrs,dio_1mrs,"dio_text_u0lq7x: same_family_basis; anchor=dio_1mrs; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_u4588w,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1azp,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1azp,dio_1azp,"dio_text_u4588w: same_family_basis; anchor=dio_1azp; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_uqj615,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.084791866,0.75,dio_13ek|dio_13p1|dio_1ing,,dio_0adc,new_unconfirmed_text_island,new_unconfirmed_text_island,0.226666667,0.311458533,dio_0adc|dio_13ek|dio_13p1|dio_1ing,dio_13ek|dio_13p1|dio_1ing,"dio_text_uqj615: anchor_thinning; anchor=dio_13ek|dio_13p1|dio_1ing; added=-; removed=dio_0adc; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_v4dtzv,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1mto,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1mto,dio_1mto,"dio_text_v4dtzv: same_family_basis; anchor=dio_1mto; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_v6pra1,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_081d,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_081d,dio_081d,"dio_text_v6pra1: same_family_basis; anchor=dio_081d; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_v93qoj,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1378,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1378,dio_1378,"dio_text_v93qoj: same_family_basis; anchor=dio_1378; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_vprmib,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0fdh|dio_0o5p,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.213333333,dio_0fdh|dio_0o5p,dio_0fdh|dio_0o5p,"dio_text_vprmib: same_family_basis; anchor=dio_0fdh|dio_0o5p; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_vrv8t9,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.0115498,0.333333333,dio_08e1,,dio_0eck|dio_1jtk,new_unconfirmed_text_island,new_unconfirmed_text_island,0.22,0.2315498,dio_08e1|dio_0eck|dio_1jtk,dio_08e1,"dio_text_vrv8t9: anchor_thinning; anchor=dio_08e1; added=-; removed=dio_0eck|dio_1jtk; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_vwzveq,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1a1w,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1a1w,dio_1a1w,"dio_text_vwzveq: same_family_basis; anchor=dio_1a1w; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_w0pvwj,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1ahw,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1ahw,dio_1ahw,"dio_text_w0pvwj: same_family_basis; anchor=dio_1ahw; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_w22g3p,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1azw,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1azw,dio_1azw,"dio_text_w22g3p: same_family_basis; anchor=dio_1azw; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wmjdu3,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_108f,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_108f,dio_108f,"dio_text_wmjdu3: same_family_basis; anchor=dio_108f; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wnx44n,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_157f,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_157f,dio_157f,"dio_text_wnx44n: same_family_basis; anchor=dio_157f; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wthpcx,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1mxa,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1mxa,"dio_text_wthpcx: new_text_island; anchor=-; added=dio_1mxa; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wwblqc,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0pl4,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0pl4,dio_0pl4,"dio_text_wwblqc: same_family_basis; anchor=dio_0pl4; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wwqosu,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1di2,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1di2,dio_1di2,"dio_text_wwqosu: same_family_basis; anchor=dio_1di2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_xc1928,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0ww2,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0ww2,dio_0ww2,"dio_text_xc1928: same_family_basis; anchor=dio_0ww2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_xqtcje,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0o30,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0o30,dio_0o30,"dio_text_xqtcje: same_family_basis; anchor=dio_0o30; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_xyw41d,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1hzf,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1hzf,dio_1hzf,"dio_text_xyw41d: same_family_basis; anchor=dio_1hzf; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_y8vi92,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_14q2,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_14q2,dio_14q2,"dio_text_y8vi92: same_family_basis; anchor=dio_14q2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_zqjhxt,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_17ny,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_17ny,dio_17ny,"dio_text_zqjhxt: same_family_basis; anchor=dio_17ny; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
