direction_support_state,symbol_family,alignment_state,shift_state,left_text_island_symbol,right_text_island_symbol,score_delta,sensory_field_distance,left_episode_count,right_episode_count,episode_count_delta,left_dominant_best_action,right_dominant_best_action,left_dominant_observation_action,right_dominant_observation_action,left_avg_best_reward_training,right_avg_best_reward_training,best_reward_training_delta,left_avg_trade_readiness,right_avg_trade_readiness,trade_readiness_delta,left_best_action_counts,right_best_action_counts,left_observation_action_counts,right_observation_action_counts,left_avg_close_reward,right_avg_close_reward,close_reward_delta,left_world_labels,right_world_labels,left_temporal_state_counts,right_temporal_state_counts,left_neuro_tone_counts,right_neuro_tone_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_same_direction_but_reife_kippt,dio_14ai,same_sensory_field_visible,syntax_survives_raw,dio_text_1dgqs7f,dio_text_1dgqs7f,0.0,0.000895636,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.00281,0.002812,2e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_151h,same_sensory_field_visible,syntax_survives_raw,dio_text_m4xcdb,dio_text_m4xcdb,0.0,0.008373844,2,2,0,LONG,LONG,LONG,LONG,0.306859,0.314183,0.007324,0.0013575,0.001388,3.05e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_155k,same_sensory_field_visible,syntax_survives_raw,dio_text_k6niim,dio_text_k6niim,0.0,0.000183018,4,4,0,LONG,LONG,LONG,LONG,0.6554055,0.654778,-0.0006275,0.0039895,0.00398175,-7.75e-06,LONG:2|SHORT:2,LONG:2|SHORT:2,LONG:2|SHORT:2,LONG:2|SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2|varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe21:2|varianteI_weltkontakt_probe23:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_159y,same_sensory_field_visible,syntax_survives_raw,dio_text_q9zy6c,dio_text_q9zy6c,0.0,0.004224688,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0017215,0.0017185,-3e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_15e5,same_sensory_field_visible,syntax_survives_raw,dio_text_14qp6fj,dio_text_4zi7v0,-0.006666666,0.001751745,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.003853,0.0038515,-1.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_15hw,same_sensory_field_visible,syntax_survives_raw,dio_text_naa0jj,dio_text_naa0jj,0.0,0.007078858,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0038725,0.0038695,-3e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_15lu,same_sensory_field_visible,syntax_survives_raw,dio_text_ntwlxl,dio_text_ntwlxl,0.0,0.003964922,2,2,0,LONG,LONG,LONG,LONG,0.075282,0.08125,0.005968,0.0002185,0.000236,1.75e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_15rg,same_sensory_field_visible,syntax_survives_raw,dio_text_rs7nft,dio_text_rs7nft,0.0,0.000275939,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0027595,0.002759,-5e-07,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2,varianteI_weltkontakt_probe20:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_15u1,same_sensory_field_visible,syntax_survives_raw,dio_text_13fnt2o,dio_text_13fnt2o,0.0,0.003946244,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.001677,0.001675,-2e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1635,same_sensory_field_visible,syntax_survives_raw,dio_text_1e74g2f,dio_text_1e74g2f,0.0,0.002432121,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0041445,0.0041435,-1e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1640,same_sensory_field_visible,syntax_survives_raw,dio_text_1flqqmv,dio_text_1flqqmv,0.0,0.002652224,4,6,2,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.00509075,0.008463,0.00337225,SHORT:4,SHORT:6,SHORT:4,SHORT:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:4,temporal_first_contact:6,observation_tone:4,observation_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_16kq,same_sensory_field_visible,syntax_survives_raw,dio_text_1qlk2kz,dio_text_1qlk2kz,0.0,0.004595148,4,2,-2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.01162775,0.0038755,-0.00775225,LONG:4,LONG:2,LONG:4,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe20:2,temporal_first_contact:4,temporal_first_contact:2,focus_tone:4,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_16l1,same_sensory_field_visible,syntax_survives_raw,dio_text_bkbong,dio_text_bkbong,0.0,0.000998231,6,6,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0079705,0.007993667,2.3167e-05,SHORT:6,SHORT:6,SHORT:6,SHORT:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe24:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:6,temporal_first_contact:6,observation_tone:6,observation_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_16y1,same_sensory_field_visible,syntax_survives_raw,dio_text_cm994l,dio_text_cm994l,0.0,0.004266439,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0042715,0.004269,-2.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_171c,same_sensory_field_visible,syntax_survives_raw,dio_text_15pxei0,dio_text_15pxei0,0.0,0.002038491,2,2,0,SHORT,SHORT,SHORT,SHORT,0.469256,0.459677,-0.009579,0.0013605,0.0013345,-2.6e-05,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_17jb,same_sensory_field_visible,syntax_survives_raw,dio_text_ugc85o,dio_text_ugc85o,0.0,0.003465007,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002835,0.00283,-5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_17ny,same_sensory_field_visible,syntax_survives_raw,dio_text_zqjhxt,dio_text_zqjhxt,0.0,0.003161278,4,4,0,SHORT,SHORT,SHORT,SHORT,0.470466,0.4625125,-0.0079535,0.00217925,0.0021425,-3.675e-05,SHORT:4,SHORT:4,SHORT:4,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:4,temporal_first_contact:4,observation_tone:4,observation_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_17x0,same_sensory_field_visible,syntax_survives_raw,dio_text_1dwwyww,dio_text_1dwwyww,0.0,0.002205344,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0023725,0.0023755,3e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_184u,same_sensory_field_visible,syntax_survives_raw,dio_text_4d13oy,dio_text_4d13oy,0.0,0.002550608,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002401,0.0023995,-1.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_19b6,same_sensory_field_visible,syntax_survives_raw,dio_text_qt2gbm,dio_text_qt2gbm,0.0,0.005742013,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0025675,0.002575,7.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_19bg,same_sensory_field_visible,syntax_survives_raw,dio_text_14eizb9,dio_text_14eizb9,0.0,0.008844891,8,6,-2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.019360125,0.013810667,-0.005549458,LONG:8,LONG:6,LONG:8,LONG:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe21:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:8,temporal_first_contact:6,focus_tone:7|observation_tone:1,focus_tone:3|observation_tone:3,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_19p7,same_sensory_field_visible,syntax_survives_raw,dio_text_1qncd03,dio_text_1qncd03,0.0,0.00628154,4,2,-2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0081895,0.0027275,-0.005462,LONG:4,LONG:2,LONG:4,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:4,temporal_first_contact:2,focus_tone:4,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_19x7,same_sensory_field_visible,syntax_survives_raw,dio_text_vleiij,dio_text_vleiij,0.0,0.004619153,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0027515,0.002752,5e-07,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1a18,same_sensory_field_visible,syntax_survives_raw,dio_text_3ahgvi,dio_text_ezo43f,-0.006666666,0.003031546,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.002842,0.0028365,-5.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1a1w,same_sensory_field_visible,syntax_survives_raw,dio_text_vwzveq,dio_text_vwzveq,0.0,0.004963852,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.003916,0.0039155,-5e-07,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1abl,same_sensory_field_visible,syntax_survives_raw,dio_text_11v2o2k,dio_text_11v2o2k,0.0,0.00890258,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.001864,0.001855,-9e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1aqj,same_sensory_field_visible,syntax_survives_raw,dio_text_yxz3ep,dio_text_yxz3ep,0.0,0.003533514,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.002801,0.002793,-8e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1are,same_sensory_field_visible,syntax_survives_raw,dio_text_viwvx3,dio_text_viwvx3,0.0,0.00476512,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0038495,0.0038445,-5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1c4a,same_sensory_field_visible,syntax_survives_raw,dio_text_19g4nvn,dio_text_19g4nvn,0.0,0.001596,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002364,0.0023655,1.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1cdk,same_sensory_field_visible,syntax_survives_raw,dio_text_13h07td,dio_text_13h07td,0.0,0.002725839,4,4,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0082995,0.00831,1.05e-05,SHORT:4,SHORT:4,SHORT:4,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1chc,same_sensory_field_visible,syntax_survives_raw,dio_text_13i6h0l,dio_text_13i6h0l,0.0,0.010210687,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0041205,0.004122,1.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1cln,same_sensory_field_visible,syntax_survives_raw,dio_text_1d7dqoy,dio_text_1d7dqoy,0.0,0.00904844,2,2,0,LONG,LONG,LONG,LONG,0.377193,0.381282,0.004089,0.000604,0.0005995,-4.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1cmt,same_sensory_field_visible,syntax_survives_raw,dio_text_1c3ihf1,dio_text_1c3ihf1,0.0,0.007719259,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.001337,0.001337,0.0,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1dl4,same_sensory_field_visible,syntax_survives_raw,dio_text_1u7urjd,dio_text_1u7urjd,0.0,0.005540433,2,4,2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0026575,0.00795675,0.00529925,LONG:2,LONG:4,LONG:2,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe25:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:4,focus_tone:2,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1dra,same_sensory_field_visible,syntax_survives_raw,dio_text_j99big,dio_text_j99big,0.0,0.00214174,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.00384,0.0038355,-4.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1e9s,same_sensory_field_visible,syntax_survives_raw,dio_text_1iachuq,dio_text_1iachuq,0.0,0.002557165,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0028855,0.00289,4.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1eaf,same_sensory_field_visible,syntax_survives_raw,dio_text_1hcib69,dio_text_1hcib69,0.0,0.004117312,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.003891,0.0038885,-2.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1ee7,same_sensory_field_visible,syntax_survives_raw,dio_text_6ru7uz,dio_text_1yteg9u,-0.006666666,0.003111519,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.004027,0.004025,-2e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2,varianteI_weltkontakt_probe20:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1ekr,same_sensory_field_visible,syntax_survives_raw,dio_text_1mvaeuf,dio_text_1mvaeuf,0.0,0.00816008,2,4,2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.004299,0.01289,0.008591,LONG:2,LONG:4,LONG:2,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:4,focus_tone:2,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1exx,same_sensory_field_visible,syntax_survives_raw,dio_text_1ie121q,dio_text_1ie121q,0.0,0.00694241,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0014885,0.001486,-2.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1f9y,same_sensory_field_visible,syntax_survives_raw,dio_text_qxbcil,dio_text_qxbcil,0.0,0.005012858,4,4,0,LONG,LONG,LONG,LONG,0.358762,0.3603785,0.0016165,0.00403525,0.00410375,6.85e-05,LONG:4,LONG:4,LONG:4,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe23:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe23:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1ffn,same_sensory_field_visible,syntax_survives_raw,dio_text_1fs0gg9,dio_text_1fs0gg9,0.0,0.003201357,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002165,0.0021675,2.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1fz7,same_sensory_field_visible,syntax_survives_raw,dio_text_53xiik,dio_text_53xiik,0.0,0.005710616,4,4,0,LONG,LONG,LONG,LONG,0.485511,0.4826275,-0.0028835,0.001943,0.00193175,-1.125e-05,LONG:4,LONG:4,LONG:4,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe23:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe23:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:4,temporal_first_contact:4,observation_tone:4,observation_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1fzx,same_sensory_field_visible,syntax_survives_raw,dio_text_ot5arl,dio_text_ot5arl,0.0,0.00230214,4,4,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.008631,0.0086385,7.5e-06,LONG:4,LONG:4,LONG:4,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe25:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:2|observation_tone:2,focus_tone:2|observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1gad,same_sensory_field_visible,syntax_survives_raw,dio_text_2irhf1,dio_text_2irhf1,0.0,0.002096305,2,2,0,LONG,LONG,LONG,LONG,0.498366,0.504065,0.005699,0.0015365,0.001551,1.45e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1gsg,same_sensory_field_visible,syntax_survives_raw,dio_text_1w8qj0i,dio_text_1w8qj0i,0.0,0.010216086,6,6,0,LONG,LONG,LONG,LONG,0.255289667,0.325087333,0.069797666,0.002064667,0.002596333,0.000531666,LONG:6,LONG:6,LONG:6,LONG:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe23:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:6,temporal_first_contact:6,observation_tone:6,observation_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1gwl,same_sensory_field_visible,syntax_survives_raw,dio_text_1rh97f6,dio_text_1rh97f6,0.0,0.001790398,4,4,0,LONG,LONG,LONG,LONG,0.4223055,0.420758,-0.0015475,0.00572075,0.00568975,-3.1e-05,LONG:4,LONG:4,LONG:4,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe24:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1h0p,same_sensory_field_visible,syntax_survives_raw,dio_text_13vhqp9,dio_text_13vhqp9,0.0,0.004966632,2,2,0,LONG,LONG,LONG,LONG,0.09182,0.099668,0.007848,0.0002495,0.00027,2.05e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1i05,same_sensory_field_visible,syntax_survives_raw,dio_text_1fs0gg9,dio_text_1fs0gg9,0.0,0.003846648,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0021485,0.0021515,3e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2,varianteI_weltkontakt_probe20:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
