island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_72,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0qtp,-,dio_0qtp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_72: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_73,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0s89,-,dio_0s89,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_73: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_74,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0v6s,-,dio_0v6s,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_74: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_75,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0vhw,-,dio_0vhw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_75: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_76,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0vma,-,dio_0vma,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_76: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_77,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0w1x,-,dio_0w1x,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_77: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_78,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0zlh,-,dio_0zlh,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_78: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_79,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_12ve,-,dio_12ve,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_79: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_80,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_13ma,-,dio_13ma,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_80: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_81,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_13nf,-,dio_13nf,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_81: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_82,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_14vk,-,dio_14vk,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_82: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_83,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_18u1,-,dio_18u1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_83: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_84,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1932,-,dio_1932,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_84: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_85,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_19pa,-,dio_19pa,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_85: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_86,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1bvs,-,dio_1bvs,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_86: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_87,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1d45,-,dio_1d45,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_87: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_88,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1f0k,-,dio_1f0k,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_88: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_89,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1gf2,-,dio_1gf2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_89: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_90,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1ko9,-,dio_1ko9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_90: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_91,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1mlw,-,dio_1mlw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_91: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_92,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1nbb,-,dio_1nbb,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_92: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_93,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1omr,-,dio_1omr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_93: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_94,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1oq1,-,dio_1oq1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_94: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_95,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1p1a,-,dio_1p1a,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_95: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_96,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1qbh,-,dio_1qbh,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_96: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_97,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1tho,-,dio_1tho,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_97: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_98,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1uxs,-,dio_1uxs,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_98: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_99,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_1wkv,-,dio_1wkv,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_99: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
