text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1qox452,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_005q,dio_005q,True,False,False,False,False,False,False,False
dio_text_1quzea4,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0a7t,dio_0a7t,True,False,False,False,False,False,False,False
dio_text_1r13c5u,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1vg2,dio_1vg2,True,False,False,False,False,False,False,False
dio_text_1rh97f6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.22,0.22,0.0,0.0,0.0,0.0,dio_0nvd|dio_12sg|dio_1gwl,dio_0nvd|dio_12sg|dio_1gwl,True,False,False,False,False,False,False,False
dio_text_1rk938,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1tsz,dio_1tsz,True,False,False,False,False,False,False,False
dio_text_1rv6a3m,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0v3a,dio_0v3a,True,False,False,False,False,False,False,False
dio_text_1rv98v0,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0avw,dio_0avw,True,False,False,False,False,False,False,False
dio_text_1sd4l6b,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1n2r,,True,False,False,False,False,False,False,False
dio_text_1sit0c7,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_16rf,,True,False,False,False,False,False,False,False
dio_text_1t3exd1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_09ow,dio_09ow,True,False,False,False,False,False,False,False
dio_text_1t6m91t,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0t8k,dio_0t8k,True,False,False,False,False,False,False,False
dio_text_1t9p084,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0zl6,,True,False,False,False,False,False,False,False
dio_text_1tct7oy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1j58,dio_1j58,True,False,False,False,False,False,False,False
dio_text_1th2n0q,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0zq7,dio_0zq7,True,False,False,False,False,False,False,False
dio_text_1tl7ola,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0j8d,dio_0j8d,True,False,False,False,False,False,False,False
dio_text_1tpco55,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ndv,dio_1ndv,True,False,False,False,False,False,False,False
dio_text_1tpx2b9,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_169q,,True,False,False,False,False,False,False,False
dio_text_1u0xk3p,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_166p,True,False,False,False,False,False,False,False
dio_text_1u4x2ja,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1rbm,True,False,False,False,False,False,False,False
dio_text_1u7urjd,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1dl4,dio_1dl4,True,False,False,False,False,False,False,False
dio_text_1ud2mlr,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1yob,dio_1yob,True,False,False,False,False,False,False,False
dio_text_1udw1m6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ft4,dio_0ft4,True,False,False,False,False,False,False,False
dio_text_1uhj5j1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1nwc,dio_1nwc,True,False,False,False,False,False,False,False
dio_text_1uruo2z,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0o73,dio_0o73,True,False,False,False,False,False,False,False
dio_text_1usrwzw,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1t2m,dio_1t2m,True,False,False,False,False,False,False,False
dio_text_1usttu6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.213333333,0.0,0.0,0.0,0.0,dio_0azl|dio_1n5f,dio_0azl|dio_1n5f,True,False,False,False,False,False,False,False
dio_text_1v5d1cy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_13v0,dio_13v0,True,False,False,False,False,False,False,False
dio_text_1viga4l,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1g2y,,True,False,False,False,False,False,False,False
dio_text_1vp1m0p,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0sou,dio_0sou,True,False,False,False,False,False,False,False
dio_text_1w8qj0i,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1gsg,dio_1gsg,True,False,False,False,False,False,False,False
dio_text_1wk80jz,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ygj,dio_1ygj,True,False,False,False,False,False,False,False
dio_text_1x39ndk,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0325,dio_0325,True,False,False,False,False,False,False,False
dio_text_1xai1z3,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0yk9,,True,False,False,False,False,False,False,False
dio_text_1xgywsf,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1b5c,,True,False,False,False,False,False,False,False
dio_text_1xmtz5m,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_091t,dio_091t,True,False,False,False,False,False,False,False
dio_text_1xr7qn,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1xc7,dio_1xc7,True,False,False,False,False,False,False,False
dio_text_1xuty3g,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0jcg,,True,False,False,False,False,False,False,False
dio_text_1xv5iq8,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1t9x,,True,False,False,False,False,False,False,False
dio_text_1xz3llh,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_13a8,dio_13a8,True,False,False,False,False,False,False,False
dio_text_1y45cf6,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0w16,,True,False,False,False,False,False,False,False
dio_text_1y5hzce,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1nit,True,False,False,False,False,False,False,False
dio_text_1y79hw9,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0gmg,dio_0gmg,True,False,False,False,False,False,False,False
dio_text_1yi773t,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_114i,,True,False,False,False,False,False,False,False
dio_text_1yo1kc0,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_09fk,True,False,False,False,False,False,False,False
dio_text_1yteg9u,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1ee7,True,False,False,False,False,False,False,False
dio_text_1yu8n5z,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0p12,,True,False,False,False,False,False,False,False
dio_text_1yy7b02,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0w05,True,False,False,False,False,False,False,False
dio_text_2144k9,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1qd9,,True,False,False,False,False,False,False,False
dio_text_25zy1o,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0jgk,dio_0jgk,True,False,False,False,False,False,False,False
dio_text_2irhf1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1gad,dio_1gad,True,False,False,False,False,False,False,False
dio_text_2oai6s,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ni1,dio_0ni1,True,False,False,False,False,False,False,False
dio_text_3059lf,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0vn1,dio_0vn1,True,False,False,False,False,False,False,False
dio_text_38zk5e,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_11vr,dio_11vr,True,False,False,False,False,False,False,False
dio_text_3ahgvi,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.213333333,0.0,-0.213333333,-0.55,-0.085333333,0.0,dio_02rt|dio_1a18,,True,False,False,False,False,False,False,False
dio_text_3e1xd0,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ce4,dio_0ce4,True,False,False,False,False,False,False,False
dio_text_3n3v6t,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0h8k,True,False,False,False,False,False,False,False
dio_text_3tb8s7,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0haj,dio_0haj,True,False,False,False,False,False,False,False
dio_text_49bo5i,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_06gy,dio_06gy,True,False,False,False,False,False,False,False
dio_text_4aw9au,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0g9z,,True,False,False,False,False,False,False,False
dio_text_4d13oy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_184u,dio_184u,True,False,False,False,False,False,False,False
dio_text_4kokn2,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0qjm,dio_0qjm,True,False,False,False,False,False,False,False
dio_text_4srlmc,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1tjm,dio_1tjm,True,False,False,False,False,False,False,False
dio_text_4v3v3a,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1v9d,,True,False,False,False,False,False,False,False
dio_text_4w08uw,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0hlx,dio_0hlx,True,False,False,False,False,False,False,False
dio_text_4zi7v0,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_15e5,True,False,False,False,False,False,False,False
dio_text_53xiik,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1fz7,dio_1fz7,True,False,False,False,False,False,False,False
dio_text_5arhqy,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0scd,,True,False,False,False,False,False,False,False
dio_text_5ifltk,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0q3d,,True,False,False,False,False,False,False,False
dio_text_5iope7,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_11ex,dio_11ex,True,False,False,False,False,False,False,False
dio_text_5k5jo,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_09tm,dio_09tm,True,False,False,False,False,False,False,False
dio_text_5ke1rr,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0xu6,True,False,False,False,False,False,False,False
dio_text_5ky4a5,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1qs4,dio_1qs4,True,False,False,False,False,False,False,False
dio_text_624m46,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_065c,dio_065c,True,False,False,False,False,False,False,False
dio_text_65wy8h,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1bnp,True,False,False,False,False,False,False,False
dio_text_6ecf6b,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1yc2,,True,False,False,False,False,False,False,False
dio_text_6fir45,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0v30,True,False,False,False,False,False,False,False
dio_text_6g436k,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1tdk,dio_1tdk,True,False,False,False,False,False,False,False
dio_text_6k6c6z,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0trg,dio_0trg,True,False,False,False,False,False,False,False
dio_text_6rmwzx,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_06cx,,True,False,False,False,False,False,False,False
dio_text_6ru7uz,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.213333333,0.0,-0.213333333,-0.55,-0.085333333,0.0,dio_0hl8|dio_1ee7,,True,False,False,False,False,False,False,False
dio_text_72quhr,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_03fd,True,False,False,False,False,False,False,False
dio_text_73ysj,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_02y8,dio_02y8,True,False,False,False,False,False,False,False
dio_text_76t27b,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ll2,dio_1ll2,True,False,False,False,False,False,False,False
dio_text_7c9wtw,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0g2u,,True,False,False,False,False,False,False,False
dio_text_7nc4jm,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0z2v,dio_0z2v,True,False,False,False,False,False,False,False
dio_text_7rnwrx,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1iox,dio_1iox,True,False,False,False,False,False,False,False
dio_text_7tysov,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0h3x,True,False,False,False,False,False,False,False
dio_text_81dwil,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0giw,True,False,False,False,False,False,False,False
dio_text_8ct7wp,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0gvf,,True,False,False,False,False,False,False,False
dio_text_8enqgg,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_06jl,dio_06jl,True,False,False,False,False,False,False,False
dio_text_8yxhv7,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1g30,True,False,False,False,False,False,False,False
dio_text_99l0qa,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0qcz,dio_0qcz,True,False,False,False,False,False,False,False
dio_text_9gbx6r,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ug5,True,False,False,False,False,False,False,False
dio_text_9hvxwi,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0zoq,dio_0zoq,True,False,False,False,False,False,False,False
dio_text_9xhgea,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_11nj,dio_11nj,True,False,False,False,False,False,False,False
dio_text_a10xo7,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1vac,dio_1vac,True,False,False,False,False,False,False,False
dio_text_aaxelb,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1knc,dio_1knc,True,False,False,False,False,False,False,False
dio_text_ai8gb2,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0q3v,dio_0q3v,True,False,False,False,False,False,False,False
dio_text_aj6h3z,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0n6e,,True,False,False,False,False,False,False,False
dio_text_am0noc,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0zmy,dio_0zmy,True,False,False,False,False,False,False,False
dio_text_anc9t7,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_03sc,dio_03sc,True,False,False,False,False,False,False,False
dio_text_at6uo0,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1667,,True,False,False,False,False,False,False,False
dio_text_ay41p5,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0nzg,True,False,False,False,False,False,False,False
dio_text_azri4a,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0hln,True,False,False,False,False,False,False,False
dio_text_bjp31e,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0u61,dio_0u61,True,False,False,False,False,False,False,False
dio_text_bkbong,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_16l1,dio_16l1,True,False,False,False,False,False,False,False
dio_text_bto3lt,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_00r9,dio_00r9,True,False,False,False,False,False,False,False
dio_text_cdqegu,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1dkd,,True,False,False,False,False,False,False,False
dio_text_cm994l,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_16y1,dio_16y1,True,False,False,False,False,False,False,False
dio_text_cuitat,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0j34,dio_0j34,True,False,False,False,False,False,False,False
dio_text_d2v1az,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ux0,dio_0ux0,True,False,False,False,False,False,False,False
dio_text_eah94g,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ngs,dio_0ngs,True,False,False,False,False,False,False,False
dio_text_ees1zy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1k9e,dio_1k9e,True,False,False,False,False,False,False,False
dio_text_en9me1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0w8h,dio_0w8h,True,False,False,False,False,False,False,False
dio_text_ermeol,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0ar8,,True,False,False,False,False,False,False,False
dio_text_es8kma,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_03yz,,True,False,False,False,False,False,False,False
dio_text_evmppm,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0nki,dio_0nki,True,False,False,False,False,False,False,False
dio_text_ezo43f,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1a18,True,False,False,False,False,False,False,False
dio_text_ffdehu,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0nmw,dio_0nmw,True,False,False,False,False,False,False,False
dio_text_fpxaw7,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1dlz,True,False,False,False,False,False,False,False
dio_text_fu3xh4,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.213333333,0.0,-0.213333333,-0.55,-0.085333333,0.0,dio_10xx|dio_1m7i,,True,False,False,False,False,False,False,False
dio_text_gg7sj4,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1qaq,dio_1qaq,True,False,False,False,False,False,False,False
dio_text_gtgj5c,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_049c,,True,False,False,False,False,False,False,False
dio_text_gxmbau,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1oq1,True,False,False,False,False,False,False,False
dio_text_h6tosf,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1xfl,dio_1xfl,True,False,False,False,False,False,False,False
dio_text_h90sst,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_13gv,True,False,False,False,False,False,False,False
dio_text_hbz48m,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0ic6,,True,False,False,False,False,False,False,False
dio_text_hcsd1z,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_09u3,dio_09u3,True,False,False,False,False,False,False,False
dio_text_i78ljc,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1dfm,True,False,False,False,False,False,False,False
dio_text_i93h22,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ehw,dio_0ehw,True,False,False,False,False,False,False,False
dio_text_iipwcs,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_155e,,True,False,False,False,False,False,False,False
dio_text_iqfs7g,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_015b,dio_015b,True,False,False,False,False,False,False,False
