transition,text_island_symbol,left_inner_map_state,right_inner_map_state,left_maturity_state,right_maturity_state,semantic_maturity_delta,stability_pressure_delta,variation_bearing_delta,drift_pressure_delta,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
D->E,dio_text_r71c99,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bgx,True,False,False,False,False,False,False,False
D->E,dio_text_rdjx05,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0l7r,True,False,False,False,False,False,False,False
D->E,dio_text_rfsxnh,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0aa1|dio_0ivr,True,False,False,False,False,False,False,False
D->E,dio_text_rlrpyb,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276179266,0.22365965,0.110471706,0.0,dio_0pd1,True,False,False,False,False,False,False,False
D->E,dio_text_s8uxc7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1xvd,True,False,False,False,False,False,False,False
D->E,dio_text_smumxj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0d19|dio_0y91|dio_14ix,True,False,False,False,False,False,False,False
D->E,dio_text_svpkuj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1mlw,True,False,False,False,False,False,False,False
D->E,dio_text_sw2qju,inner_soft_variation_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.148815334,0.0725755,0.159526134,0.0,dio_0gvf|dio_0yn1|dio_16mu|dio_1da1|dio_1q1o,True,False,False,False,False,False,False,False
D->E,dio_text_tj51w3,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.048427466,-0.0089078,0.079370986,0.0,dio_095l|dio_0xkp|dio_0y5o|dio_1ebv|dio_1fdl|dio_1h6s|dio_1ocs|dio_1uf1,True,False,False,False,False,False,False,False
D->E,dio_text_tjhw7r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05c5,True,False,False,False,False,False,False,False
D->E,dio_text_tu79c,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1bvs,True,False,False,False,False,False,False,False
D->E,dio_text_uodvwc,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0e8y|dio_11ts|dio_14z4,True,False,False,False,False,False,False,False
D->E,dio_text_uxsov0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1pj1,True,False,False,False,False,False,False,False
D->E,dio_text_vaydbf,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0c7j|dio_0i79|dio_0ims|dio_0tsr|dio_1dfg|dio_1dvl,True,False,False,False,False,False,False,False
D->E,dio_text_vyylkm,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0uwf,True,False,False,False,False,False,False,False
D->E,dio_text_wzyotv,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.014,0.0,0.0456,-0.033333333,dio_0k50|dio_0t1p|dio_12dn|dio_1wbu,True,False,False,False,False,False,False,False
D->E,dio_text_yp1bla,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0afo|dio_0evw|dio_1vje|dio_1vq3,True,False,False,False,False,False,False,False
D->E,dio_text_z39qd2,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_14mq|dio_15sa,True,False,False,False,False,False,False,False
D->E,dio_text_zl9d9m,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_10qz,True,False,False,False,False,False,False,False
D->E,dio_text_ztjkkj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1oxy,True,False,False,False,False,False,False,False
E->F,dio_text_10drzyv,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00by|dio_0qwv|dio_1kxj,True,False,False,False,False,False,False,False
E->F,dio_text_10mf9y7,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1omr,True,False,False,False,False,False,False,False
E->F,dio_text_111fz7h,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_08f8|dio_0d2y|dio_0hfg|dio_0hvo|dio_0ik2|dio_0k5e|dio_0mr9|dio_0w5n|dio_12lr|dio_19ih|dio_1uat,True,False,False,False,False,False,False,False
E->F,dio_text_11h1ds3,inner_stable_recurrence_space,inner_stable_recurrence_space,stable_recurrent_text_island,stable_recurrent_text_island,0.0,0.0,0.0,0.0,dio_1a4k,True,False,False,False,False,False,False,False
E->F,dio_text_11og9em,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1796776,-0.1358866,0.37187104,0.0,dio_1ull|dio_1wx6,True,False,False,False,False,False,False,False
E->F,dio_text_11omkek,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1ujh,True,False,False,False,False,False,False,False
E->F,dio_text_11p3chu,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.007733762,-0.01147025,0.031664933,0.0,dio_002s|dio_1001|dio_11bp|dio_15r6|dio_1hj5,True,False,False,False,False,False,False,False
E->F,dio_text_11r0rs0,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05ce|dio_06gw,True,False,False,False,False,False,False,False
E->F,dio_text_11zj9f0,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_023r|dio_05nf|dio_06rg|dio_0gmg|dio_0j7z|dio_0mk6|dio_17ny|dio_17qa|dio_1gv9|dio_1k4r|dio_1k9b,True,False,False,False,False,False,False,False
E->F,dio_text_12390y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_067m,True,False,False,False,False,False,False,False
E->F,dio_text_123xt6i,inner_soft_variation_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.139843733,0.0891536,0.105937493,-0.083333333,dio_0lyl|dio_1a3i,True,False,False,False,False,False,False,False
E->F,dio_text_12cwxbj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0p65|dio_0unl,True,False,False,False,False,False,False,False
E->F,dio_text_12kcrab,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1uxs,True,False,False,False,False,False,False,False
E->F,dio_text_12rl5ke,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00x2|dio_0tfu,True,False,False,False,False,False,False,False
E->F,dio_text_12s80z7,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.270464666,0.2079445,0.108185866,0.0,dio_0vu0,True,False,False,False,False,False,False,False
E->F,dio_text_137bra8,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05bh|dio_0cip|dio_0fip,True,False,False,False,False,False,False,False
E->F,dio_text_13es2gi,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_12ve,True,False,False,False,False,False,False,False
E->F,dio_text_13omku3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bhg|dio_0ff9,True,False,False,False,False,False,False,False
E->F,dio_text_142qoco,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_07t9|dio_08e1|dio_0a0v|dio_0qsr|dio_19bg|dio_1jtk,True,False,False,False,False,False,False,False
E->F,dio_text_1434hgc,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,True,False,False,False,False,False,False,False
E->F,dio_text_143un43,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1km5|dio_1o13|dio_1tpj,True,False,False,False,False,False,False,False
E->F,dio_text_14g9aw2,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02ju|dio_11nx|dio_1hvd,True,False,False,False,False,False,False,False
E->F,dio_text_14j2cfa,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02nj|dio_048k|dio_0nzd|dio_16qx|dio_1aog|dio_1m31,True,False,False,False,False,False,False,False
E->F,dio_text_14jzt6i,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1796476,-0.1359691,0.37185904,0.0,dio_0jx1|dio_1qt4,True,False,False,False,False,False,False,False
E->F,dio_text_14mbkh6,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_04ui|dio_0skq|dio_12ay,True,False,False,False,False,False,False,False
E->F,dio_text_153gn8y,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.270464666,0.2079445,0.108185866,0.0,dio_1jba,True,False,False,False,False,False,False,False
E->F,dio_text_17glilg,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00mi|dio_0fmr|dio_0u94|dio_0vsh|dio_17pp,True,False,False,False,False,False,False,False
E->F,dio_text_183mg8v,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_00wl,True,False,False,False,False,False,False,False
E->F,dio_text_187ucpd,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1coz,True,False,False,False,False,False,False,False
E->F,dio_text_18ku4h1,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.191991466,-0.1203568,0.376796586,0.0,dio_05ws|dio_1ekr|dio_1tsz,True,False,False,False,False,False,False,False
E->F,dio_text_1920l6x,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0myd|dio_1176|dio_14eh,True,False,False,False,False,False,False,False
E->F,dio_text_19slka4,inner_drift_watch_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.135,0.225,-0.046,-0.166666667,dio_0x0x,True,False,False,False,False,False,False,False
E->F,dio_text_19tfip4,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_000f|dio_0lbg,True,False,False,False,False,False,False,False
E->F,dio_text_1a4tj06,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.024911867,-0.0848257,0.309964747,0.5,dio_1si6,True,False,False,False,False,False,False,False
E->F,dio_text_1a7yl1w,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.024946267,-0.0847311,0.309978507,0.5,dio_0ww2,True,False,False,False,False,False,False,False
E->F,dio_text_1a8y6fr,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.024916867,-0.08481195,0.309966747,0.5,dio_0pni,True,False,False,False,False,False,False,False
E->F,dio_text_1b1j4sj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0lhb|dio_1e0b,True,False,False,False,False,False,False,False
E->F,dio_text_1bbd5is,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_04v2|dio_0mj0|dio_17c5|dio_1bvz|dio_1evj,True,False,False,False,False,False,False,False
E->F,dio_text_1bcj70r,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bhk|dio_0h5v,True,False,False,False,False,False,False,False
E->F,dio_text_1bfznl8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_113w|dio_1i05|dio_1s6i,True,False,False,False,False,False,False,False
E->F,dio_text_1big7bt,inner_drift_watch_space,inner_drift_watch_space,new_unconfirmed_text_island,drifting_unstable_text_island,0.212821133,0.08359145,0.185128453,-0.166666667,dio_0892|dio_0r5x|dio_1hzg|dio_1pen,True,False,False,False,False,False,False,False
E->F,dio_text_1caq85y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0sf3,True,False,False,False,False,False,False,False
E->F,dio_text_1cbdbn,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_065p,True,False,False,False,False,False,False,False
E->F,dio_text_1ccct8g,inner_soft_variation_space,inner_unconfirmed_raw_space,variant_resilient_text_island,new_unconfirmed_text_island,-0.3470832,-0.2632288,-0.43883328,-0.25,dio_1wnr,True,False,False,False,False,False,False,False
E->F,dio_text_1cioi37,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_19b1|dio_1vcq,True,False,False,False,False,False,False,False
E->F,dio_text_1d376i0,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0gqd|dio_0tkr|dio_1wc6,True,False,False,False,False,False,False,False
E->F,dio_text_1dg4vy8,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.264285867,0.1909528,0.105714347,0.0,dio_0a6g|dio_1og2,True,False,False,False,False,False,False,False
E->F,dio_text_1dh1gcg,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0xvw|dio_15uo|dio_1ssh,True,False,False,False,False,False,False,False
E->F,dio_text_1djz0gs,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bno|dio_1k5q,True,False,False,False,False,False,False,False
E->F,dio_text_1dm1pbm,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.270464666,0.2079445,0.108185866,0.0,dio_0ycr,True,False,False,False,False,False,False,False
E->F,dio_text_1dmfjko,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.270464666,0.2079445,0.108185866,0.0,dio_0ocv,True,False,False,False,False,False,False,False
E->F,dio_text_1ds0lr5,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05jh,True,False,False,False,False,False,False,False
E->F,dio_text_1dzt2p3,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0m9r|dio_14la,True,False,False,False,False,False,False,False
E->F,dio_text_1e02mr7,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_09lg|dio_12hh|dio_1w42,True,False,False,False,False,False,False,False
E->F,dio_text_1e5ksaf,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.149390266,0.0924899,0.159756106,0.0,dio_0oah|dio_10mi|dio_19mp,True,False,False,False,False,False,False,False
E->F,dio_text_1ecr7f6,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,True,False,False,False,False,False,False,False
E->F,dio_text_1elvjhc,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0cwn,True,False,False,False,False,False,False,False
E->F,dio_text_1eo4l7g,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_10jm|dio_17ne,True,False,False,False,False,False,False,False
E->F,dio_text_1ezt1v9,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_19pa,True,False,False,False,False,False,False,False
E->F,dio_text_1falsty,inner_variation_bearing_space,inner_drift_watch_space,variant_resilient_text_island,drifting_unstable_text_island,-0.103608562,-0.16281045,-0.020014853,0.125,dio_0oic,True,False,False,False,False,False,False,False
E->F,dio_text_1fhtiwn,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,True,False,False,False,False,False,False,False
E->F,dio_text_1fz9hf9,inner_soft_variation_space,inner_unconfirmed_raw_space,variant_resilient_text_island,new_unconfirmed_text_island,-0.1926416,0.1002356,-0.37705664,0.0,dio_1hs5,True,False,False,False,False,False,False,False
E->F,dio_text_1gbjbwe,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02nf,True,False,False,False,False,False,False,False
E->F,dio_text_1gg2suu,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.270464666,0.2079445,0.108185866,0.0,dio_17u5,True,False,False,False,False,False,False,False
E->F,dio_text_1gu8zlv,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0jhq|dio_1s03,True,False,False,False,False,False,False,False
E->F,dio_text_1h276uq,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0s89,True,False,False,False,False,False,False,False
E->F,dio_text_1h5am86,inner_drift_watch_space,inner_drift_watch_space,drifting_unstable_text_island,drifting_unstable_text_island,0.000666666,0.0,-0.059733334,-0.033333333,dio_0inm,True,False,False,False,False,False,False,False
E->F,dio_text_1h6fvkt,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02de,True,False,False,False,False,False,False,False
E->F,dio_text_1hd3f1r,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1p1a,True,False,False,False,False,False,False,False
E->F,dio_text_1hnuw0d,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.270464666,0.2079445,0.108185866,0.0,dio_1ah9,True,False,False,False,False,False,False,False
E->F,dio_text_1ifulzx,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1wkv,True,False,False,False,False,False,False,False
E->F,dio_text_1ihveqe,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.108333334,0.225,-0.056666666,-0.083333333,dio_098w,True,False,False,False,False,False,False,False
E->F,dio_text_1irandc,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_0utu|dio_11w1|dio_14t4|dio_1534,True,False,False,False,False,False,False,False
E->F,dio_text_1iwm9qb,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,True,False,False,False,False,False,False,False
E->F,dio_text_1j78afq,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,True,False,False,False,False,False,False,False
E->F,dio_text_1j80ia3,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.270464666,0.2079445,0.108185866,0.0,dio_0t27,True,False,False,False,False,False,False,False
E->F,dio_text_1jl2i83,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_18u1,True,False,False,False,False,False,False,False
E->F,dio_text_1jvav3f,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.024907067,-0.0848389,0.309962827,0.5,dio_12tp,True,False,False,False,False,False,False,False
E->F,dio_text_1k1vuxi,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0dfx,True,False,False,False,False,False,False,False
E->F,dio_text_1k7vqpn,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.270464666,0.2079445,0.108185866,0.0,dio_02cr,True,False,False,False,False,False,False,False
E->F,dio_text_1kaafa0,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0vma,True,False,False,False,False,False,False,False
E->F,dio_text_1kzmyt,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,True,False,False,False,False,False,False,False
E->F,dio_text_1l453hl,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.114849533,0.03416955,0.145939813,0.0,dio_00fq|dio_05k3|dio_0wnz|dio_1del,True,False,False,False,False,False,False,False
E->F,dio_text_1l642s7,inner_drift_watch_space,inner_drift_watch_space,drifting_unstable_text_island,drifting_unstable_text_island,0.0,0.0,0.0,0.0,dio_14c1,True,False,False,False,False,False,False,False
E->F,dio_text_1lju63z,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_0fvj|dio_0sg3|dio_0xt4,True,False,False,False,False,False,False,False
E->F,dio_text_1lyhhxr,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0vhw,True,False,False,False,False,False,False,False
E->F,dio_text_1mm9owh,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,True,False,False,False,False,False,False,False
E->F,dio_text_1mmcxi3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1wbg,True,False,False,False,False,False,False,False
E->F,dio_text_1muyk05,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1r2h,True,False,False,False,False,False,False,False
E->F,dio_text_1nxyi3d,inner_drift_watch_space,inner_drift_watch_space,drifting_unstable_text_island,drifting_unstable_text_island,0.009,0.0,-0.0564,-0.05,dio_0a0v,True,False,False,False,False,False,False,False
E->F,dio_text_1o51p9v,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1nbb,True,False,False,False,False,False,False,False
E->F,dio_text_1o8gs8u,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.273486666,0.216255,0.109394666,0.0,dio_1yff,True,False,False,False,False,False,False,False
E->F,dio_text_1ownyfo,inner_soft_variation_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.11,0.1125,0.144,0.0,dio_03yz|dio_0xn0|dio_12im|dio_19uu|dio_1hjm|dio_1mxa,True,False,False,False,False,False,False,False
E->F,dio_text_1p0qoj5,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.238591466,0.0627932,0.395436586,0.0,dio_0b8a|dio_1i05|dio_1xfl,True,False,False,False,False,False,False,False
E->F,dio_text_1p2uho1,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0v6s,True,False,False,False,False,False,False,False
