island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_74,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_118t,-,dio_118t,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_74: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_75,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_12b2,-,dio_12b2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_75: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_76,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_13di,-,dio_13di,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_76: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_77,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_17se,-,dio_17se,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_77: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_78,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_17u5,-,dio_17u5,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_78: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_79,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1ah9,-,dio_1ah9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_79: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_80,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1as2,-,dio_1as2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_80: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_81,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1bnp,-,dio_1bnp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_81: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_82,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1fo9,-,dio_1fo9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_82: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_83,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1jba,-,dio_1jba,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_83: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_84,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1qpi,-,dio_1qpi,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_84: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_85,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1qt4,-,dio_1qt4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_85: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_86,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1r2h,-,dio_1r2h,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_86: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_87,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1ujh,-,dio_1ujh,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_87: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_88,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1ull,-,dio_1ull,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_88: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_89,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1w53,-,dio_1w53,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_89: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_90,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1xfw,-,dio_1xfw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_90: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
