symbol_family,lifecycle_state,lifecycle_reading,stage_count,stage_trace,first_stage,last_stage,missing_stage_count,avg_episode_count,max_episode_count,avg_source_count,max_source_count,avg_vector_drift,max_vector_drift,variation_pressure,reality_order_pressure,island_presence_count,island_presence_rate,island_contact_count,island_contact_rate,island_partner_count,island_partner_trace,island_membership_trace,merge_pressure,split_pressure,manifestation_pressure,dominant_neuro_tone_trace,dominant_temporal_state_trace,dominant_action_trace,dio_lifecycle_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_05ue,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,G_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,1,5.5,9.0,4.5,7.0,0.054204628,0.054204628,0.154870366,0.563419756,2,1.0,0,0.0,0,G_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_29;I_WELTKONTAKT:dio_semantic_island_29,0.0,0.0,0.716942593,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_05ue: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_155k,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.000173877,0.000173877,0.000496792,0.666335472,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_169;I_WELTKONTAKT:dio_semantic_island_176,0.0,0.0,0.716567308,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_155k: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0u61,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.000221708,0.000221708,0.000633451,0.666244366,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_124;I_WELTKONTAKT:dio_semantic_island_134,0.0,0.0,0.716539977,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0u61: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1qaq,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.00027197,0.00027197,0.000777057,0.666148629,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_251;I_WELTKONTAKT:dio_semantic_island_261,0.0,0.0,0.716511255,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1qaq: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0udt,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.000333387,0.000333387,0.000952533,0.666031645,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_125;I_WELTKONTAKT:dio_semantic_island_136,0.0,0.0,0.71647616,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0udt: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_13a8,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.000509657,0.000509657,0.001456161,0.665695892,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_160;I_WELTKONTAKT:dio_semantic_island_170,0.0,0.0,0.716375434,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_13a8: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1gwl,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.001705938,0.001705938,0.004874108,0.663417261,2,1.0,2,1.0,2,H_REPRO:dio_0nvd|dio_12sg;I_WELTKONTAKT:dio_0nvd|dio_12sg,H_REPRO:dio_semantic_island_1;I_WELTKONTAKT:dio_semantic_island_2,0.0,0.0,0.715691845,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1gwl: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1wgb,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.001759932,0.001759932,0.005028378,0.663314415,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_275;I_WELTKONTAKT:dio_semantic_island_286,0.0,0.0,0.715660991,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1wgb: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1mym,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.001923532,0.001923532,0.005495807,0.663002795,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_239;I_WELTKONTAKT:dio_semantic_island_246,0.0,0.0,0.715567505,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1mym: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0yco,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.001950172,0.001950172,0.005571919,0.662952054,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_138;I_WELTKONTAKT:dio_semantic_island_149,0.0,0.0,0.715552283,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0yco: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1fzx,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.002165346,0.002165346,0.006186704,0.662542197,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_216;I_WELTKONTAKT:dio_semantic_island_223,0.0,0.0,0.715429326,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1fzx: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1n79,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.002244098,0.002244098,0.006411708,0.662392195,2,1.0,2,1.0,1,H_REPRO:dio_1aqj;I_WELTKONTAKT:dio_1aqj,H_REPRO:dio_semantic_island_10;I_WELTKONTAKT:dio_semantic_island_8,0.0,0.0,0.715384325,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1n79: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0qfc,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.002450904,0.002450904,0.007002581,0.661998279,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_110;I_WELTKONTAKT:dio_semantic_island_118,0.0,0.0,0.71526615,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0qfc: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1cdk,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.002576054,0.002576054,0.007360153,0.661759898,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_202;I_WELTKONTAKT:dio_semantic_island_208,0.0,0.0,0.715194636,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1cdk: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1q4u,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.003240043,0.003240043,0.009257266,0.660495156,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_250;I_WELTKONTAKT:dio_semantic_island_260,0.0,0.0,0.714815213,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1q4u: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0m7s,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.003681872,0.003681872,0.010519634,0.659653577,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_91;I_WELTKONTAKT:dio_semantic_island_98,0.0,0.0,0.71456274,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0m7s: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0m9e,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.004346426,0.004346426,0.012418361,0.65838776,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_92;I_WELTKONTAKT:dio_semantic_island_99,0.0,0.0,0.714182995,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0m9e: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1u5g,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.005403472,0.005403472,0.015438491,0.65637434,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_267;I_WELTKONTAKT:dio_semantic_island_279,0.0,0.0,0.713578969,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1u5g: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1r1o,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,G_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,1,4.0,6.0,4.0,6.0,0.008265986,0.008265986,0.023617102,0.650921932,2,1.0,0,0.0,0,G_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_245;I_WELTKONTAKT:dio_semantic_island_266,0.0,0.0,0.711943246,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1r1o: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_03yz,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,G_REPRO|H_REPRO,G_REPRO,H_REPRO,0,4.0,4.0,4.0,4.0,0.009613858,0.009613858,0.027468167,0.648354556,2,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-,G_REPRO:dio_semantic_island_27;H_REPRO:dio_semantic_island_24,0.0,0.0,0.711173033,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_03yz: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0g2u,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,4.0,6.0,4.0,6.0,0.009647643,0.009647643,0.027564694,0.648290204,2,1.0,1,0.5,1,H_REPRO:-;I_WELTKONTAKT:dio_0ic6,H_REPRO:dio_semantic_island_63;I_WELTKONTAKT:dio_semantic_island_5,1.0,1.0,0.711153728,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0g2u: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1hjm,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,G_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,1,4.0,4.0,4.0,4.0,0.014521685,0.014521685,0.041490528,0.639006315,2,1.0,0,0.0,0,G_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_207;I_WELTKONTAKT:dio_semantic_island_228,0.0,0.0,0.708368561,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1hjm: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1wx6,isolated_emergent_variation_candidate,"isolierte Variation baut Manifestationsdruck auf, aber noch ohne Kopplung",3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.0,2.0,2.0,2.0,0.147382504,0.287490071,0.42109287,0.57890713,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_259;H_REPRO:dio_semantic_island_279;I_WELTKONTAKT:dio_semantic_island_289,0.0,0.0,0.707448093,observation_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1wx6: Variation verdichtet sich isoliert; noch keine Verschmelzung mit anderen Inseln.,True,False,False,False,False,False,False,False
dio_1pen,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,G_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,1,4.0,6.0,4.0,6.0,0.016246311,0.016246311,0.046418033,0.635721311,2,1.0,0,0.0,0,G_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_239;I_WELTKONTAKT:dio_semantic_island_258,0.0,0.0,0.70738306,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1pen: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0nwm,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,9.0,9.0,7.0,7.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_89,0.0,0.0,0.704166667,observation_tone,temporal_first_contact,WAIT,dio_0nwm: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0g9z,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,G_REPRO|H_REPRO,G_REPRO,H_REPRO,0,3.5,5.0,3.5,5.0,0.00882868,0.00882868,0.025224799,0.649850134,2,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-,G_REPRO:dio_semantic_island_60;H_REPRO:dio_semantic_island_65,0.0,0.0,0.70120504,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0g9z: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0lrt,isolated_emergent_variation_candidate,"isolierte Variation baut Manifestationsdruck auf, aber noch ohne Kopplung",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,5.0,6.0,4.0,4.0,0.074355103,0.074355103,0.212443151,0.525037899,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_90;I_WELTKONTAKT:dio_semantic_island_96,0.0,0.0,0.69501137,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0lrt: Variation verdichtet sich isoliert; noch keine Verschmelzung mit anderen Inseln.,True,False,False,False,False,False,False,False
dio_1m7i,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.001929354,0.001929354,0.00551244,0.662991707,2,1.0,1,0.5,1,H_REPRO:dio_10xx;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_9;I_WELTKONTAKT:dio_semantic_island_243,0.0,1.0,0.694730845,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1m7i: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1xka,isolated_emergent_variation_candidate,"isolierte Variation baut Manifestationsdruck auf, aber noch ohne Kopplung",2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,5.0,6.0,4.0,4.0,0.074856721,0.074856721,0.213876345,0.524082437,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_282;I_WELTKONTAKT:dio_semantic_island_293,0.0,0.0,0.694724731,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1xka: Variation verdichtet sich isoliert; noch keine Verschmelzung mit anderen Inseln.,True,False,False,False,False,False,False,False
dio_16kq,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.004281034,0.004281034,0.012231527,0.658512316,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_180;I_WELTKONTAKT:dio_semantic_island_187,0.0,0.0,0.693387028,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_16kq: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1dl4,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.005202013,0.005202013,0.014862894,0.656758071,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_207;I_WELTKONTAKT:dio_semantic_island_213,0.0,0.0,0.692860755,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1dl4: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0yk9,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.005712724,0.005712724,0.016322068,0.655785288,2,1.0,1,0.5,1,H_REPRO:-;I_WELTKONTAKT:dio_0w16,H_REPRO:dio_semantic_island_139;I_WELTKONTAKT:dio_semantic_island_6,1.0,1.0,0.69256892,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0yk9: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_19p7,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.005999794,0.005999794,0.01714227,0.655238487,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_193;I_WELTKONTAKT:dio_semantic_island_200,0.0,0.0,0.692404879,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_19p7: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_095l,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,G_REPRO|H_REPRO,G_REPRO,H_REPRO,0,3.0,4.0,3.0,4.0,0.008651907,0.008651907,0.024719734,0.650186844,2,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-,G_REPRO:dio_semantic_island_42;H_REPRO:dio_semantic_island_42,0.0,0.0,0.690889387,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_095l: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1mwc,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.009043164,0.009043164,0.025837612,0.649441592,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_238;I_WELTKONTAKT:dio_semantic_island_245,0.0,0.0,0.690665811,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1mwc: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0nvd,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.009186243,0.009186243,0.026246408,0.649169062,2,1.0,2,1.0,2,H_REPRO:dio_12sg|dio_1gwl;I_WELTKONTAKT:dio_12sg|dio_1gwl,H_REPRO:dio_semantic_island_1;I_WELTKONTAKT:dio_semantic_island_2,0.0,0.0,0.690584052,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0nvd: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1qt4,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,G_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,1,3.0,4.0,3.0,4.0,0.009670573,0.009670573,0.027630209,0.648246527,2,1.0,0,0.0,0,G_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_244;I_WELTKONTAKT:dio_semantic_island_264,0.0,0.0,0.690307291,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1qt4: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1pel,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.011219448,0.011219448,0.032055567,0.645296289,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_248;I_WELTKONTAKT:dio_semantic_island_257,0.0,0.0,0.68942222,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1pel: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_091t,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.012830746,0.012830746,0.036659275,0.64222715,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_41;I_WELTKONTAKT:dio_semantic_island_43,0.0,0.0,0.688501478,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_091t: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_10qz,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.014832501,0.014832501,0.042378575,0.638414283,2,1.0,1,0.5,2,H_REPRO:-;I_WELTKONTAKT:dio_114i|dio_1ytc,H_REPRO:dio_semantic_island_150;I_WELTKONTAKT:dio_semantic_island_3,1.0,1.0,0.687357618,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_10qz: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0wnz,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_122,0.0,0.0,0.683333333,observation_tone,temporal_first_contact,WAIT,dio_0wnz: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
dio_0wsp,sporadic_popup,"taucht auf, aber noch ohne Wiederkehr",1,G_REPRO,G_REPRO,G_REPRO,0,8.0,8.0,6.0,6.0,0.0,0.0,0.0,0.333333333,1,1.0,0,0.0,0,G_REPRO:-,G_REPRO:dio_semantic_island_124,0.0,0.0,0.683333333,focus_tone,temporal_first_contact,WAIT,dio_0wsp: Aufploppen ohne ausreichende Wiederkehr.,True,False,False,False,False,False,False,False
